species,common_name,taxon_class,area_id,lat,lon,date
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.62716,32.10588,2021-02-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.64378,31.88968,2021-02-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.88341,32.13423,2021-02-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.4941,31.29718,2021-02-27
Panthera pardus,Leopard,Mammalia,kruger,-23.88833,32.01611,2021-03-07
Panthera pardus,Leopard,Mammalia,kruger,-24.15338,31.78243,2021-03-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.64833,31.26934,2021-03-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.32854,31.81838,2021-03-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.40878,31.9948,2021-03-20
Panthera leo,Lion,Mammalia,kruger,-23.71147,31.64954,2021-04-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.51787,31.27343,2021-04-09
Panthera leo,Lion,Mammalia,kruger,-23.99314,31.50079,2021-04-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.83516,31.15438,2021-04-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94471,31.2999,2021-04-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.7819,31.11405,2021-04-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.31189,31.78672,2021-05-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.56225,31.51763,2021-05-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91696,31.39879,2021-05-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.44702,31.23981,2021-05-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.08919,31.84158,2021-05-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.69729,31.55409,2021-05-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.23984,31.61037,2021-05-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.513,31.69738,2021-05-13
Panthera pardus,Leopard,Mammalia,kruger,-23.49976,31.28517,2021-05-16
Panthera leo,Lion,Mammalia,kruger,-24.43689,31.44682,2021-05-25
Panthera leo,Lion,Mammalia,kruger,-23.92963,31.52891,2021-05-26
Panthera leo,Lion,Mammalia,kruger,-24.214,32.1829,2021-05-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.56986,31.44218,2021-05-27
Panthera leo,Lion,Mammalia,kruger,-23.95426,31.84271,2021-05-29
Panthera leo,Lion,Mammalia,kruger,-23.95661,32.08531,2021-05-30
Panthera leo,Lion,Mammalia,kruger,-23.9633,31.3378,2021-06-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00228,31.50028,2021-06-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.18423,31.17559,2021-06-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.33886,31.99304,2021-06-12
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.18177,32.08239,2021-06-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.26019,31.74214,2021-06-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.86882,32.02467,2021-06-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.7796,31.5546,2021-06-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.41855,31.66468,2021-07-06
Panthera pardus,Leopard,Mammalia,kruger,-23.43367,31.75937,2021-07-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.88588,31.53705,2021-07-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.26175,31.99343,2021-07-10
Panthera leo,Lion,Mammalia,kruger,-23.68063,32.09221,2021-07-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07479,31.37715,2021-07-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02197,31.72074,2021-07-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98362,31.38139,2021-07-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.08005,31.40641,2021-07-20
Panthera leo,Lion,Mammalia,kruger,-24.30027,31.87728,2021-07-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.9021,31.44006,2021-07-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.01221,31.47352,2021-07-25
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.56124,30.93477,2021-07-31
Panthera leo,Lion,Mammalia,kruger,-24.27678,31.52673,2021-07-31
Loxodonta africana,African Elephant,Mammalia,kruger,-23.63852,31.06146,2021-08-12
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.30214,31.25678,2021-08-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03771,31.09583,2021-08-21
Loxodonta africana,African Elephant,Mammalia,kruger,-23.48934,31.55829,2021-08-23
Panthera pardus,Leopard,Mammalia,kruger,-24.30958,31.01612,2021-08-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.69414,30.9808,2021-08-23
Loxodonta africana,African Elephant,Mammalia,kruger,-24.21728,31.60253,2021-08-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.91968,31.5797,2021-09-03
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65443,31.90832,2021-09-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.40894,31.0547,2021-09-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.01175,31.57558,2021-09-19
Loxodonta africana,African Elephant,Mammalia,kruger,-24.22823,31.22571,2021-09-20
Panthera leo,Lion,Mammalia,kruger,-24.02804,31.47336,2021-09-22
Panthera pardus,Leopard,Mammalia,kruger,-23.8215,31.99653,2021-09-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98377,31.15994,2021-09-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.95712,31.66181,2021-10-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.03068,30.89466,2021-10-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99876,31.49847,2021-10-02
Loxodonta africana,African Elephant,Mammalia,kruger,-23.6118,31.72471,2021-10-11
Panthera pardus,Leopard,Mammalia,kruger,-24.04627,31.42782,2021-10-18
Panthera pardus,Leopard,Mammalia,kruger,-24.31811,31.57273,2021-10-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92931,31.45199,2021-10-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.65333,31.60191,2021-10-24
Panthera leo,Lion,Mammalia,kruger,-23.9901,31.43208,2021-11-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00155,31.62323,2021-11-05
Panthera leo,Lion,Mammalia,kruger,-23.56658,31.13048,2021-11-11
Panthera pardus,Leopard,Mammalia,kruger,-24.08655,32.12432,2021-11-13
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23762,31.5211,2021-11-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00146,31.92195,2021-11-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.15996,31.15807,2021-11-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16898,31.88386,2021-11-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.73846,30.90402,2021-11-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.16723,30.95003,2021-11-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.85097,31.24399,2021-11-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9151,31.38403,2021-12-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96158,31.34762,2021-12-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.73873,31.79096,2021-12-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.98664,31.94835,2021-12-04
Panthera pardus,Leopard,Mammalia,kruger,-24.08004,31.62321,2021-12-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.97349,31.4453,2021-12-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.82552,31.13383,2021-12-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82603,31.39257,2021-12-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.56372,31.43066,2021-12-25
Panthera pardus,Leopard,Mammalia,kruger,-24.14147,31.56718,2022-01-02
Panthera leo,Lion,Mammalia,kruger,-24.58715,31.78899,2022-01-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.33943,31.16327,2022-01-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04529,31.56736,2022-01-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.00592,31.90068,2022-01-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.06896,31.40317,2022-01-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.16393,31.88853,2022-01-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.5546,31.35247,2022-01-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.67366,31.83353,2022-01-18
Panthera leo,Lion,Mammalia,kruger,-23.53329,31.87242,2022-01-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.09192,30.96295,2022-01-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92598,31.29085,2022-01-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16339,31.41209,2022-01-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.35094,31.73261,2022-02-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.63791,31.28973,2022-02-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.9866,31.51068,2022-02-24
Panthera pardus,Leopard,Mammalia,kruger,-23.99504,31.61222,2022-03-02
Panthera leo,Lion,Mammalia,kruger,-23.90747,31.50769,2022-03-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.33028,31.35611,2022-03-16
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.66296,31.23437,2022-03-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.46712,31.75883,2022-03-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.08998,31.63486,2022-03-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05198,31.48124,2022-03-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02299,31.27824,2022-03-29
Panthera leo,Lion,Mammalia,kruger,-24.60262,31.86791,2022-04-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01924,31.61224,2022-04-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.78441,31.36074,2022-04-12
Panthera leo,Lion,Mammalia,kruger,-24.02559,31.34138,2022-04-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.8202,32.18702,2022-04-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97446,31.50565,2022-04-17
Panthera leo,Lion,Mammalia,kruger,-23.71367,31.89088,2022-04-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.91022,31.55966,2022-04-30
Panthera leo,Lion,Mammalia,kruger,-23.68713,32.20818,2022-05-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00168,31.54343,2022-05-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.26087,31.87469,2022-05-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02093,31.48051,2022-05-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.20924,31.61178,2022-05-20
Panthera pardus,Leopard,Mammalia,kruger,-23.92978,31.59043,2022-05-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75002,31.59603,2022-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.21963,31.39428,2022-05-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.23564,32.02948,2022-06-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95555,32.09212,2022-06-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.44809,31.11298,2022-06-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05178,30.93841,2022-06-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.10699,31.00761,2022-06-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0571,32.26385,2022-06-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.10583,31.16149,2022-06-17
Panthera pardus,Leopard,Mammalia,kruger,-24.10301,32.0796,2022-06-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.94824,31.61106,2022-06-22
Panthera leo,Lion,Mammalia,kruger,-24.01707,31.73004,2022-06-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.95277,31.41208,2022-06-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.04415,31.78171,2022-06-27
Panthera pardus,Leopard,Mammalia,kruger,-23.90302,31.88641,2022-06-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92726,31.91672,2022-06-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94191,31.74313,2022-07-08
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99778,32.18495,2022-07-08
Panthera pardus,Leopard,Mammalia,kruger,-23.88532,31.85052,2022-07-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.17172,31.41478,2022-07-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.13824,31.53094,2022-07-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.57791,31.07181,2022-07-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.46972,31.27049,2022-07-20
Panthera pardus,Leopard,Mammalia,kruger,-23.45696,31.72567,2022-07-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.43334,31.74067,2022-07-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.56829,31.36248,2022-07-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.49237,31.35904,2022-08-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.0077,31.11378,2022-08-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.67059,31.92625,2022-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.8954,32.01403,2022-08-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00631,31.33837,2022-08-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.36818,31.32047,2022-08-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.46343,31.98977,2022-08-16
Loxodonta africana,African Elephant,Mammalia,kruger,-23.86348,32.23127,2022-08-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07883,31.12076,2022-08-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.59731,31.13018,2022-08-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.32183,31.44514,2022-08-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.17865,31.34063,2022-08-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.38767,31.54272,2022-08-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04975,31.39851,2022-08-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0491,31.60406,2022-08-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.14846,31.29396,2022-08-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.46453,31.94184,2022-08-31
Loxodonta africana,African Elephant,Mammalia,kruger,-24.20231,31.01434,2022-08-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.66447,31.28772,2022-09-04
Panthera leo,Lion,Mammalia,kruger,-23.99195,31.48834,2022-09-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.32646,31.69143,2022-09-08
Panthera leo,Lion,Mammalia,kruger,-23.91208,31.57363,2022-09-12
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0225,31.50661,2022-09-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.49766,31.76635,2022-09-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.39949,31.16782,2022-09-20
Panthera pardus,Leopard,Mammalia,kruger,-24.0055,31.48377,2022-09-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12625,31.47459,2022-09-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.08438,31.87478,2022-10-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95849,31.55062,2022-10-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.9644,31.90046,2022-10-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.43598,31.52848,2022-10-06
Panthera leo,Lion,Mammalia,kruger,-23.84631,31.57966,2022-10-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99544,32.19782,2022-10-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.86775,31.45878,2022-10-09
Loxodonta africana,African Elephant,Mammalia,kruger,-24.1909,31.54492,2022-10-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.06359,31.38232,2022-10-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.4484,31.16953,2022-10-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.40792,31.065,2022-10-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05296,31.4755,2022-10-23
Panthera leo,Lion,Mammalia,kruger,-23.53825,31.97722,2022-10-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.853,30.85222,2022-10-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.80327,31.63987,2022-10-30
Panthera leo,Lion,Mammalia,kruger,-24.10979,31.03594,2022-10-30
Panthera leo,Lion,Mammalia,kruger,-23.63949,31.60678,2022-10-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.74286,31.13223,2022-10-31
Panthera leo,Lion,Mammalia,kruger,-24.15941,31.78853,2022-11-02
Panthera leo,Lion,Mammalia,kruger,-24.36811,30.88588,2022-11-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9888,31.53981,2022-11-12
Panthera leo,Lion,Mammalia,kruger,-23.95604,31.53136,2022-11-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97131,30.82527,2022-11-21
Panthera pardus,Leopard,Mammalia,kruger,-24.34333,31.73808,2022-12-15
Panthera leo,Lion,Mammalia,kruger,-23.58673,31.75769,2022-12-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.31097,31.25817,2022-12-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0142,31.52137,2023-01-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94839,31.69227,2023-01-09
Panthera pardus,Leopard,Mammalia,kruger,-24.06307,30.82871,2023-01-10
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.25497,31.31255,2023-01-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.78035,31.66602,2023-01-20
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.80787,31.34567,2023-01-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.07242,31.57404,2023-01-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02199,31.95198,2023-02-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10557,31.40447,2023-02-11
Panthera leo,Lion,Mammalia,kruger,-24.11575,31.49785,2023-02-12
Panthera leo,Lion,Mammalia,kruger,-24.10082,31.82476,2023-02-12
Panthera pardus,Leopard,Mammalia,kruger,-23.98466,31.42733,2023-02-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.5955,31.80565,2023-02-15
Panthera pardus,Leopard,Mammalia,kruger,-24.17265,31.16399,2023-02-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02773,31.30646,2023-02-21
Panthera leo,Lion,Mammalia,kruger,-24.23586,31.19515,2023-02-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.63095,30.99161,2023-03-02
Panthera pardus,Leopard,Mammalia,kruger,-23.72152,31.43605,2023-03-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98117,31.00803,2023-03-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.86401,31.46205,2023-03-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.66603,31.39345,2023-03-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.84262,30.77715,2023-03-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.11968,31.47339,2023-03-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.12863,31.55048,2023-03-26
Panthera pardus,Leopard,Mammalia,kruger,-24.64022,31.6358,2023-04-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98864,31.49341,2023-04-07
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04726,31.30198,2023-04-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.6554,31.78562,2023-04-26
Panthera leo,Lion,Mammalia,kruger,-23.83729,31.59101,2023-04-29
Panthera leo,Lion,Mammalia,kruger,-23.8288,31.46122,2023-05-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.94657,30.95608,2023-05-05
Loxodonta africana,African Elephant,Mammalia,kruger,-23.74104,30.93387,2023-05-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.47861,31.9816,2023-05-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.67922,31.3761,2023-05-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.69206,31.46696,2023-05-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36595,31.26622,2023-05-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98532,31.52897,2023-05-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32925,31.48662,2023-05-23
Panthera leo,Lion,Mammalia,kruger,-23.90302,31.26022,2023-05-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.82155,30.97895,2023-06-02
Panthera leo,Lion,Mammalia,kruger,-23.76723,31.34442,2023-06-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.74829,31.42256,2023-06-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.79521,31.83208,2023-06-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82718,32.07561,2023-06-14
Loxodonta africana,African Elephant,Mammalia,kruger,-23.57464,31.73863,2023-06-14
Panthera leo,Lion,Mammalia,kruger,-24.28983,31.23343,2023-06-15
Panthera leo,Lion,Mammalia,kruger,-24.00811,31.52898,2023-06-22
Panthera leo,Lion,Mammalia,kruger,-23.88938,31.56587,2023-06-26
Panthera leo,Lion,Mammalia,kruger,-24.48129,31.03094,2023-06-27
Panthera leo,Lion,Mammalia,kruger,-23.99386,31.55012,2023-07-03
Panthera leo,Lion,Mammalia,kruger,-23.90611,31.7591,2023-07-07
Panthera pardus,Leopard,Mammalia,kruger,-24.03022,31.42525,2023-07-07
Panthera leo,Lion,Mammalia,kruger,-24.11792,31.17736,2023-07-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.08891,31.93821,2023-07-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01888,31.40078,2023-07-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23196,31.93071,2023-07-17
Loxodonta africana,African Elephant,Mammalia,kruger,-24.2555,31.33948,2023-07-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.46627,31.0276,2023-08-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.04102,31.45338,2023-08-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.56372,31.55915,2023-08-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.6331,30.97133,2023-08-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.41448,32.02463,2023-08-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.14543,31.10666,2023-08-16
Panthera pardus,Leopard,Mammalia,kruger,-23.96817,31.53397,2023-08-16
Panthera leo,Lion,Mammalia,kruger,-23.94733,32.14751,2023-08-17
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.56587,31.82699,2023-08-18
Panthera leo,Lion,Mammalia,kruger,-24.51963,31.73859,2023-08-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.39984,31.75239,2023-08-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.68049,30.8508,2023-08-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84534,31.14996,2023-08-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.00803,31.25784,2023-09-05
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9371,31.23368,2023-09-05
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0109,31.60014,2023-09-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.74268,31.0973,2023-09-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.48691,32.05793,2023-09-28
Panthera leo,Lion,Mammalia,kruger,-24.15942,31.63463,2023-09-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.19903,31.37328,2023-10-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99864,31.50242,2023-10-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97125,31.50374,2023-10-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.35714,31.42668,2023-10-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.10477,31.95969,2023-10-12
Panthera leo,Lion,Mammalia,kruger,-23.97902,31.22696,2023-10-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.36676,31.18795,2023-10-23
Loxodonta africana,African Elephant,Mammalia,kruger,-23.58114,31.80405,2023-10-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.55658,31.73942,2023-10-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98793,31.49835,2023-10-27
Panthera pardus,Leopard,Mammalia,kruger,-23.67601,32.17691,2023-10-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.47469,31.21371,2023-11-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.30056,32.05682,2023-11-08
Panthera leo,Lion,Mammalia,kruger,-23.80127,30.92882,2023-11-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.55511,31.40404,2023-11-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.82769,30.86788,2023-11-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.68208,31.83475,2023-11-30
Panthera leo,Lion,Mammalia,kruger,-24.58292,31.26664,2023-12-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80842,31.68165,2023-12-25
Panthera pardus,Leopard,Mammalia,kruger,-24.46393,31.27824,2024-01-04
Panthera leo,Lion,Mammalia,kruger,-24.25759,30.89519,2024-01-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.05695,31.44642,2024-01-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02117,31.40077,2024-01-24
Panthera leo,Lion,Mammalia,kruger,-24.48165,31.73499,2024-01-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.20002,30.91695,2024-01-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.50458,31.35003,2024-02-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.66821,31.48497,2024-02-01
