species,common_name,taxon_class,area_id,lat,lon,date
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.16987,-60.01715,2021-06-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.80104,-60.9125,2021-06-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.05411,-59.93483,2021-07-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.49248,-59.82162,2021-07-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32047,-59.77086,2021-07-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.07995,-61.24428,2021-07-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.41394,-60.69256,2021-07-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.15443,-60.21183,2021-07-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.5149,-59.98346,2021-07-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.33802,-60.3057,2021-08-02
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.51828,-59.21686,2021-08-02
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.2852,-59.49073,2021-08-05
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.57063,-60.56344,2021-08-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.3477,-59.65723,2021-08-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.15398,-59.69953,2021-08-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.80017,-60.49356,2021-08-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.62154,-59.93653,2021-08-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.60679,-59.3317,2021-08-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.01259,-60.03184,2021-08-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.34777,-60.05775,2021-08-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.60218,-60.27704,2021-08-30
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.59042,-59.09806,2021-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.16638,-60.68641,2021-09-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.42078,-60.48553,2021-09-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.9542,-60.0648,2021-09-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.97877,-60.36875,2021-09-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.62162,-60.4311,2021-09-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.12004,-59.32542,2021-09-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.17275,-60.41861,2021-09-25
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.73171,-60.10717,2021-10-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.10352,-60.49598,2021-10-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.04811,-59.79493,2021-10-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.7128,-60.01003,2021-10-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.92071,-59.40029,2021-11-09
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.20878,-60.58756,2021-11-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14894,-60.00467,2021-11-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.19733,-60.19639,2021-11-13
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.86519,-59.67469,2021-11-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.17958,-59.92873,2021-11-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.8081,-61.03768,2021-11-20
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.65536,-60.94754,2021-11-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.20377,-59.26639,2021-12-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54298,-60.63129,2021-12-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.5894,-59.35758,2021-12-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.41808,-60.50425,2021-12-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05451,-60.17888,2021-12-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.07587,-58.73432,2021-12-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.16934,-60.41174,2022-01-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.99552,-61.01403,2022-01-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.25075,-59.79179,2022-01-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.63494,-59.93977,2022-01-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.77992,-59.48218,2022-01-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.21381,-59.8634,2022-01-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.5577,-60.64494,2022-02-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94244,-59.84601,2022-02-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.17784,-60.03631,2022-02-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.40289,-58.9755,2022-02-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.20772,-59.45787,2022-02-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.25193,-60.33816,2022-03-04
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.92433,-59.3487,2022-03-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.84384,-60.73289,2022-03-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.71165,-60.47535,2022-04-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.57675,-59.20109,2022-04-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.89735,-59.76163,2022-04-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.16821,-59.95362,2022-04-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.0935,-59.94035,2022-04-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.83768,-60.10853,2022-05-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23112,-60.40316,2022-05-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94634,-59.97002,2022-05-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.92022,-59.96647,2022-05-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.13425,-59.75789,2022-05-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.01007,-59.96483,2022-05-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24138,-61.03284,2022-05-24
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.61945,-59.59045,2022-05-25
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.93621,-58.78942,2022-05-28
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.90736,-59.43872,2022-05-30
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.71381,-60.12842,2022-06-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.74861,-59.6136,2022-06-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.10824,-60.05484,2022-06-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.73239,-60.33416,2022-06-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.56042,-60.65911,2022-06-20
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.27037,-60.54701,2022-06-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.22749,-60.25411,2022-07-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.79585,-60.2264,2022-07-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.94171,-60.58919,2022-07-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.79471,-59.50371,2022-07-14
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.08612,-59.86568,2022-07-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.61113,-58.93062,2022-07-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.63334,-59.94385,2022-07-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-1.90154,-59.61965,2022-07-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.6749,-60.60526,2022-08-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.99099,-60.23513,2022-08-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.66836,-60.21678,2022-08-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.29022,-60.03474,2022-08-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.0654,-59.75549,2022-08-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.72201,-59.85635,2022-08-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.09751,-60.01476,2022-08-17
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.0992,-58.84666,2022-08-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.0671,-59.32698,2022-08-19
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.26238,-59.65517,2022-08-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.27597,-59.74031,2022-09-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.00032,-60.17997,2022-09-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.56864,-61.20713,2022-09-11
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.79761,-59.55824,2022-09-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.80866,-60.08506,2022-09-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94962,-60.99446,2022-10-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.31357,-60.00143,2022-10-11
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.02533,-59.63146,2022-10-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.21587,-60.1502,2022-10-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.87581,-59.29655,2022-10-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81035,-60.3434,2022-10-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.86812,-60.19324,2022-10-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.22863,-59.99028,2022-11-03
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.55253,-59.21096,2022-11-04
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.32463,-60.04912,2022-11-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.08079,-59.33104,2022-11-09
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.38435,-60.34802,2022-11-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.73837,-59.25045,2022-11-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.05649,-59.90982,2022-11-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.95305,-59.57792,2022-11-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.12215,-60.06104,2022-11-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.60255,-59.53034,2022-12-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.02613,-60.16932,2022-12-22
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.99589,-60.33622,2022-12-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.04035,-59.16661,2023-01-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.78672,-60.06503,2023-01-09
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.73558,-59.57116,2023-01-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.12147,-60.58302,2023-01-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.41446,-59.62772,2023-02-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.3363,-59.99471,2023-02-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.76494,-60.14027,2023-03-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10288,-60.15477,2023-03-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.81167,-59.83194,2023-03-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17648,-60.00975,2023-03-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.30489,-60.05289,2023-03-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.05088,-60.40593,2023-03-31
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.0103,-59.7836,2023-04-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.12689,-60.24121,2023-05-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.79697,-59.71203,2023-05-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.20739,-60.037,2023-05-15
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.82431,-60.39675,2023-05-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.71402,-60.80735,2023-05-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.61789,-59.66366,2023-05-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.67283,-60.76648,2023-06-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.41364,-60.1152,2023-06-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.11656,-59.85079,2023-06-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.33294,-59.4774,2023-06-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.51903,-60.72527,2023-06-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.90337,-59.15722,2023-06-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.14344,-59.60068,2023-06-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.4671,-60.30698,2023-06-16
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.10354,-60.09923,2023-06-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.47369,-59.33647,2023-06-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.46879,-60.03759,2023-06-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-4.41791,-60.31111,2023-07-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.55416,-60.49334,2023-07-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.80022,-60.11013,2023-07-13
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.53636,-60.03676,2023-07-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.09181,-60.0112,2023-08-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.20088,-59.53214,2023-08-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.4384,-60.6826,2023-08-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.24201,-59.76198,2023-08-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.33547,-60.01299,2023-08-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.11051,-60.70644,2023-08-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.38696,-61.26629,2023-08-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.18132,-59.98024,2023-08-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.78162,-59.88029,2023-09-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03146,-60.07838,2023-09-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.00563,-59.49147,2023-09-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.87119,-60.51586,2023-09-07
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.24118,-59.87256,2023-09-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.04965,-60.26762,2023-09-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.12924,-59.94432,2023-09-18
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.09601,-59.58994,2023-09-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81956,-59.6805,2023-09-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.2673,-60.14735,2023-09-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.88159,-59.70316,2023-09-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.82705,-59.5029,2023-09-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.13468,-59.3923,2023-10-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32933,-60.5025,2023-10-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.59896,-60.31989,2023-10-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.88486,-59.74406,2023-10-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.0881,-59.97309,2023-10-12
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.73532,-59.72909,2023-10-13
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.19336,-60.49077,2023-10-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.12078,-59.99939,2023-10-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.94152,-60.07333,2023-10-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.96779,-60.12816,2023-10-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.02189,-60.37412,2023-10-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.09043,-59.84884,2023-11-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.95958,-59.55162,2023-11-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.62678,-59.891,2023-11-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.40781,-59.48862,2023-11-22
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.98201,-59.9647,2023-11-23
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.17509,-59.61803,2023-11-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.15598,-60.72276,2023-11-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.23437,-59.71946,2023-11-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.40942,-60.16808,2023-11-29
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.58168,-60.33365,2023-12-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.84649,-60.68177,2023-12-07
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-4.09201,-59.45855,2023-12-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.09884,-60.03025,2023-12-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.29513,-59.6641,2023-12-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.02967,-59.81271,2024-01-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.6492,-59.20435,2024-01-11
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.521,-59.64053,2024-01-13
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.41359,-59.80514,2024-02-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.32307,-60.08282,2024-02-05
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.69812,-60.00749,2024-02-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.80628,-59.41722,2024-02-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.39436,-60.41731,2024-03-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.05394,-60.47361,2024-03-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11202,-60.03878,2024-03-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51778,-59.48002,2024-03-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.99816,-60.26722,2024-03-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.41118,-60.31576,2024-04-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11553,-61.21281,2024-04-06
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.04818,-59.95947,2024-04-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.95782,-60.20274,2024-04-10
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.56313,-59.15385,2024-04-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.06976,-59.92184,2024-04-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05825,-60.27126,2024-05-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.80299,-60.78729,2024-05-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.33492,-59.24786,2024-05-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.26519,-60.07398,2024-05-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.22293,-59.90286,2024-06-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.90666,-59.80928,2024-06-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.31959,-58.78814,2024-06-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.98939,-59.998,2024-06-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.0696,-59.95817,2024-06-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10271,-60.24444,2024-06-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.1168,-60.24588,2024-06-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.45242,-59.55382,2024-07-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.31501,-59.68382,2024-07-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.23128,-59.80637,2024-07-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.6901,-60.03525,2024-07-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.83982,-58.73259,2024-07-08
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.45457,-59.45013,2024-07-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.4518,-59.08688,2024-07-09
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.99432,-59.51756,2024-07-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.38523,-60.55194,2024-07-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.44509,-59.77842,2024-07-15
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.13285,-59.99736,2024-07-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.12068,-60.27745,2024-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.60337,-59.64754,2024-07-18
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.18555,-59.86103,2024-07-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.08634,-59.75567,2024-07-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.11189,-59.49164,2024-07-31
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.37911,-60.321,2024-08-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.56963,-59.83475,2024-08-04
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.24298,-59.81332,2024-08-05
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.59991,-60.09424,2024-08-10
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.14323,-60.68281,2024-08-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.78768,-59.78378,2024-08-14
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.87541,-60.31624,2024-08-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.49382,-60.05393,2024-08-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.02611,-59.01838,2024-08-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.90142,-59.87018,2024-08-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.85256,-59.8505,2024-08-20
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.89828,-59.44034,2024-08-22
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.4439,-60.19233,2024-08-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.07617,-59.696,2024-08-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-1.91906,-60.32274,2024-09-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.76538,-61.10109,2024-09-09
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.67629,-61.07076,2024-09-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21089,-60.1777,2024-09-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.89388,-59.36395,2024-09-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.06423,-60.40913,2024-09-27
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.39824,-58.77261,2024-09-29
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.06175,-59.90386,2024-09-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.2073,-59.14711,2024-10-08
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.04691,-59.088,2024-10-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.73931,-60.43527,2024-10-14
