species,common_name,taxon_class,area_id,lat,lon,date
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.102158,-72.863519,2022-10-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.067995,-72.965011,2022-10-25
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.102158,-72.863519,2022-10-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18507,-72.974168,2022-10-20
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.031042,-72.90958,2022-10-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.866827,2022-10-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.020494,-72.824497,2022-10-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.332872,-72.60991,2026-01-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.945999,-73.597736,2026-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-51.572011,-72.74598,2026-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.257107,-72.462231,2026-01-23
Vultur gryphus,Andean Condor,Aves,patagonia,-50.36587,-72.933614,2026-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-51.09201,-72.401209,2026-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.58522,-72.534092,2026-01-30
Vultur gryphus,Andean Condor,Aves,patagonia,-51.227167,-72.684267,2026-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.516242,-72.480661,2026-01-30
Vultur gryphus,Andean Condor,Aves,patagonia,-50.419365,-73.093926,2026-01-31
Vultur gryphus,Andean Condor,Aves,patagonia,-51.295708,-72.962263,2026-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.302423,-72.977338,2026-01-30
Vultur gryphus,Andean Condor,Aves,patagonia,-50.459852,-73.09971,2026-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.864091,-73.014897,2026-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.829279,-73.086295,2026-02-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.195429,-73.259284,2026-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.582446,-73.109918,2026-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.220249,-72.618675,2026-02-12
Vultur gryphus,Andean Condor,Aves,patagonia,-50.395637,-72.334492,2026-02-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0881,-72.56021,2026-02-10
Vultur gryphus,Andean Condor,Aves,patagonia,-50.800468,-72.96169,2026-02-02
Vultur gryphus,Andean Condor,Aves,patagonia,-51.136227,-73.08134,2026-02-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.186168,-73.087758,2026-02-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.059396,-73.014865,2026-02-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.339473,-72.960507,2026-02-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.958154,-72.946136,2026-02-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.562976,-73.152313,2026-03-02
Vultur gryphus,Andean Condor,Aves,patagonia,-51.021736,-73.167174,2026-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.140832,-73.233646,2026-03-29
Vultur gryphus,Andean Condor,Aves,patagonia,-51.312467,-72.767458,2026-03-22
Vultur gryphus,Andean Condor,Aves,patagonia,-50.841189,-72.939554,2026-03-13
Vultur gryphus,Andean Condor,Aves,patagonia,-51.546267,-72.390088,2026-03-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.142758,-72.537647,2026-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.987997,-73.030691,2026-03-14
Vultur gryphus,Andean Condor,Aves,patagonia,-51.524956,-72.76824,2026-03-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.586931,-72.418006,2026-04-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.445638,-73.193695,2026-04-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.129269,-72.569315,2026-04-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.107851,-73.177824,2026-04-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.34942,-72.029174,2026-04-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.029422,-72.477356,2026-07-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.904891,-72.495164,2026-08-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.598642,-72.661443,2026-09-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.411513,-72.759103,2026-09-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.588121,-72.778652,2026-09-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.548387,-72.7409,2026-09-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.201955,-72.374092,2025-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-50.500283,-73.026439,2025-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.310297,-72.646373,2025-01-23
Vultur gryphus,Andean Condor,Aves,patagonia,-51.094152,-72.487205,2025-01-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.038353,-72.904836,2025-02-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.987423,-72.800069,2025-02-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.019824,-72.805701,2025-02-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.151849,-73.083855,2025-02-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.04498,-72.937505,2025-02-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.397823,-72.816466,2025-02-07
Vultur gryphus,Andean Condor,Aves,patagonia,-51.514247,-72.750049,2025-03-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.845863,-73.737848,2025-03-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.006344,-72.547041,2025-03-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.503711,-73.017894,2025-03-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.518198,-72.488821,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.811246,-72.897121,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.883622,-72.808167,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.853222,-72.859187,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.916627,-72.803633,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.168265,-72.560681,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.112232,-72.457186,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.14738,-72.491463,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.958548,-72.902063,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.969655,-72.888263,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.961931,-72.843444,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.888041,-72.919161,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.845111,-73.049231,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.90674,-72.877583,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.055206,-72.662149,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.3945,-72.566694,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-51.313882,-72.44153,2025-03-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.426336,-73.009989,2025-03-23
Vultur gryphus,Andean Condor,Aves,patagonia,-51.987203,-72.916181,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.902234,-72.927405,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.973885,-72.987588,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.836654,-72.966217,2025-03-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.010251,-72.915632,2025-03-13
Vultur gryphus,Andean Condor,Aves,patagonia,-51.553651,-72.437116,2025-04-29
Vultur gryphus,Andean Condor,Aves,patagonia,-51.199353,-72.832101,2025-04-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.913138,-72.665028,2025-04-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.525617,-72.739847,2025-04-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.490147,-72.410985,2025-04-29
Vultur gryphus,Andean Condor,Aves,patagonia,-51.401707,-72.401658,2025-04-29
Vultur gryphus,Andean Condor,Aves,patagonia,-50.864906,-72.974701,2025-05-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.311377,-72.345271,2025-05-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.158527,-73.082449,2025-06-06
Vultur gryphus,Andean Condor,Aves,patagonia,-50.892456,-73.436321,2025-06-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.277575,-72.74884,2025-06-22
Vultur gryphus,Andean Condor,Aves,patagonia,-50.812557,-72.746569,2025-06-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.310526,-73.384686,2025-07-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.293799,-72.202203,2025-07-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.871098,-72.726078,2025-09-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.281913,-72.337848,2025-09-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.616118,-72.511823,2025-09-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.117158,-73.160052,2025-09-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.827202,-73.312408,2025-09-22
Vultur gryphus,Andean Condor,Aves,patagonia,-50.486513,-73.005578,2025-09-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.799087,-72.578475,2025-09-28
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45805,-73.014694,2025-09-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.222761,-72.373552,2025-10-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.371655,-72.478026,2025-10-25
Vultur gryphus,Andean Condor,Aves,patagonia,-50.41173,-72.787457,2025-11-02
Vultur gryphus,Andean Condor,Aves,patagonia,-51.916255,-73.301871,2025-11-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.930853,-73.705904,2025-11-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.323717,-72.630718,2025-11-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.512767,-73.055534,2025-11-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.217118,-72.27365,2025-11-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.32256,-72.221565,2025-11-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.855863,-72.608169,2025-11-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.446132,-72.451209,2025-11-27
Vultur gryphus,Andean Condor,Aves,patagonia,-50.292166,-73.377941,2025-11-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.276754,-72.372487,2025-11-16
Vultur gryphus,Andean Condor,Aves,patagonia,-50.314402,-73.319629,2025-11-28
Vultur gryphus,Andean Condor,Aves,patagonia,-50.469532,-73.031853,2025-11-21
Vultur gryphus,Andean Condor,Aves,patagonia,-51.217717,-72.438873,2025-11-09
Vultur gryphus,Andean Condor,Aves,patagonia,-51.291874,-72.520193,2025-11-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.194717,-73.108615,2025-12-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.098107,-72.661311,2025-12-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.985774,-72.733957,2025-12-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.813147,-72.664242,2025-12-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.805755,-72.680037,2025-12-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.800888,-72.727897,2025-12-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.58918,-72.754251,2025-12-01
Vultur gryphus,Andean Condor,Aves,patagonia,-50.285034,-72.151352,2025-12-17
Vultur gryphus,Andean Condor,Aves,patagonia,-51.083097,-72.994236,2025-12-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.132611,-72.438936,2025-12-08
Vultur gryphus,Andean Condor,Aves,patagonia,-49.930144,-72.007776,2025-12-24
Vultur gryphus,Andean Condor,Aves,patagonia,-51.469992,-73.067348,2025-12-15
Vultur gryphus,Andean Condor,Aves,patagonia,-51.500914,-72.627933,2025-12-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.228773,-72.298298,2025-12-21
Vultur gryphus,Andean Condor,Aves,patagonia,-50.288607,-72.617814,2025-12-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.915335,-72.562712,2025-12-06
Vultur gryphus,Andean Condor,Aves,patagonia,-50.039318,-72.028221,2025-12-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.890924,-72.947275,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.36883,-72.888562,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.427173,-72.616321,2024-01-09
Vultur gryphus,Andean Condor,Aves,patagonia,-50.240395,-73.238996,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-50.539163,-73.037379,2024-01-11
Vultur gryphus,Andean Condor,Aves,patagonia,-51.086219,-72.495455,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.222003,-72.869855,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.09172,-73.005735,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-51.126109,-72.520065,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.995808,-72.77286,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.8769,-72.73411,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03423,-72.575645,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.98989,-72.722145,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.008797,-72.59122,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.311264,-72.07027,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-50.375362,-72.9384,2024-01-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.432423,-72.667915,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.32686,-72.68098,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.354744,-72.23416,2024-01-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95807,-73.200035,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.297707,-72.6593,2024-01-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.001305,-72.92379,2024-01-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.933342,-72.76366,2024-01-08
Vultur gryphus,Andean Condor,Aves,patagonia,-51.379147,-72.433685,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.107212,-72.987404,2024-01-30
Vultur gryphus,Andean Condor,Aves,patagonia,-51.116142,-73.13241,2024-01-14
Vultur gryphus,Andean Condor,Aves,patagonia,-51.74217,-72.49344,2024-01-23
Vultur gryphus,Andean Condor,Aves,patagonia,-51.254433,-72.23959,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.311264,-72.07027,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.446457,-72.48537,2024-01-16
Vultur gryphus,Andean Condor,Aves,patagonia,-51.254433,-72.23959,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.969215,-72.86995,2024-01-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.350468,-72.52786,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.90836,-72.34456,2024-01-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0677,-72.54639,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.061558,-72.547455,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.77373,-72.424385,2024-01-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.45235,-72.776825,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.310627,-72.78987,2024-01-31
Vultur gryphus,Andean Condor,Aves,patagonia,-51.00815,-73.17624,2024-01-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.350468,-72.52786,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.034378,-73.049126,2024-01-24
Vultur gryphus,Andean Condor,Aves,patagonia,-50.48606,-72.96619,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-51.04106,-72.90775,2024-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.9955,-72.77374,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.107212,-72.987404,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-51.09853,-72.56411,2024-01-02
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-51.553413,-72.59956,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-50.642967,-73.55609,2024-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-50.874966,-72.74655,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-50.957222,-72.91075,2024-01-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.162125,-72.50056,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0677,-72.54639,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.404964,-72.34155,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-51.062977,-73.00209,2024-01-01
Vultur gryphus,Andean Condor,Aves,patagonia,-51.008797,-72.59122,2024-01-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.12303,-73.13002,2024-01-17
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-21
Vultur gryphus,Andean Condor,Aves,patagonia,-50.354744,-72.23416,2024-01-04
Vultur gryphus,Andean Condor,Aves,patagonia,-50.95807,-73.200035,2024-01-22
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0272,-73.02526,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-51.061558,-72.547455,2024-01-12
Vultur gryphus,Andean Condor,Aves,patagonia,-51.381516,-72.44194,2024-01-18
Vultur gryphus,Andean Condor,Aves,patagonia,-49.962696,-73.132805,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-50.468906,-73.032135,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.570957,-72.61139,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.01964,-72.860855,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.03057,-72.87021,2024-01-26
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25904,-72.344025,2024-01-15
Vultur gryphus,Andean Condor,Aves,patagonia,-51.178696,-72.956276,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.112537,-72.54743,2024-01-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.990547,-73.05647,2024-01-03
Vultur gryphus,Andean Condor,Aves,patagonia,-51.192875,-72.47369,2024-01-23
Vultur gryphus,Andean Condor,Aves,patagonia,-50.983852,-72.63159,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.001305,-72.92379,2024-01-04
Vultur gryphus,Andean Condor,Aves,patagonia,-51.25628,-72.347496,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.023716,-72.98522,2024-01-05
Vultur gryphus,Andean Condor,Aves,patagonia,-51.0272,-73.02526,2024-01-25
Vultur gryphus,Andean Condor,Aves,patagonia,-50.90836,-72.34456,2024-01-06
Vultur gryphus,Andean Condor,Aves,patagonia,-51.562496,-72.51278,2024-01-11
Vultur gryphus,Andean Condor,Aves,patagonia,-50.420918,-72.68279,2024-01-15
Vultur gryphus,Andean Condor,Aves,patagonia,-50.84091,-72.93995,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.553413,-72.59956,2024-01-07
Vultur gryphus,Andean Condor,Aves,patagonia,-50.84091,-72.93995,2024-01-20
Vultur gryphus,Andean Condor,Aves,patagonia,-51.123928,-73.12563,2024-01-29
Vultur gryphus,Andean Condor,Aves,patagonia,-51.263386,-72.6611,2024-01-28
Vultur gryphus,Andean Condor,Aves,patagonia,-51.16205,-72.50101,2024-01-13
Vultur gryphus,Andean Condor,Aves,patagonia,-50.975533,-72.74918,2024-01-19
Vultur gryphus,Andean Condor,Aves,patagonia,-51.42126,-72.46613,2024-01-12
