species,common_name,taxon_class,area_id,lat,lon,date
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.507464,118.281715,2026-02-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.474578,118.269264,2026-02-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.398627,117.888443,2026-02-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50763,118.281792,2026-02-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.737066,116.976219,2026-02-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.454318,118.251694,2026-02-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.584722,117.845856,2026-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.509253,117.91408,2026-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.455999,117.961587,2026-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.528079,118.321778,2026-02-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.42324,118.141767,2026-02-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.450234,117.930154,2026-03-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.809241,117.961486,2026-03-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.453255,118.170383,2026-03-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.84099,117.920797,2026-03-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.509743,118.156723,2026-03-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.540765,118.24166,2026-03-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.491175,117.899751,2026-03-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.410313,118.268005,2026-03-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.507799,118.383108,2026-03-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.255992,117.541172,2026-04-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.815138,117.855262,2026-04-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.556963,118.35155,2026-04-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.362405,117.801902,2026-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.566233,118.294206,2026-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.548994,118.286785,2026-04-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.519914,118.265061,2026-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.44925,118.258318,2026-04-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.42103,118.25205,2026-04-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.462101,118.154309,2026-04-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.003533,118.588669,2026-04-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.616163,118.338226,2026-04-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.504572,118.087452,2026-04-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.497446,118.314051,2026-05-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.40903,118.220732,2026-05-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.456496,118.345786,2026-05-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.402777,118.278053,2026-05-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.817581,117.950676,2026-05-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.562294,118.271951,2026-05-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.492231,118.281,2026-05-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50268,118.219531,2026-05-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.553232,118.399524,2026-05-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.516338,118.049555,2026-05-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.576827,118.386525,2026-05-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.567973,118.309124,2026-05-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.459373,118.214424,2026-05-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.404382,118.284431,2026-05-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.444374,118.352634,2026-05-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.404419,118.353233,2026-05-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.400233,117.931037,2026-05-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.470332,118.39517,2026-05-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.59706,118.053605,2026-05-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50368,118.136252,2026-05-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.476649,118.186059,2026-05-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.3611,117.449711,2026-05-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.456918,118.235383,2026-05-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.988777,117.648674,2026-05-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.473562,118.250069,2026-05-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.593091,118.356915,2026-06-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.580643,118.283379,2026-06-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.418251,118.324743,2026-06-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.589148,118.31884,2026-06-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.551065,118.120576,2026-06-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.826119,117.870567,2026-06-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.443512,118.291497,2026-06-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.451796,118.383342,2026-06-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.50822,118.376642,2026-06-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.490213,118.205194,2026-06-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.580631,118.33343,2026-06-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.587607,118.35012,2026-06-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.562649,118.340595,2026-06-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.596873,118.3964,2026-06-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.417868,118.358558,2026-06-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.581743,118.38722,2026-06-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.581237,118.24719,2026-06-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.837199,117.911842,2026-06-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.866104,117.821668,2026-06-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.453619,117.868352,2026-06-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.441295,118.23111,2026-06-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.349256,117.544161,2026-06-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.26217,117.484616,2026-06-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.422481,118.217402,2026-07-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.689145,118.448225,2026-07-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.529138,118.247959,2026-07-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.421533,118.241351,2026-07-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.574078,118.230328,2026-07-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.56156,118.358569,2026-07-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.527922,118.347348,2026-07-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.467382,117.947466,2026-07-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.513882,118.369809,2026-07-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.528216,118.293739,2026-07-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.413952,117.825272,2026-07-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.826919,117.815491,2026-07-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.869161,117.885923,2026-08-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.596604,118.277078,2026-08-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.406774,118.218352,2026-08-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.570722,118.248083,2026-08-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.494896,118.113823,2026-08-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.435682,118.35311,2026-08-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.015308,118.56009,2026-08-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.730071,116.967231,2026-08-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.468714,118.352474,2026-08-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.585373,118.201736,2026-08-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.539703,118.199322,2026-08-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.169909,118.424005,2026-08-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.533944,118.219228,2026-08-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.062379,118.418147,2026-08-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.470529,117.933684,2026-08-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.33383,117.920589,2026-08-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.441412,118.373446,2026-08-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.30676,117.860699,2026-08-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.432215,118.023271,2025-01-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.429603,118.216877,2025-01-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.423219,118.044663,2025-01-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.487435,118.275396,2025-01-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.585051,118.212327,2025-01-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.451651,117.977634,2025-01-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.435867,118.240055,2025-02-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.440486,118.221642,2025-02-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.893765,117.913961,2025-02-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.951669,117.956682,2025-02-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.852515,117.924232,2025-02-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.424589,118.283515,2025-02-01
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.616011,117.874886,2025-02-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.847242,117.982733,2025-02-13
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.090237,117.605526,2025-02-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.300517,117.989265,2025-03-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.823997,117.954887,2025-03-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.816821,117.979819,2025-03-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.452144,118.2985,2025-03-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.202677,118.156776,2025-03-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.961,117.7953,2025-03-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.824034,117.936915,2025-04-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.528388,118.171766,2025-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.479063,118.133834,2025-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.422323,118.156652,2025-04-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.469581,118.033444,2025-04-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.410868,118.306827,2025-04-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.289444,117.860629,2025-04-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.837094,117.960648,2025-04-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.241645,118.261567,2025-04-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.867269,117.885179,2025-04-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.477506,118.199507,2025-04-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.491749,118.210891,2025-04-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.5594,118.332649,2025-04-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.397906,117.893337,2025-04-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.838776,117.983004,2025-04-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.455567,118.28032,2025-04-05
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485656,118.274299,2025-04-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.449329,118.033887,2025-05-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.552347,118.263497,2025-05-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.57691,118.282651,2025-05-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.966756,117.805275,2025-05-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.568616,118.125554,2025-05-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.943462,117.985569,2025-05-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.811427,117.884026,2025-05-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.981841,117.978669,2025-05-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.485021,117.859679,2025-05-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.490038,118.276568,2025-05-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.875976,117.950046,2025-05-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.835947,117.943584,2025-06-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.904649,117.988193,2025-06-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.972445,117.990869,2025-06-04
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.833933,117.903755,2025-06-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.973343,117.958019,2025-06-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.243776,118.669844,2025-06-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.489387,118.393457,2025-06-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.124141,118.443241,2025-06-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.819212,117.986941,2025-06-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.488123,118.322294,2025-06-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.566392,118.392347,2025-06-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.588758,118.305941,2025-06-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.596216,118.27444,2025-06-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.371504,117.964309,2025-06-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.590101,118.060135,2025-07-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.494272,118.328471,2025-07-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.470553,118.280469,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.542848,118.238906,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.165877,117.600692,2025-07-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.453551,118.283473,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.574403,118.271374,2025-07-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.460113,118.018236,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.417448,118.159262,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.522762,118.259246,2025-07-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.128436,118.47623,2025-07-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.14512,118.568348,2025-07-29
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.9767,117.7417,2025-07-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.308852,117.869934,2025-07-06
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.242029,117.831003,2025-07-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.385641,118.214388,2025-07-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.810645,117.990966,2025-08-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.627723,118.394268,2025-08-27
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.483759,118.113702,2025-08-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.288792,117.93883,2025-08-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485974,118.215042,2025-08-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.485974,118.215042,2025-08-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.411323,118.326901,2025-08-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.824804,117.854552,2025-08-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.845084,117.896623,2025-08-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.584322,118.26715,2025-08-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.579841,118.22625,2025-09-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.486383,118.298436,2025-09-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.465971,118.343734,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.151544,117.616962,2025-09-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.181806,117.671018,2025-09-18
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.570914,118.378008,2025-09-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.114625,118.577835,2025-09-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.815262,117.939761,2025-09-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.456274,118.246238,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.401716,118.31903,2025-09-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.525789,118.320216,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.575744,118.363082,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.581889,118.088824,2025-09-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.426753,118.0733,2025-09-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.406044,118.294599,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.409491,118.378138,2025-09-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.927275,117.84231,2025-09-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.403341,118.261416,2025-09-24
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.959704,117.924818,2025-09-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.820064,117.908056,2025-09-25
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.444544,117.089535,2025-09-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.349064,117.89969,2025-09-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.933592,117.911999,2025-10-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.195721,118.559886,2025-10-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.439617,118.22432,2025-10-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.430028,118.380504,2025-10-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.516945,118.289064,2025-10-09
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.34118,117.528876,2025-10-12
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.133164,118.491896,2025-10-19
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.470271,118.260236,2025-10-16
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.541514,118.307744,2025-10-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.338109,117.503627,2025-10-14
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.857825,117.807217,2025-10-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.086103,117.693041,2025-10-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.520439,118.363359,2025-10-08
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.802424,117.833547,2025-10-10
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.520722,118.209303,2025-10-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.896882,117.952007,2025-10-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.443015,118.227893,2025-10-22
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.876761,117.933482,2025-10-17
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,4.985596,118.067143,2025-10-07
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.560522,118.264152,2025-10-21
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.498405,118.25578,2025-10-28
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.090051,117.607295,2025-10-11
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.816786,117.9034,2025-10-23
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.271714,117.519545,2025-10-26
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.557702,118.184277,2025-10-31
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.484778,118.22724,2025-11-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.540189,118.302457,2025-11-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.855555,117.844438,2025-11-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.86737,117.864632,2025-11-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.519032,118.323433,2025-11-20
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.837438,117.809104,2025-11-15
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.409912,118.226378,2025-11-30
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.346359,117.404647,2025-11-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.364441,117.548283,2025-11-02
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.84861,117.97056,2025-11-03
Buceros rhinoceros,Rhinoceros Hornbill,Aves,borneo_rainforest,5.262173,117.481208,2025-11-02
