area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2023-05-07,17.72,-2.72,0.86,25.74,27.85
patagonia,2023-05-08,12.67,-0.85,0.0,29.89,47.03
patagonia,2023-05-09,9.97,0.67,0.66,13.7,46.99
patagonia,2023-05-10,11.84,4.06,1.34,28.03,26.26
patagonia,2023-05-11,14.45,-4.15,1.81,16.81,36.34
patagonia,2023-05-12,13.62,-0.92,1.82,26.3,75.56
patagonia,2023-05-13,13.38,-3.54,0.82,22.56,54.97
patagonia,2023-05-14,11.83,-0.12,0.0,31.39,51.45
patagonia,2023-05-15,11.81,-2.3,0.09,34.84,45.64
patagonia,2023-05-16,14.67,-1.92,0.13,25.43,29.72
patagonia,2023-05-17,9.81,-5.79,0.39,33.51,52.08
patagonia,2023-05-18,8.87,-0.25,0.0,32.07,20.97
patagonia,2023-05-19,8.74,-0.24,0.64,24.84,63.6
patagonia,2023-05-20,11.43,-0.68,0.0,22.46,63.67
patagonia,2023-05-21,7.45,-0.66,1.1,21.71,60.54
patagonia,2023-05-22,9.98,-0.59,0.0,20.03,43.8
patagonia,2023-05-23,7.75,-7.83,0.0,27.18,49.12
patagonia,2023-05-24,10.54,-2.58,2.54,32.58,53.04
patagonia,2023-05-25,4.37,-2.89,1.78,11.65,81.2
patagonia,2023-05-26,8.17,-2.38,0.0,26.34,49.04
patagonia,2023-05-27,11.09,-2.54,2.04,25.6,41.78
patagonia,2023-05-28,12.8,-5.17,0.0,14.32,44.69
patagonia,2023-05-29,10.29,-1.44,1.45,26.81,53.95
patagonia,2023-05-30,4.79,-4.89,0.22,25.6,51.0
patagonia,2023-05-31,6.23,-2.92,0.0,25.96,44.33
patagonia,2023-06-01,10.25,-6.56,0.04,26.93,77.33
patagonia,2023-06-02,9.26,-6.83,1.5,29.14,39.28
patagonia,2023-06-03,12.41,-0.59,2.59,20.34,52.99
patagonia,2023-06-04,14.22,-4.66,0.88,29.2,57.47
patagonia,2023-06-05,9.5,0.07,1.75,21.37,51.42
patagonia,2023-06-06,5.74,-7.91,0.0,27.11,50.02
patagonia,2023-06-07,12.2,-4.65,2.29,30.07,48.44
patagonia,2023-06-08,4.47,-5.48,3.01,21.06,56.43
patagonia,2023-06-09,6.69,-5.9,1.91,27.73,55.86
patagonia,2023-06-10,8.4,4.47,0.0,23.7,43.41
patagonia,2023-06-11,7.9,-4.62,0.17,36.79,25.46
patagonia,2023-06-12,8.76,2.15,0.02,21.33,33.43
patagonia,2023-06-13,8.78,2.75,2.78,18.18,65.21
patagonia,2023-06-14,7.0,-2.96,1.24,23.68,71.33
patagonia,2023-06-15,6.08,0.91,2.66,31.23,29.6
patagonia,2023-06-16,4.19,-5.68,0.0,17.53,25.93
patagonia,2023-06-17,12.89,-5.37,1.98,24.3,59.63
patagonia,2023-06-18,5.68,-4.16,2.32,18.19,39.13
patagonia,2023-06-19,5.18,-1.46,4.37,24.27,42.65
patagonia,2023-06-20,4.01,-2.38,0.47,25.18,20.12
patagonia,2023-06-21,2.93,-5.42,0.19,21.27,14.83
patagonia,2023-06-22,9.03,-1.37,1.6,21.02,59.34
patagonia,2023-06-23,10.55,-5.27,2.01,19.18,40.81
patagonia,2023-06-24,6.75,-1.72,0.0,10.3,57.2
patagonia,2023-06-25,8.41,0.2,1.63,21.5,61.59
patagonia,2023-06-26,6.43,-6.01,0.0,19.74,36.66
patagonia,2023-06-27,5.83,-5.22,0.0,27.4,36.19
patagonia,2023-06-28,4.63,-4.84,1.02,12.82,41.53
patagonia,2023-06-29,2.6,-7.32,0.0,17.74,57.33
patagonia,2023-06-30,4.43,-2.38,0.0,20.41,33.08
patagonia,2023-07-01,9.52,-4.48,0.88,15.45,25.73
patagonia,2023-07-02,6.79,-3.98,0.0,31.07,45.79
patagonia,2023-07-03,3.38,-7.4,0.0,27.01,66.29
patagonia,2023-07-04,4.76,-5.61,1.03,20.18,75.16
patagonia,2023-07-05,5.24,-6.86,0.0,22.92,50.76
patagonia,2023-07-06,7.94,-2.26,0.38,23.2,18.29
patagonia,2023-07-07,7.15,-4.49,0.92,26.42,41.99
patagonia,2023-07-08,2.35,-2.81,0.0,16.38,50.67
patagonia,2023-07-09,7.52,-7.94,3.94,18.19,30.31
patagonia,2023-07-10,6.33,-5.11,0.42,13.14,60.18
patagonia,2023-07-11,8.39,-5.92,0.91,25.91,29.99
patagonia,2023-07-12,11.41,-6.16,0.0,26.52,47.55
patagonia,2023-07-13,5.82,-0.37,0.0,23.8,59.1
patagonia,2023-07-14,11.12,-5.0,1.75,17.58,41.36
patagonia,2023-07-15,8.22,-9.21,3.56,21.17,29.7
patagonia,2023-07-16,0.78,-13.99,2.6,16.69,57.03
patagonia,2023-07-17,12.48,-2.76,0.61,18.67,43.99
patagonia,2023-07-18,7.1,-4.8,0.0,10.87,50.69
patagonia,2023-07-19,5.92,-3.28,0.46,25.32,37.17
patagonia,2023-07-20,5.0,-0.24,1.14,16.49,18.44
patagonia,2023-07-21,9.27,-3.03,1.15,18.61,45.71
patagonia,2023-07-22,6.31,-4.48,0.0,25.03,43.38
patagonia,2023-07-23,8.6,-5.63,1.35,14.52,22.13
patagonia,2023-07-24,3.63,-3.52,1.15,21.37,69.94
patagonia,2023-07-25,9.86,-5.98,0.0,21.77,55.28
patagonia,2023-07-26,6.11,-6.01,0.0,14.02,32.03
patagonia,2023-07-27,0.63,-4.01,0.0,21.48,60.89
patagonia,2023-07-28,6.28,-1.53,1.79,25.04,3.02
patagonia,2023-07-29,-0.07,-5.51,0.0,31.1,60.36
patagonia,2023-07-30,6.74,-8.44,0.0,19.43,37.49
patagonia,2023-07-31,8.33,-6.59,0.0,18.86,33.18
patagonia,2023-08-01,4.88,-4.03,0.0,37.27,37.07
patagonia,2023-08-02,5.33,-6.38,2.21,18.12,34.71
patagonia,2023-08-03,4.87,-3.89,0.29,22.46,52.29
patagonia,2023-08-04,3.88,-6.53,0.0,23.74,53.35
patagonia,2023-08-05,10.85,-4.57,0.12,15.15,18.61
patagonia,2023-08-06,6.29,-3.8,3.27,27.04,47.41
patagonia,2023-08-07,1.41,-8.17,1.07,34.37,41.67
patagonia,2023-08-08,8.24,-1.44,0.0,19.39,57.27
patagonia,2023-08-09,2.64,-0.22,1.82,27.35,34.76
patagonia,2023-08-10,7.31,-5.81,2.81,13.18,33.6
patagonia,2023-08-11,6.55,-2.44,3.35,24.94,51.26
patagonia,2023-08-12,6.08,-2.72,0.0,17.23,32.44
patagonia,2023-08-13,5.12,-3.31,0.0,29.95,59.89
patagonia,2023-08-14,8.89,-6.95,0.0,17.44,31.77
patagonia,2023-08-15,3.15,-2.22,2.9,15.81,39.93
patagonia,2023-08-16,5.83,-2.56,1.19,22.71,68.06
patagonia,2023-08-17,9.68,-6.76,0.73,18.88,32.68
patagonia,2023-08-18,4.09,-8.78,4.23,23.48,52.43
patagonia,2023-08-19,10.24,-4.38,0.0,19.96,52.23
patagonia,2023-08-20,2.89,-6.54,0.0,23.78,52.35
patagonia,2023-08-21,5.27,-2.47,0.0,29.38,39.14
patagonia,2023-08-22,5.37,-5.74,1.54,20.44,73.32
patagonia,2023-08-23,9.02,-4.56,0.02,27.57,53.25
patagonia,2023-08-24,1.28,-4.02,3.28,20.16,36.55
patagonia,2023-08-25,1.88,-8.52,0.02,16.7,34.22
patagonia,2023-08-26,10.67,-3.89,1.08,34.48,32.63
patagonia,2023-08-27,4.32,-7.73,2.31,25.48,55.33
patagonia,2023-08-28,3.27,-2.25,0.49,28.04,56.52
patagonia,2023-08-29,6.22,2.45,2.08,18.36,45.59
patagonia,2023-08-30,2.38,1.79,0.77,25.04,39.48
patagonia,2023-08-31,2.33,-3.88,0.0,26.93,14.23
patagonia,2023-09-01,11.86,-0.49,0.29,31.17,28.74
patagonia,2023-09-02,12.63,-3.09,0.22,26.04,69.53
patagonia,2023-09-03,10.23,-0.19,2.97,27.46,39.06
patagonia,2023-09-04,11.79,-5.69,0.0,15.56,32.58
patagonia,2023-09-05,5.8,-3.29,2.25,20.33,48.96
patagonia,2023-09-06,13.44,-2.8,3.25,33.06,54.36
patagonia,2023-09-07,3.87,-1.06,0.0,28.82,33.52
patagonia,2023-09-08,4.45,-3.1,4.5,24.29,54.35
patagonia,2023-09-09,15.25,-3.12,0.0,29.8,63.09
patagonia,2023-09-10,9.57,-3.7,2.58,16.72,62.52
patagonia,2023-09-11,12.54,-5.69,2.69,23.8,45.56
patagonia,2023-09-12,14.24,-1.12,0.0,26.95,49.92
patagonia,2023-09-13,9.62,-3.17,0.0,11.62,31.1
patagonia,2023-09-14,4.47,-1.93,0.8,24.99,39.53
patagonia,2023-09-15,11.05,-8.58,0.0,25.41,79.35
patagonia,2023-09-16,11.08,-2.19,1.94,23.79,32.53
patagonia,2023-09-17,10.71,-2.9,1.08,23.65,15.49
patagonia,2023-09-18,7.96,0.17,0.73,26.47,65.25
patagonia,2023-09-19,9.37,-3.09,4.52,29.08,38.23
patagonia,2023-09-20,6.48,-2.6,0.0,18.62,50.65
patagonia,2023-09-21,11.3,-4.22,1.85,27.89,23.22
patagonia,2023-09-22,9.81,-2.35,1.76,29.9,46.34
patagonia,2023-09-23,13.92,-2.52,1.33,28.96,51.05
patagonia,2023-09-24,4.71,-0.53,0.37,24.84,53.42
patagonia,2023-09-25,6.9,-2.32,0.0,25.99,65.64
patagonia,2023-09-26,13.97,-5.42,0.0,36.75,44.06
patagonia,2023-09-27,7.49,-2.62,1.16,23.02,40.79
patagonia,2023-09-28,11.21,-0.08,2.27,23.48,51.26
patagonia,2023-09-29,15.53,-3.12,0.0,24.19,53.15
patagonia,2023-09-30,10.87,3.95,2.73,27.02,53.48
patagonia,2023-10-01,14.73,5.2,0.55,19.47,31.1
patagonia,2023-10-02,11.32,-1.68,1.02,16.43,74.33
patagonia,2023-10-03,13.92,2.6,1.11,24.97,79.79
patagonia,2023-10-04,16.82,-1.28,0.7,32.43,88.97
patagonia,2023-10-05,10.57,-0.42,0.0,13.31,63.23
patagonia,2023-10-06,10.41,4.98,3.64,17.61,37.18
patagonia,2023-10-07,10.53,1.47,3.3,24.52,60.78
patagonia,2023-10-08,13.04,-0.4,1.4,20.27,43.57
patagonia,2023-10-09,9.93,2.0,3.29,27.78,68.22
patagonia,2023-10-10,11.86,0.2,0.61,26.93,59.19
patagonia,2023-10-11,17.43,-1.68,0.64,18.62,43.39
patagonia,2023-10-12,14.97,0.69,1.92,30.89,62.64
patagonia,2023-10-13,12.76,-0.16,1.73,33.61,75.3
patagonia,2023-10-14,12.52,2.95,2.05,30.07,34.56
patagonia,2023-10-15,12.21,0.73,0.08,25.12,42.4
patagonia,2023-10-16,13.5,3.91,0.66,27.28,67.9
patagonia,2023-10-17,7.03,-0.63,0.0,22.97,45.07
patagonia,2023-10-18,13.71,-2.01,4.28,34.18,16.3
patagonia,2023-10-19,19.03,4.06,1.29,31.14,31.76
patagonia,2023-10-20,14.96,1.77,1.73,35.85,74.16
patagonia,2023-10-21,18.72,7.17,2.71,29.19,68.69
patagonia,2023-10-22,15.21,1.9,0.77,21.4,42.24
patagonia,2023-10-23,9.8,2.17,0.13,25.36,40.15
patagonia,2023-10-24,14.32,3.45,0.0,29.77,66.79
patagonia,2023-10-25,15.56,0.33,2.77,18.3,30.4
patagonia,2023-10-26,15.9,4.49,1.04,31.95,72.66
patagonia,2023-10-27,10.72,3.92,2.3,28.08,57.72
patagonia,2023-10-28,15.03,0.09,0.0,15.0,45.63
patagonia,2023-10-29,16.07,6.25,1.4,21.23,67.56
patagonia,2023-10-30,15.65,-2.04,0.0,29.04,55.48
patagonia,2023-10-31,18.2,1.78,0.0,32.79,45.77
patagonia,2023-11-01,13.06,6.94,0.6,28.98,56.23
patagonia,2023-11-02,15.25,2.06,0.67,24.57,77.65
patagonia,2023-11-03,17.75,4.73,3.57,22.52,35.01
patagonia,2023-11-04,14.09,4.96,2.73,18.41,34.49
patagonia,2023-11-05,14.92,2.51,2.51,34.58,66.69
patagonia,2023-11-06,19.71,1.16,1.06,15.17,81.36
patagonia,2023-11-07,15.83,0.47,1.39,29.38,54.59
patagonia,2023-11-08,14.6,4.63,1.23,36.56,83.57
patagonia,2023-11-09,18.76,3.12,1.45,24.54,48.62
patagonia,2023-11-10,20.59,2.81,1.52,17.31,38.54
patagonia,2023-11-11,19.25,3.39,4.65,23.79,74.32
patagonia,2023-11-12,16.93,9.46,2.11,28.79,44.49
patagonia,2023-11-13,17.97,6.5,1.33,28.68,45.75
patagonia,2023-11-14,15.05,2.66,1.42,20.61,69.02
patagonia,2023-11-15,15.4,1.71,1.75,31.78,48.52
patagonia,2023-11-16,13.34,5.91,2.86,24.51,74.37
patagonia,2023-11-17,17.25,2.25,0.0,32.05,48.1
patagonia,2023-11-18,15.48,5.45,0.88,28.93,69.63
patagonia,2023-11-19,16.6,8.33,1.59,33.4,80.22
patagonia,2023-11-20,17.7,9.0,3.17,29.57,60.43
patagonia,2023-11-21,17.85,1.49,1.02,28.09,49.09
patagonia,2023-11-22,19.07,6.84,0.87,28.16,39.6
patagonia,2023-11-23,15.24,-3.03,1.43,20.63,78.16
patagonia,2023-11-24,18.95,3.37,3.18,43.04,46.04
patagonia,2023-11-25,18.56,4.83,4.96,29.58,34.01
patagonia,2023-11-26,19.03,6.95,0.0,32.69,80.7
patagonia,2023-11-27,13.87,7.57,2.39,30.18,45.04
patagonia,2023-11-28,25.19,5.56,2.53,33.42,97.1
patagonia,2023-11-29,16.67,8.01,0.88,34.04,45.61
patagonia,2023-11-30,17.56,8.83,0.0,41.4,65.83
patagonia,2023-12-01,13.93,3.63,0.0,27.69,61.23
patagonia,2023-12-02,20.68,7.47,1.24,37.31,62.09
patagonia,2023-12-03,22.58,4.9,2.12,32.79,80.23
patagonia,2023-12-04,14.72,8.52,1.28,19.63,41.21
patagonia,2023-12-05,18.93,9.36,2.09,33.41,74.84
patagonia,2023-12-06,20.11,7.63,2.91,38.02,51.15
patagonia,2023-12-07,21.12,9.64,1.38,33.73,75.67
patagonia,2023-12-08,26.15,5.74,0.64,24.08,63.85
patagonia,2023-12-09,24.6,10.8,4.67,38.38,91.05
patagonia,2023-12-10,19.18,4.96,2.06,35.36,51.82
patagonia,2023-12-11,14.77,8.76,1.43,25.71,80.81
patagonia,2023-12-12,19.33,7.81,3.16,18.84,53.72
patagonia,2023-12-13,19.76,8.8,4.16,33.05,56.3
patagonia,2023-12-14,18.23,5.82,2.1,36.21,57.66
patagonia,2023-12-15,18.29,10.37,2.23,21.8,86.23
patagonia,2023-12-16,16.6,11.69,1.35,40.15,85.78
patagonia,2023-12-17,20.66,10.11,0.65,25.17,68.45
patagonia,2023-12-18,20.81,9.52,2.75,31.9,47.53
patagonia,2023-12-19,16.51,6.99,1.65,29.74,86.89
patagonia,2023-12-20,20.37,15.43,0.92,35.84,73.55
patagonia,2023-12-21,28.17,10.07,3.46,36.76,53.11
patagonia,2023-12-22,19.08,7.97,2.74,28.6,61.16
patagonia,2023-12-23,23.09,1.24,0.0,41.5,49.83
patagonia,2023-12-24,21.67,6.66,3.64,36.91,47.0
patagonia,2023-12-25,23.58,10.86,3.85,33.65,74.5
patagonia,2023-12-26,22.27,7.7,0.66,33.44,44.78
patagonia,2023-12-27,17.47,6.99,3.01,30.33,56.95
patagonia,2023-12-28,24.89,10.12,2.89,28.43,62.38
patagonia,2023-12-29,21.4,6.61,1.79,39.76,91.5
patagonia,2023-12-30,15.28,8.97,2.07,42.73,65.24
patagonia,2023-12-31,25.21,11.22,0.41,37.11,64.46
patagonia,2024-01-01,31.26,7.08,1.51,27.39,74.26
patagonia,2024-01-02,25.82,6.99,0.0,32.3,57.56
patagonia,2024-01-03,18.8,10.11,1.88,32.4,46.76
patagonia,2024-01-04,20.25,10.7,1.76,27.6,56.07
patagonia,2024-01-05,25.43,6.17,2.0,29.28,65.76
patagonia,2024-01-06,20.67,8.02,2.0,22.69,55.27
patagonia,2024-01-07,25.79,12.64,0.98,31.64,67.82
patagonia,2024-01-08,20.94,8.82,2.15,30.6,100.0
patagonia,2024-01-09,25.34,10.26,5.25,22.82,48.31
patagonia,2024-01-10,27.3,9.34,0.0,40.38,58.0
patagonia,2024-01-11,22.46,11.61,2.02,25.15,48.93
patagonia,2024-01-12,19.52,7.39,2.2,38.28,85.62
patagonia,2024-01-13,18.62,12.63,2.47,31.9,61.29
patagonia,2024-01-14,23.06,7.03,0.59,34.97,60.99
patagonia,2024-01-15,22.63,12.4,4.77,36.79,64.72
patagonia,2024-01-16,25.86,10.5,0.0,32.43,59.52
patagonia,2024-01-17,21.64,9.34,3.7,44.28,53.41
patagonia,2024-01-18,24.38,7.6,2.61,35.51,76.43
patagonia,2024-01-19,22.31,7.79,3.91,33.1,50.84
patagonia,2024-01-20,17.71,6.71,1.04,34.26,91.68
patagonia,2024-01-21,20.89,10.25,2.03,45.59,50.09
patagonia,2024-01-22,18.36,8.97,3.04,28.1,52.61
patagonia,2024-01-23,21.43,7.03,1.42,35.11,74.2
patagonia,2024-01-24,20.31,8.71,3.19,35.01,76.78
patagonia,2024-01-25,16.98,11.65,2.24,37.06,61.41
patagonia,2024-01-26,20.58,7.07,0.6,32.41,77.49
patagonia,2024-01-27,22.71,13.59,0.21,35.4,44.19
patagonia,2024-01-28,19.19,9.11,2.43,41.59,49.51
patagonia,2024-01-29,21.51,2.83,2.89,28.62,74.88
patagonia,2024-01-30,23.22,12.5,0.48,28.64,73.24
patagonia,2024-01-31,19.59,7.45,0.0,28.43,66.03
patagonia,2024-02-01,23.74,5.58,5.33,29.32,86.08
patagonia,2024-02-02,20.88,5.06,3.33,28.93,63.6
patagonia,2024-02-03,16.43,5.51,1.64,34.32,30.79
patagonia,2024-02-04,20.26,6.56,3.92,25.42,100.0
patagonia,2024-02-05,24.04,11.95,5.99,42.74,72.1
patagonia,2024-02-06,20.2,2.23,3.14,38.23,60.83
patagonia,2024-02-07,24.9,6.82,2.15,32.5,71.92
patagonia,2024-02-08,19.82,16.85,2.85,42.53,50.84
patagonia,2024-02-09,20.82,9.02,3.65,28.23,84.45
patagonia,2024-02-10,19.71,7.9,2.73,33.18,52.8
patagonia,2024-02-11,20.7,8.63,1.95,40.93,62.23
patagonia,2024-02-12,20.43,12.07,0.14,36.52,57.71
patagonia,2024-02-13,19.75,4.61,3.33,31.63,63.91
patagonia,2024-02-14,16.46,12.1,2.19,34.07,45.99
patagonia,2024-02-15,20.63,12.6,1.75,46.91,48.03
patagonia,2024-02-16,17.17,7.15,2.77,26.57,57.15
patagonia,2024-02-17,16.92,7.18,1.51,41.58,57.7
patagonia,2024-02-18,22.07,12.89,3.86,33.63,62.97
patagonia,2024-02-19,22.71,12.92,1.53,28.2,56.45
patagonia,2024-02-20,20.49,6.2,0.89,43.64,48.83
patagonia,2024-02-21,20.27,3.88,2.52,41.48,79.62
patagonia,2024-02-22,20.82,11.1,2.42,39.66,54.19
patagonia,2024-02-23,18.45,1.53,1.42,36.3,92.92
patagonia,2024-02-24,22.33,9.16,3.24,34.4,61.18
patagonia,2024-02-25,20.48,4.05,4.1,36.4,70.21
patagonia,2024-02-26,23.22,6.69,3.41,32.66,45.57
patagonia,2024-02-27,12.24,6.13,3.85,37.76,76.38
patagonia,2024-02-28,21.3,9.59,0.0,31.68,57.12
patagonia,2024-02-29,25.96,7.59,0.0,30.95,71.38
patagonia,2024-03-01,20.47,6.63,2.73,35.04,57.34
patagonia,2024-03-02,13.94,7.68,1.34,35.89,63.78
patagonia,2024-03-03,15.8,12.03,2.85,19.97,59.27
patagonia,2024-03-04,20.52,5.25,4.65,37.58,55.57
patagonia,2024-03-05,18.43,9.41,1.82,32.72,65.91
patagonia,2024-03-06,15.12,4.71,3.32,31.65,82.03
patagonia,2024-03-07,14.3,5.97,0.0,35.15,82.27
patagonia,2024-03-08,21.94,4.38,2.78,28.87,64.57
patagonia,2024-03-09,15.51,6.9,0.77,31.56,61.33
patagonia,2024-03-10,15.17,8.17,3.39,20.48,57.43
patagonia,2024-03-11,19.91,3.88,3.71,33.33,69.72
patagonia,2024-03-12,18.3,6.93,3.34,20.83,47.47
patagonia,2024-03-13,19.66,7.02,2.59,32.52,62.83
patagonia,2024-03-14,15.6,6.88,3.78,43.82,66.43
patagonia,2024-03-15,21.38,2.58,1.75,29.62,62.76
patagonia,2024-03-16,21.5,9.09,3.22,29.73,64.26
patagonia,2024-03-17,17.56,5.27,2.18,28.95,78.26
patagonia,2024-03-18,16.83,5.04,3.93,27.06,44.96
patagonia,2024-03-19,20.2,4.67,0.0,18.53,49.71
patagonia,2024-03-20,20.81,2.56,2.35,15.31,67.23
patagonia,2024-03-21,18.13,6.82,2.0,33.83,50.93
patagonia,2024-03-22,17.34,5.78,2.49,26.97,74.54
patagonia,2024-03-23,21.03,7.52,2.54,43.74,58.12
patagonia,2024-03-24,23.32,7.57,0.59,28.78,55.8
patagonia,2024-03-25,19.38,4.04,0.84,33.89,32.49
patagonia,2024-03-26,18.93,7.44,3.29,32.77,71.85
patagonia,2024-03-27,16.82,3.43,4.04,33.33,48.85
patagonia,2024-03-28,16.16,7.96,0.52,26.68,38.95
patagonia,2024-03-29,19.98,7.42,0.23,35.45,52.75
patagonia,2024-03-30,16.97,2.16,5.62,26.46,49.51
patagonia,2024-03-31,21.42,7.04,2.23,32.3,29.88
patagonia,2024-04-01,18.14,3.86,1.21,32.08,66.06
patagonia,2024-04-02,20.79,1.96,0.75,35.4,70.6
patagonia,2024-04-03,10.7,5.06,2.84,27.93,90.01
patagonia,2024-04-04,16.67,-0.98,1.05,31.8,79.67
patagonia,2024-04-05,9.74,2.69,1.68,21.06,73.72
patagonia,2024-04-06,20.25,5.34,6.04,25.1,61.31
patagonia,2024-04-07,18.4,2.34,2.2,29.12,74.57
patagonia,2024-04-08,14.81,1.79,0.0,15.0,53.98
patagonia,2024-04-09,18.94,2.56,1.75,24.19,52.64
patagonia,2024-04-10,11.29,5.59,3.38,25.56,70.23
patagonia,2024-04-11,8.28,1.9,1.02,28.57,60.8
patagonia,2024-04-12,14.08,3.3,3.93,38.55,50.57
patagonia,2024-04-13,17.0,4.27,0.0,19.66,89.3
patagonia,2024-04-14,12.67,3.49,5.35,32.5,26.33
patagonia,2024-04-15,9.44,-0.02,2.78,41.67,54.77
patagonia,2024-04-16,14.22,5.66,4.25,29.04,62.17
patagonia,2024-04-17,16.2,0.74,1.93,37.93,72.14
patagonia,2024-04-18,17.08,-0.48,0.52,26.23,66.09
patagonia,2024-04-19,14.64,3.54,0.0,23.86,60.11
patagonia,2024-04-20,10.52,4.1,0.01,28.28,64.99
patagonia,2024-04-21,11.63,4.33,0.0,28.68,38.44
patagonia,2024-04-22,13.5,2.15,1.69,25.43,47.2
patagonia,2024-04-23,17.67,0.77,1.54,29.12,51.58
patagonia,2024-04-24,11.23,2.3,4.3,24.63,48.27
patagonia,2024-04-25,9.67,-0.93,1.88,23.96,70.04
patagonia,2024-04-26,15.47,4.13,2.63,24.19,68.35
patagonia,2024-04-27,11.14,1.96,0.14,23.21,66.93
patagonia,2024-04-28,14.77,0.98,3.43,23.7,61.48
patagonia,2024-04-29,16.46,6.11,1.23,34.28,57.1
patagonia,2024-04-30,7.87,3.23,0.71,28.81,64.95
patagonia,2024-05-01,14.77,-2.51,0.0,20.3,50.76
patagonia,2024-05-02,9.85,1.9,0.67,28.55,50.72
patagonia,2024-05-03,8.68,2.75,0.0,27.55,55.3
patagonia,2024-05-04,12.82,1.02,0.0,20.81,50.49
patagonia,2024-05-05,11.63,-0.81,2.15,23.43,48.15
patagonia,2024-05-06,6.96,3.19,1.21,26.13,42.45
patagonia,2024-05-07,13.07,1.31,1.6,25.22,37.18
patagonia,2024-05-08,12.44,-1.72,0.52,28.48,44.16
patagonia,2024-05-09,12.1,-2.4,2.57,31.95,47.32
patagonia,2024-05-10,11.31,1.24,0.0,16.78,46.26
patagonia,2024-05-11,11.47,2.26,0.84,23.26,41.35
patagonia,2024-05-12,13.41,0.16,0.21,32.32,64.3
patagonia,2024-05-13,11.54,1.03,0.34,23.19,52.99
patagonia,2024-05-14,7.5,-0.98,0.64,27.55,65.51
patagonia,2024-05-15,10.55,3.38,1.07,26.37,74.28
patagonia,2024-05-16,11.93,0.02,2.05,24.15,35.72
patagonia,2024-05-17,9.21,0.3,0.18,29.6,47.5
patagonia,2024-05-18,15.23,0.2,1.7,17.9,62.91
patagonia,2024-05-19,11.6,-0.03,1.28,21.89,32.36
patagonia,2024-05-20,11.07,0.81,0.0,24.87,52.76
patagonia,2024-05-21,11.74,-6.13,2.2,36.77,48.58
patagonia,2024-05-22,9.43,-3.6,1.78,22.33,54.07
patagonia,2024-05-23,11.69,-0.06,1.86,23.86,14.71
patagonia,2024-05-24,11.03,-2.79,0.68,24.58,83.17
patagonia,2024-05-25,9.65,-0.62,2.45,30.69,48.18
patagonia,2024-05-26,9.98,-1.01,2.49,32.06,27.33
patagonia,2024-05-27,9.13,-3.02,0.0,21.58,56.03
patagonia,2024-05-28,11.51,0.5,2.66,22.81,44.0
patagonia,2024-05-29,6.57,-3.16,0.18,29.94,23.57
patagonia,2024-05-30,7.99,-0.8,0.0,25.75,72.6
patagonia,2024-05-31,3.45,-0.65,2.98,26.92,53.63
patagonia,2024-06-01,11.56,-4.94,0.0,17.42,44.28
patagonia,2024-06-02,11.84,-2.34,0.46,30.86,47.6
patagonia,2024-06-03,6.46,-0.66,1.03,33.63,51.23
patagonia,2024-06-04,3.77,-5.96,0.0,20.09,31.12
patagonia,2024-06-05,10.18,-4.75,2.49,20.82,56.28
patagonia,2024-06-06,9.16,-5.44,1.07,19.17,47.41
patagonia,2024-06-07,10.42,0.11,2.7,14.98,34.33
patagonia,2024-06-08,10.35,-2.53,0.0,20.31,83.7
patagonia,2024-06-09,4.75,-0.27,0.93,21.22,35.84
patagonia,2024-06-10,9.57,-4.3,0.0,30.56,60.35
patagonia,2024-06-11,8.4,0.67,0.0,14.4,58.89
patagonia,2024-06-12,11.44,-4.33,0.0,18.87,44.01
patagonia,2024-06-13,4.79,-7.12,2.41,25.88,53.77
patagonia,2024-06-14,11.3,-7.15,0.58,19.41,48.95
patagonia,2024-06-15,7.8,-5.3,0.0,20.2,32.95
patagonia,2024-06-16,8.67,-4.16,0.6,22.02,53.91
patagonia,2024-06-17,1.94,-4.52,2.98,21.04,37.52
patagonia,2024-06-18,5.66,-4.14,0.66,23.28,35.11
patagonia,2024-06-19,10.74,-4.9,2.35,26.68,42.59
patagonia,2024-06-20,6.03,-3.01,0.34,27.06,56.62
patagonia,2024-06-21,10.07,-8.22,2.14,21.65,50.94
patagonia,2024-06-22,3.2,-7.1,0.3,26.93,56.24
patagonia,2024-06-23,8.3,2.96,0.02,14.39,84.37
patagonia,2024-06-24,4.41,-2.86,0.0,17.77,43.27
patagonia,2024-06-25,12.11,-8.1,2.0,27.22,50.88
patagonia,2024-06-26,11.91,-4.67,2.43,25.72,46.24
patagonia,2024-06-27,9.81,-7.33,0.0,18.51,40.58
patagonia,2024-06-28,11.07,-3.18,1.9,16.4,43.94
patagonia,2024-06-29,8.39,-5.38,0.0,30.43,31.75
patagonia,2024-06-30,15.57,-2.11,0.44,36.03,42.6
patagonia,2024-07-01,6.41,-6.98,1.27,26.2,34.18
patagonia,2024-07-02,7.5,-5.46,0.0,32.78,20.95
patagonia,2024-07-03,6.97,-1.2,1.71,11.21,43.42
patagonia,2024-07-04,4.63,-2.74,0.77,22.02,18.24
patagonia,2024-07-05,1.87,-2.3,0.43,12.66,57.43
patagonia,2024-07-06,5.38,-4.02,0.0,27.64,40.22
patagonia,2024-07-07,6.05,-0.14,0.0,26.79,46.51
patagonia,2024-07-08,8.43,-3.93,1.32,25.82,31.35
