area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2021-07-20,18.1,8.4,0.0,19.9,18
brisbane_urban,2021-07-21,15.7,8.7,0.0,27.9,12
brisbane_urban,2021-07-22,18.5,6.1,0.0,15.3,10
brisbane_urban,2021-07-23,18.0,8.3,5.5,13.8,62
brisbane_urban,2021-07-24,21.4,10.9,1.1,23.0,8
brisbane_urban,2021-07-25,19.6,10.6,0.0,30.2,4
brisbane_urban,2021-07-26,21.1,9.1,0.0,18.9,50
brisbane_urban,2021-07-27,21.3,6.3,0.0,14.5,1
brisbane_urban,2021-07-28,23.1,8.9,0.0,16.3,6
brisbane_urban,2021-07-29,24.6,11.5,0.2,22.9,28
brisbane_urban,2021-07-30,20.6,8.1,0.0,13.4,11
brisbane_urban,2021-07-31,21.7,9.1,0.0,17.8,2
brisbane_urban,2021-08-01,25.8,9.7,0.0,12.6,13
brisbane_urban,2021-08-02,23.8,12.2,0.0,16.1,37
brisbane_urban,2021-08-03,24.4,15.7,0.1,24.6,88
brisbane_urban,2021-08-04,19.2,11.0,0.4,25.8,8
brisbane_urban,2021-08-05,20.4,9.4,0.0,22.1,0
brisbane_urban,2021-08-06,21.4,8.6,0.0,12.9,36
brisbane_urban,2021-08-07,22.0,8.8,0.0,11.6,20
brisbane_urban,2021-08-08,21.7,8.3,0.0,15.9,13
brisbane_urban,2021-08-09,18.9,12.0,1.2,17.1,69
brisbane_urban,2021-08-10,20.0,10.0,0.0,13.6,44
brisbane_urban,2021-08-11,21.1,10.6,0.2,13.2,32
brisbane_urban,2021-08-12,23.1,11.9,0.0,12.7,19
brisbane_urban,2021-08-13,24.3,13.7,0.1,9.8,40
brisbane_urban,2021-08-14,22.4,13.7,1.3,9.4,62
brisbane_urban,2021-08-15,23.5,13.0,0.0,13.6,56
brisbane_urban,2021-08-16,26.3,12.5,0.6,15.9,24
brisbane_urban,2021-08-17,23.0,10.9,0.0,13.7,9
brisbane_urban,2021-08-18,18.9,11.8,0.2,13.8,65
brisbane_urban,2021-08-19,21.1,10.3,0.5,10.1,26
brisbane_urban,2021-08-20,22.7,10.6,0.2,10.5,33
brisbane_urban,2021-08-21,25.3,11.2,0.0,13.6,20
brisbane_urban,2021-08-22,24.6,11.3,0.0,15.1,10
brisbane_urban,2021-08-23,23.7,12.9,0.0,20.4,26
brisbane_urban,2021-08-24,20.1,11.7,10.3,30.7,40
brisbane_urban,2021-08-25,20.8,9.2,0.0,21.0,0
brisbane_urban,2021-08-26,20.8,8.8,0.0,16.9,21
brisbane_urban,2021-08-27,22.5,8.7,0.0,17.6,0
brisbane_urban,2021-08-28,24.4,7.9,0.0,13.0,5
brisbane_urban,2021-08-29,22.9,9.1,0.0,16.6,13
brisbane_urban,2021-08-30,26.8,13.0,0.0,16.1,38
brisbane_urban,2021-08-31,25.8,12.1,0.5,11.7,50
brisbane_urban,2021-09-01,26.2,16.0,0.0,12.7,51
brisbane_urban,2021-09-02,23.5,16.3,0.8,18.0,56
brisbane_urban,2021-09-03,22.9,14.6,0.1,18.1,64
brisbane_urban,2021-09-04,22.9,13.4,0.3,12.5,48
brisbane_urban,2021-09-05,24.8,13.9,1.3,24.8,69
brisbane_urban,2021-09-06,22.9,10.6,0.0,21.5,44
brisbane_urban,2021-09-07,23.5,9.5,0.0,15.8,0
brisbane_urban,2021-09-08,23.2,8.3,0.0,15.4,15
brisbane_urban,2021-09-09,24.1,10.9,0.0,13.3,10
brisbane_urban,2021-09-10,29.5,10.1,0.0,13.5,4
brisbane_urban,2021-09-11,25.6,10.9,0.0,19.2,34
brisbane_urban,2021-09-12,26.1,10.8,0.0,24.9,3
brisbane_urban,2021-09-13,29.5,14.3,1.1,16.1,15
brisbane_urban,2021-09-14,22.1,12.3,0.0,28.7,10
brisbane_urban,2021-09-15,24.0,9.3,0.0,21.3,10
brisbane_urban,2021-09-16,22.6,10.1,0.1,18.4,22
brisbane_urban,2021-09-17,23.0,10.7,0.1,15.3,21
brisbane_urban,2021-09-18,25.4,12.2,0.0,21.3,27
brisbane_urban,2021-09-19,28.1,14.6,0.0,16.4,21
brisbane_urban,2021-09-20,28.0,14.3,0.1,22.1,34
brisbane_urban,2021-09-21,24.2,12.3,0.3,33.7,15
brisbane_urban,2021-09-22,23.9,9.7,0.0,18.1,4
brisbane_urban,2021-09-23,25.0,10.3,0.0,16.2,0
brisbane_urban,2021-09-24,27.2,11.0,0.0,21.4,0
brisbane_urban,2021-09-25,29.7,11.6,0.0,17.9,37
brisbane_urban,2021-09-26,24.9,14.6,0.5,19.7,60
brisbane_urban,2021-09-27,19.8,14.5,1.8,18.4,73
brisbane_urban,2021-09-28,21.3,13.7,0.0,14.9,64
brisbane_urban,2021-09-29,22.0,16.2,0.1,21.6,98
brisbane_urban,2021-09-30,25.9,15.3,11.4,17.9,84
brisbane_urban,2021-10-01,25.5,15.3,5.7,14.2,81
brisbane_urban,2021-10-02,27.7,12.3,0.6,24.2,20
brisbane_urban,2021-10-03,30.3,13.4,0.0,17.3,33
brisbane_urban,2021-10-04,35.9,12.9,0.0,21.7,2
brisbane_urban,2021-10-05,30.3,16.0,0.0,18.2,0
brisbane_urban,2021-10-06,26.9,13.6,0.0,17.2,1
brisbane_urban,2021-10-07,26.2,12.2,0.4,18.1,67
brisbane_urban,2021-10-08,29.2,16.1,0.0,19.5,23
brisbane_urban,2021-10-09,27.7,16.0,0.0,17.4,38
brisbane_urban,2021-10-10,29.1,17.2,0.0,22.4,8
brisbane_urban,2021-10-11,29.7,16.0,7.3,18.3,67
brisbane_urban,2021-10-12,21.1,16.2,38.0,15.5,80
brisbane_urban,2021-10-13,23.2,16.5,5.1,17.7,72
brisbane_urban,2021-10-14,23.1,18.6,3.8,17.3,93
brisbane_urban,2021-10-15,29.2,16.5,0.9,22.6,42
brisbane_urban,2021-10-16,26.1,13.9,0.0,23.3,0
brisbane_urban,2021-10-17,26.5,12.2,0.0,17.8,26
brisbane_urban,2021-10-18,24.4,14.6,4.1,23.4,96
brisbane_urban,2021-10-19,25.8,14.4,1.5,8.9,68
brisbane_urban,2021-10-20,25.3,15.0,0.6,17.1,46
brisbane_urban,2021-10-21,23.1,16.5,2.1,14.3,70
brisbane_urban,2021-10-22,25.6,18.1,10.9,16.2,60
brisbane_urban,2021-10-23,27.8,20.1,0.2,19.7,63
brisbane_urban,2021-10-24,33.0,19.7,0.0,20.6,61
brisbane_urban,2021-10-25,25.9,18.4,10.2,11.1,73
brisbane_urban,2021-10-26,24.5,18.6,6.0,16.3,82
brisbane_urban,2021-10-27,27.6,18.3,2.4,16.4,63
brisbane_urban,2021-10-28,30.2,19.2,0.0,21.3,25
brisbane_urban,2021-10-29,29.0,20.4,3.3,16.3,95
brisbane_urban,2021-10-30,32.4,19.3,0.4,17.4,74
brisbane_urban,2021-10-31,22.8,17.1,0.2,24.2,91
brisbane_urban,2021-11-01,24.0,14.3,0.0,15.8,87
brisbane_urban,2021-11-02,23.7,16.1,0.2,15.0,71
brisbane_urban,2021-11-03,24.1,15.5,0.0,16.5,73
brisbane_urban,2021-11-04,24.8,15.1,1.3,16.2,86
brisbane_urban,2021-11-05,24.0,15.6,4.0,15.3,77
brisbane_urban,2021-11-06,23.2,16.5,2.7,15.5,72
brisbane_urban,2021-11-07,26.2,17.3,5.3,22.4,84
brisbane_urban,2021-11-08,29.3,19.6,15.6,17.6,80
brisbane_urban,2021-11-09,26.9,19.1,0.9,15.1,86
brisbane_urban,2021-11-10,28.3,21.0,21.6,19.2,84
brisbane_urban,2021-11-11,29.4,21.8,26.0,25.6,99
brisbane_urban,2021-11-12,28.4,22.9,29.1,18.9,72
brisbane_urban,2021-11-13,25.9,16.0,0.0,25.8,1
brisbane_urban,2021-11-14,27.2,13.6,0.0,18.1,0
brisbane_urban,2021-11-15,29.3,15.1,0.0,18.7,7
brisbane_urban,2021-11-16,29.1,15.3,0.0,16.4,68
brisbane_urban,2021-11-17,25.5,17.5,2.6,19.4,68
brisbane_urban,2021-11-18,24.8,17.9,1.3,14.7,61
brisbane_urban,2021-11-19,27.4,16.5,0.2,17.1,49
brisbane_urban,2021-11-20,29.6,17.1,0.0,15.8,49
brisbane_urban,2021-11-21,27.8,20.3,2.4,11.7,99
brisbane_urban,2021-11-22,24.4,19.8,12.1,17.0,98
brisbane_urban,2021-11-23,24.9,18.0,18.2,17.3,89
brisbane_urban,2021-11-24,26.2,19.8,3.6,17.7,95
brisbane_urban,2021-11-25,24.8,20.2,8.5,14.4,99
brisbane_urban,2021-11-26,27.2,20.7,33.6,15.5,96
brisbane_urban,2021-11-27,26.7,20.8,2.8,15.3,93
brisbane_urban,2021-11-28,26.5,19.6,0.7,19.7,84
brisbane_urban,2021-11-29,25.9,19.6,7.1,18.5,100
brisbane_urban,2021-11-30,23.3,20.5,42.8,12.0,100
brisbane_urban,2021-12-01,24.6,19.5,50.7,10.0,92
brisbane_urban,2021-12-02,28.5,20.5,4.6,12.8,66
brisbane_urban,2021-12-03,28.8,19.9,0.8,14.2,22
brisbane_urban,2021-12-04,29.2,19.0,0.0,11.5,63
brisbane_urban,2021-12-05,27.4,18.8,5.8,20.4,41
brisbane_urban,2021-12-06,26.9,17.1,0.5,15.5,66
brisbane_urban,2021-12-07,27.3,18.2,3.1,13.1,91
brisbane_urban,2021-12-08,28.7,19.6,11.5,8.1,89
brisbane_urban,2021-12-09,30.9,18.6,3.5,16.6,55
brisbane_urban,2021-12-10,29.3,19.1,16.8,13.8,48
brisbane_urban,2021-12-11,29.0,16.3,0.0,21.0,12
brisbane_urban,2021-12-12,26.9,18.2,1.6,18.5,38
brisbane_urban,2021-12-13,26.5,17.8,0.3,15.7,20
brisbane_urban,2021-12-14,30.5,17.3,0.0,19.9,7
brisbane_urban,2021-12-15,30.3,16.4,0.0,16.8,10
brisbane_urban,2021-12-16,30.3,17.2,0.0,14.0,85
brisbane_urban,2021-12-17,29.3,19.3,3.2,13.7,68
brisbane_urban,2021-12-18,28.3,18.5,1.1,14.5,48
brisbane_urban,2021-12-19,29.2,17.5,0.0,17.6,31
brisbane_urban,2021-12-20,32.4,19.5,0.0,16.1,68
brisbane_urban,2021-12-21,32.0,21.2,0.0,16.0,58
brisbane_urban,2021-12-22,31.1,19.3,0.0,16.4,27
brisbane_urban,2021-12-23,29.9,19.2,2.9,13.2,84
brisbane_urban,2021-12-24,29.2,21.3,4.8,16.5,92
brisbane_urban,2021-12-25,28.9,20.6,2.8,14.9,90
brisbane_urban,2021-12-26,27.6,19.8,4.4,14.5,83
brisbane_urban,2021-12-27,28.4,19.4,21.1,12.5,92
brisbane_urban,2021-12-28,23.8,19.3,0.8,23.9,72
brisbane_urban,2021-12-29,25.4,17.3,0.7,20.1,67
brisbane_urban,2021-12-30,26.3,16.5,0.3,20.2,33
brisbane_urban,2021-12-31,25.1,17.5,2.1,20.7,72
brisbane_urban,2022-01-01,25.5,19.5,14.3,13.3,82
brisbane_urban,2022-01-02,27.5,18.4,2.6,21.1,26
brisbane_urban,2022-01-03,28.7,19.4,0.0,23.7,29
brisbane_urban,2022-01-04,30.4,21.7,3.6,27.9,43
brisbane_urban,2022-01-05,28.4,21.5,2.2,20.6,59
brisbane_urban,2022-01-06,28.1,22.2,6.2,23.1,73
brisbane_urban,2022-01-07,25.3,22.7,20.2,23.1,94
brisbane_urban,2022-01-08,25.9,22.6,9.5,15.9,100
brisbane_urban,2022-01-09,28.1,22.2,3.3,15.9,51
brisbane_urban,2022-01-10,28.9,21.0,0.0,15.7,27
brisbane_urban,2022-01-11,28.5,20.3,0.7,18.7,52
brisbane_urban,2022-01-12,28.2,18.0,0.7,17.9,33
brisbane_urban,2022-01-13,28.6,19.1,0.6,15.9,29
brisbane_urban,2022-01-14,27.2,17.4,3.7,15.5,40
brisbane_urban,2022-01-15,28.9,19.5,0.0,18.4,38
brisbane_urban,2022-01-16,30.9,21.6,1.1,17.2,54
brisbane_urban,2022-01-17,31.2,22.3,1.8,17.4,57
brisbane_urban,2022-01-18,29.7,22.7,0.7,15.6,71
brisbane_urban,2022-01-19,29.9,22.1,15.6,15.0,72
brisbane_urban,2022-01-20,23.9,20.1,18.6,19.3,98
brisbane_urban,2022-01-21,27.0,19.1,2.3,26.5,44
brisbane_urban,2022-01-22,25.5,19.0,1.0,18.5,60
brisbane_urban,2022-01-23,27.2,18.0,1.5,16.6,35
brisbane_urban,2022-01-24,28.5,18.2,0.7,13.4,75
brisbane_urban,2022-01-25,29.0,20.3,1.6,12.8,92
brisbane_urban,2022-01-26,25.8,21.3,13.0,12.8,84
brisbane_urban,2022-01-27,26.9,20.9,0.0,15.8,86
brisbane_urban,2022-01-28,28.4,20.9,1.4,16.4,60
brisbane_urban,2022-01-29,29.1,20.7,0.9,19.1,28
brisbane_urban,2022-01-30,29.5,19.9,1.1,17.0,40
brisbane_urban,2022-01-31,30.7,20.8,2.0,11.1,31
brisbane_urban,2022-02-01,34.6,21.8,2.0,14.6,44
brisbane_urban,2022-02-02,33.9,24.9,9.4,11.6,91
brisbane_urban,2022-02-03,30.1,21.1,52.6,16.1,97
brisbane_urban,2022-02-04,27.3,18.4,1.4,24.0,39
brisbane_urban,2022-02-05,26.8,17.8,0.0,24.0,27
brisbane_urban,2022-02-06,26.0,17.4,1.0,25.2,39
brisbane_urban,2022-02-07,26.9,17.4,0.0,19.3,34
brisbane_urban,2022-02-08,27.5,16.5,0.1,14.8,14
brisbane_urban,2022-02-09,28.4,16.3,0.7,16.9,15
brisbane_urban,2022-02-10,29.7,16.9,0.0,18.5,6
brisbane_urban,2022-02-11,30.6,16.7,1.1,19.2,23
brisbane_urban,2022-02-12,28.6,18.8,6.2,20.7,31
brisbane_urban,2022-02-13,27.3,17.1,0.4,20.2,23
brisbane_urban,2022-02-14,27.2,18.7,5.1,19.0,69
brisbane_urban,2022-02-15,26.4,18.5,0.5,19.5,83
brisbane_urban,2022-02-16,27.5,19.3,0.1,17.5,58
brisbane_urban,2022-02-17,28.5,17.5,0.3,13.8,27
brisbane_urban,2022-02-18,31.1,18.2,1.4,12.3,19
brisbane_urban,2022-02-19,30.9,19.5,1.5,19.5,37
brisbane_urban,2022-02-20,27.6,19.8,1.8,12.2,76
brisbane_urban,2022-02-21,28.9,19.7,1.3,14.3,34
brisbane_urban,2022-02-22,29.2,20.5,8.0,18.8,56
brisbane_urban,2022-02-23,27.6,21.0,67.6,19.6,94
brisbane_urban,2022-02-24,27.0,21.2,54.9,24.9,97
brisbane_urban,2022-02-25,23.1,21.6,76.3,20.5,100
brisbane_urban,2022-02-26,22.6,20.2,166.5,20.2,100
brisbane_urban,2022-02-27,23.0,20.7,113.0,25.7,100
brisbane_urban,2022-02-28,27.8,19.5,5.8,13.3,65
brisbane_urban,2022-03-01,28.5,21.1,7.2,12.5,62
brisbane_urban,2022-03-02,30.2,20.4,1.9,15.1,41
brisbane_urban,2022-03-03,27.5,20.9,64.8,13.9,82
brisbane_urban,2022-03-04,27.4,19.7,1.7,13.5,45
brisbane_urban,2022-03-05,29.2,19.3,0.9,12.8,46
brisbane_urban,2022-03-06,30.5,20.7,18.2,20.0,66
brisbane_urban,2022-03-07,29.1,19.2,0.2,17.1,52
brisbane_urban,2022-03-08,32.4,20.1,0.5,15.3,31
brisbane_urban,2022-03-09,34.0,20.9,0.0,21.4,33
brisbane_urban,2022-03-10,25.9,21.0,9.3,16.1,84
brisbane_urban,2022-03-11,24.8,19.6,4.2,18.9,78
brisbane_urban,2022-03-12,26.2,17.5,0.9,16.9,46
brisbane_urban,2022-03-13,26.1,16.9,1.0,16.6,33
brisbane_urban,2022-03-14,27.6,16.4,0.6,12.7,25
brisbane_urban,2022-03-15,26.8,17.6,1.5,19.3,38
brisbane_urban,2022-03-16,27.3,17.9,0.6,14.2,67
brisbane_urban,2022-03-17,28.5,18.8,0.2,15.6,15
brisbane_urban,2022-03-18,27.9,18.4,1.2,15.5,31
brisbane_urban,2022-03-19,27.8,17.7,0.5,19.0,23
brisbane_urban,2022-03-20,27.3,17.4,0.0,13.7,19
brisbane_urban,2022-03-21,28.4,17.1,0.0,16.6,6
brisbane_urban,2022-03-22,28.6,17.1,0.0,15.4,8
brisbane_urban,2022-03-23,30.1,16.2,0.0,14.1,36
brisbane_urban,2022-03-24,28.9,19.0,0.3,13.5,51
brisbane_urban,2022-03-25,28.7,19.2,8.7,11.2,55
brisbane_urban,2022-03-26,27.1,19.0,7.5,11.3,84
brisbane_urban,2022-03-27,27.3,17.4,8.3,16.0,67
brisbane_urban,2022-03-28,22.2,18.7,78.3,25.9,100
brisbane_urban,2022-03-29,24.4,18.4,10.3,16.1,81
brisbane_urban,2022-03-30,26.2,19.0,11.7,26.5,75
brisbane_urban,2022-03-31,27.6,19.2,0.6,17.4,55
brisbane_urban,2022-04-01,26.3,16.6,0.1,11.0,12
brisbane_urban,2022-04-02,26.1,16.8,2.7,15.1,29
brisbane_urban,2022-04-03,27.5,17.5,0.7,15.3,31
brisbane_urban,2022-04-04,26.8,18.8,0.4,10.9,47
brisbane_urban,2022-04-05,27.7,16.5,1.3,10.3,42
brisbane_urban,2022-04-06,26.4,19.9,1.4,15.5,72
brisbane_urban,2022-04-07,26.3,18.4,0.4,17.6,27
brisbane_urban,2022-04-08,26.3,18.2,0.3,18.7,27
brisbane_urban,2022-04-09,24.8,19.0,6.3,19.4,52
brisbane_urban,2022-04-10,26.2,17.3,0.0,11.3,24
brisbane_urban,2022-04-11,27.7,16.9,0.0,13.7,17
brisbane_urban,2022-04-12,27.3,18.5,1.5,11.0,40
brisbane_urban,2022-04-13,25.3,17.1,7.2,12.7,48
brisbane_urban,2022-04-14,24.3,15.6,1.4,16.1,33
brisbane_urban,2022-04-15,25.6,15.5,0.2,16.7,27
brisbane_urban,2022-04-16,24.9,15.0,0.1,13.9,44
brisbane_urban,2022-04-17,23.5,15.5,0.2,13.5,51
brisbane_urban,2022-04-18,25.6,15.1,0.0,10.1,26
brisbane_urban,2022-04-19,25.3,14.2,0.0,10.8,22
brisbane_urban,2022-04-20,28.6,16.1,0.2,17.2,12
brisbane_urban,2022-04-21,26.3,15.9,0.1,14.8,36
brisbane_urban,2022-04-22,25.1,17.4,0.5,17.1,96
brisbane_urban,2022-04-23,22.5,16.6,3.7,23.3,67
brisbane_urban,2022-04-24,22.5,16.4,0.8,20.6,70
brisbane_urban,2022-04-25,21.5,16.3,2.6,18.7,88
brisbane_urban,2022-04-26,20.7,16.1,5.3,10.1,100
brisbane_urban,2022-04-27,24.5,15.5,1.3,15.0,57
brisbane_urban,2022-04-28,24.9,17.3,0.7,15.0,50
brisbane_urban,2022-04-29,25.8,17.9,1.2,13.7,57
brisbane_urban,2022-04-30,25.7,17.7,1.1,8.5,83
brisbane_urban,2022-05-01,22.4,16.6,3.0,11.2,72
brisbane_urban,2022-05-02,24.6,15.9,0.0,17.3,22
brisbane_urban,2022-05-03,24.2,13.2,0.3,9.5,13
brisbane_urban,2022-05-04,25.2,14.6,0.4,9.4,34
brisbane_urban,2022-05-05,26.2,17.2,2.6,12.3,74
brisbane_urban,2022-05-06,26.0,18.5,15.0,9.9,91
brisbane_urban,2022-05-07,24.3,17.6,17.5,10.9,98
brisbane_urban,2022-05-08,22.1,16.6,9.2,18.1,84
brisbane_urban,2022-05-09,18.8,16.4,30.5,15.9,100
brisbane_urban,2022-05-10,22.2,16.7,0.8,19.7,100
brisbane_urban,2022-05-11,20.1,18.7,49.0,23.5,100
brisbane_urban,2022-05-12,21.2,19.7,48.9,22.0,100
brisbane_urban,2022-05-13,21.9,20.2,23.8,19.4,98
brisbane_urban,2022-05-14,21.9,20.0,25.4,17.3,98
brisbane_urban,2022-05-15,24.9,19.8,10.4,12.1,89
brisbane_urban,2022-05-16,26.1,19.1,3.1,8.4,78
brisbane_urban,2022-05-17,24.7,18.9,3.0,12.7,86
brisbane_urban,2022-05-18,24.3,18.2,0.6,9.3,63
brisbane_urban,2022-05-19,22.4,16.1,1.6,14.9,95
brisbane_urban,2022-05-20,19.8,16.1,3.2,15.6,99
brisbane_urban,2022-05-21,18.0,15.4,18.9,15.5,100
brisbane_urban,2022-05-22,18.7,15.2,9.7,17.4,86
brisbane_urban,2022-05-23,19.2,14.5,0.8,16.8,92
brisbane_urban,2022-05-24,21.1,14.5,0.5,18.1,49
brisbane_urban,2022-05-25,22.2,13.7,0.3,15.5,61
brisbane_urban,2022-05-26,21.5,13.8,3.6,14.8,49
brisbane_urban,2022-05-27,22.4,13.7,0.1,13.5,17
brisbane_urban,2022-05-28,23.5,13.7,0.0,12.0,9
brisbane_urban,2022-05-29,20.9,13.1,0.0,23.9,37
brisbane_urban,2022-05-30,18.2,12.7,0.9,21.0,94
brisbane_urban,2022-05-31,18.7,13.8,0.0,31.0,62
brisbane_urban,2022-06-01,19.0,12.7,0.0,23.7,61
brisbane_urban,2022-06-02,17.9,8.9,0.0,18.3,50
brisbane_urban,2022-06-03,20.5,8.3,5.5,13.8,54
brisbane_urban,2022-06-04,19.7,11.6,2.6,21.0,48
brisbane_urban,2022-06-05,18.9,9.2,0.1,12.9,36
brisbane_urban,2022-06-06,20.3,12.1,2.6,19.7,59
brisbane_urban,2022-06-07,16.3,10.6,0.0,17.4,88
brisbane_urban,2022-06-08,18.0,8.2,0.0,17.8,8
brisbane_urban,2022-06-09,17.0,6.1,0.0,25.3,0
brisbane_urban,2022-06-10,16.9,6.1,0.0,23.6,0
brisbane_urban,2022-06-11,17.5,7.3,0.0,21.7,0
brisbane_urban,2022-06-12,18.7,9.0,0.0,25.1,63
brisbane_urban,2022-06-13,19.7,7.8,0.0,20.9,45
brisbane_urban,2022-06-14,20.7,9.6,0.6,9.1,33
brisbane_urban,2022-06-15,21.2,10.2,1.0,10.1,45
brisbane_urban,2022-06-16,22.7,10.5,0.1,13.4,32
brisbane_urban,2022-06-17,21.4,9.7,0.0,14.1,0
brisbane_urban,2022-06-18,20.7,9.1,0.2,12.8,14
brisbane_urban,2022-06-19,21.2,9.9,0.2,14.7,16
brisbane_urban,2022-06-20,20.7,10.9,0.0,9.9,53
brisbane_urban,2022-06-21,21.2,9.7,0.0,11.0,34
brisbane_urban,2022-06-22,22.3,8.9,0.0,10.7,3
brisbane_urban,2022-06-23,21.6,9.3,0.0,11.4,3
brisbane_urban,2022-06-24,22.3,8.5,0.0,10.8,1
brisbane_urban,2022-06-25,20.7,8.3,0.0,10.7,27
brisbane_urban,2022-06-26,20.8,7.1,0.0,10.9,44
brisbane_urban,2022-06-27,21.5,9.9,0.0,14.7,51
brisbane_urban,2022-06-28,20.0,9.1,0.0,16.1,28
brisbane_urban,2022-06-29,18.5,10.9,0.4,12.2,99
brisbane_urban,2022-06-30,19.6,11.3,0.2,9.4,80
brisbane_urban,2022-07-01,15.6,14.2,13.7,9.2,100
brisbane_urban,2022-07-02,17.2,12.7,14.3,10.5,96
brisbane_urban,2022-07-03,19.4,10.5,0.0,14.9,36
brisbane_urban,2022-07-04,13.8,10.7,4.9,14.3,100
brisbane_urban,2022-07-05,13.7,10.2,17.0,10.9,100
brisbane_urban,2022-07-06,18.1,11.3,6.0,15.0,73
brisbane_urban,2022-07-07,21.8,12.7,0.0,27.1,22
brisbane_urban,2022-07-08,18.0,9.7,0.0,22.7,0
brisbane_urban,2022-07-09,17.6,6.9,0.0,18.9,0
brisbane_urban,2022-07-10,18.7,6.4,0.0,13.0,10
brisbane_urban,2022-07-11,19.5,7.0,0.3,16.6,23
brisbane_urban,2022-07-12,18.7,7.3,13.4,8.0,50
brisbane_urban,2022-07-13,17.2,6.9,0.0,25.4,7
brisbane_urban,2022-07-14,18.4,8.1,0.0,22.1,8
brisbane_urban,2022-07-15,20.3,9.1,0.0,13.0,6
brisbane_urban,2022-07-16,19.7,7.0,0.0,12.7,2
brisbane_urban,2022-07-17,20.5,8.3,0.1,13.0,52
brisbane_urban,2022-07-18,23.3,11.2,0.0,13.0,19
brisbane_urban,2022-07-19,20.3,8.6,0.2,17.0,66
brisbane_urban,2022-07-20,17.8,11.4,0.2,23.6,78
brisbane_urban,2022-07-21,17.4,12.9,10.8,18.7,90
brisbane_urban,2022-07-22,16.4,14.3,10.3,27.5,95
brisbane_urban,2022-07-23,20.7,13.2,0.1,19.8,42
brisbane_urban,2022-07-24,21.4,11.4,0.0,12.7,17
brisbane_urban,2022-07-25,20.9,9.5,0.0,11.1,4
brisbane_urban,2022-07-26,24.0,8.5,0.0,21.4,21
brisbane_urban,2022-07-27,18.2,9.0,0.0,25.1,0
brisbane_urban,2022-07-28,19.7,7.7,0.0,13.7,18
brisbane_urban,2022-07-29,21.3,7.4,0.0,13.0,3
brisbane_urban,2022-07-30,19.6,8.2,0.0,14.7,32
brisbane_urban,2022-07-31,19.9,9.8,0.1,18.4,86
brisbane_urban,2022-08-01,18.2,11.4,0.0,8.2,85
brisbane_urban,2022-08-02,22.2,9.9,0.0,13.3,62
brisbane_urban,2022-08-03,22.4,11.0,0.0,14.5,56
brisbane_urban,2022-08-04,22.2,11.1,0.0,19.7,21
brisbane_urban,2022-08-05,23.3,12.1,1.0,14.8,46
brisbane_urban,2022-08-06,21.5,13.1,8.1,16.6,66
brisbane_urban,2022-08-07,21.1,10.1,0.0,16.5,3
brisbane_urban,2022-08-08,20.0,8.5,0.0,13.0,0
brisbane_urban,2022-08-09,19.6,8.6,0.0,12.8,15
brisbane_urban,2022-08-10,20.4,8.6,0.0,14.6,8
brisbane_urban,2022-08-11,20.6,8.8,0.0,13.5,60
brisbane_urban,2022-08-12,17.4,11.2,1.4,10.6,100
brisbane_urban,2022-08-13,16.9,9.6,19.9,14.3,70
brisbane_urban,2022-08-14,21.0,7.0,0.0,15.9,0
brisbane_urban,2022-08-15,19.8,7.9,0.0,12.4,0
brisbane_urban,2022-08-16,20.6,7.0,0.2,13.9,10
brisbane_urban,2022-08-17,20.0,7.8,0.0,12.8,8
brisbane_urban,2022-08-18,22.7,8.4,0.0,10.8,1
brisbane_urban,2022-08-19,26.6,7.7,0.0,11.4,0
brisbane_urban,2022-08-20,22.7,11.1,0.0,14.3,2
brisbane_urban,2022-08-21,20.4,8.9,0.5,15.8,20
brisbane_urban,2022-08-22,20.6,9.2,0.7,9.4,39
brisbane_urban,2022-08-23,23.5,10.3,5.5,23.9,32
brisbane_urban,2022-08-24,19.7,8.4,0.0,28.4,7
brisbane_urban,2022-08-25,21.3,7.6,0.0,14.8,0
brisbane_urban,2022-08-26,20.1,7.1,0.7,10.3,22
brisbane_urban,2022-08-27,20.4,9.1,0.8,14.2,34
brisbane_urban,2022-08-28,21.5,10.8,0.5,14.2,52
brisbane_urban,2022-08-29,21.8,12.3,1.6,19.0,66
brisbane_urban,2022-08-30,19.9,13.6,7.4,9.3,100
brisbane_urban,2022-08-31,22.9,13.9,13.3,14.3,63
brisbane_urban,2022-09-01,22.3,11.5,0.5,11.2,71
brisbane_urban,2022-09-02,20.4,13.0,5.8,13.8,100
brisbane_urban,2022-09-03,18.8,14.0,28.7,19.1,80
brisbane_urban,2022-09-04,21.0,12.7,0.0,22.1,51
brisbane_urban,2022-09-05,19.8,10.2,0.1,12.5,63
brisbane_urban,2022-09-06,19.6,9.8,0.0,13.0,65
brisbane_urban,2022-09-07,20.1,9.4,1.0,12.6,43
brisbane_urban,2022-09-08,20.1,9.6,0.1,16.1,78
brisbane_urban,2022-09-09,21.1,13.0,21.6,11.6,66
brisbane_urban,2022-09-10,24.2,9.8,0.0,21.3,61
brisbane_urban,2022-09-11,24.0,12.6,0.0,13.9,64
brisbane_urban,2022-09-12,22.8,14.3,0.2,15.3,78
brisbane_urban,2022-09-13,23.8,11.5,0.0,16.9,6
brisbane_urban,2022-09-14,21.6,11.0,0.6,12.7,32
