species,common_name,taxon_class,area_id,lat,lon,date
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59988,34.45754,2020-08-08
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.06753,34.7839,2020-08-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.81092,34.39992,2020-08-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30124,34.96589,2020-08-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.55553,34.90955,2020-08-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.77121,34.96667,2020-08-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.42161,34.73661,2020-08-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.41005,35.33721,2020-08-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.92118,35.26413,2020-08-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.12189,34.64878,2020-08-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.50064,34.15804,2020-08-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.20412,35.21933,2020-09-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.94996,34.27201,2020-09-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26842,35.46956,2020-09-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.2995,34.808,2020-09-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27313,34.78761,2020-09-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.62768,35.05664,2020-09-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38668,34.77987,2020-10-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.53778,35.61274,2020-10-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.47154,34.5091,2020-10-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.10233,34.92754,2020-10-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33483,34.83735,2020-10-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.50184,35.24636,2020-10-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.15009,35.42607,2020-10-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33047,34.82979,2020-10-29
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.32576,34.6384,2020-11-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36924,34.37332,2020-11-10
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.8122,34.29085,2020-11-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.98357,34.42574,2020-11-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38318,34.76703,2020-11-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.82029,34.63393,2020-11-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33949,34.79578,2020-12-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.6022,34.47095,2020-12-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.45507,35.0084,2020-12-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.0091,35.22441,2021-01-06
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.50769,35.09879,2021-01-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.29814,34.8057,2021-01-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.40418,35.02371,2021-01-15
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.63374,34.37407,2021-01-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.54167,35.42272,2021-01-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.09979,34.5735,2021-01-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.77093,34.50477,2021-01-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.79506,35.05027,2021-01-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.21563,34.86719,2021-02-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.41542,34.85009,2021-02-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.88821,34.12935,2021-03-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.302,33.93882,2021-03-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.54797,34.44895,2021-03-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.91648,34.42391,2021-03-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.64621,34.50362,2021-03-27
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.28473,35.18041,2021-03-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38696,34.99604,2021-03-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27429,34.09837,2021-04-06
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.34388,34.56015,2021-04-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.61379,34.53289,2021-04-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.14488,35.15228,2021-04-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33655,34.82407,2021-05-05
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.51198,34.91829,2021-05-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.19359,35.55539,2021-05-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.72846,35.48462,2021-05-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.97908,34.4393,2021-05-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62249,34.81946,2021-06-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.73207,35.37773,2021-06-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.47821,34.59262,2021-06-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33713,35.22006,2021-06-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.20575,34.91071,2021-06-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.619,34.86083,2021-06-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25155,35.05863,2021-06-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.85631,34.21605,2021-06-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.45175,34.8762,2021-07-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.41416,34.70204,2021-07-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.80888,34.47621,2021-07-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.53709,35.28024,2021-07-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.94169,34.65733,2021-07-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.92669,34.54651,2021-07-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18538,34.33242,2021-07-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.88004,34.57394,2021-07-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.65013,35.27405,2021-07-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.77025,34.26366,2021-07-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.24851,34.54419,2021-07-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.84403,35.32432,2021-07-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.07695,34.64377,2021-07-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.81887,34.09077,2021-08-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.41223,34.91108,2021-08-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.84188,34.90839,2021-08-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.21462,35.12511,2021-08-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.05728,34.97551,2021-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.99427,34.25743,2021-08-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.14524,34.87824,2021-08-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33641,34.75235,2021-08-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.62698,34.9946,2021-08-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.13121,34.78976,2021-09-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29321,35.03997,2021-09-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.67369,34.37013,2021-09-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01379,34.81561,2021-09-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.88527,35.15859,2021-09-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.41817,35.50398,2021-09-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63059,35.50314,2021-09-26
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.89331,34.78263,2021-09-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.8646,35.24821,2021-10-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.92815,34.87618,2021-10-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.66322,34.82277,2021-10-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.03397,35.47946,2021-10-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.06838,34.54766,2021-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.39877,35.44466,2021-10-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.3057,34.83487,2021-10-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.78194,34.63506,2021-10-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.65922,34.91039,2021-10-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.98313,34.37735,2021-10-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.26096,34.60358,2021-10-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.97125,34.70781,2021-10-27
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.07358,35.47985,2021-10-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48648,35.56748,2021-11-15
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.07516,34.96784,2021-11-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35236,34.80237,2021-11-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.90648,34.46218,2021-12-05
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.04349,34.06365,2021-12-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25821,34.9964,2021-12-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.44432,34.81709,2022-01-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.37284,34.81483,2022-01-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.53895,34.86185,2022-01-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.02577,34.84798,2022-01-23
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59337,34.70618,2022-01-24
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.44459,34.66284,2022-02-04
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.53584,34.86208,2022-02-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32263,34.78482,2022-03-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.91948,35.04899,2022-03-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.78594,34.33424,2022-03-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.02145,35.02513,2022-03-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36199,35.18575,2022-03-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.40635,34.93412,2022-03-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.10294,34.58018,2022-03-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.37966,34.83207,2022-03-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.97602,34.42465,2022-04-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.47114,34.79668,2022-04-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.20326,35.258,2022-04-17
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.68475,34.26115,2022-04-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62498,34.09636,2022-04-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.67477,35.1952,2022-04-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.49742,34.94647,2022-04-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31991,34.18098,2022-05-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.40205,34.47588,2022-05-03
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.64511,35.21488,2022-05-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.376,34.73915,2022-05-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.26593,34.83672,2022-05-07
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37975,34.77149,2022-05-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.13582,34.63994,2022-05-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.66475,35.18921,2022-05-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.72261,34.89478,2022-05-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.37292,34.91146,2022-05-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.90867,35.38317,2022-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.96034,34.55703,2022-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.30842,33.97411,2022-05-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.59848,34.40183,2022-05-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.23894,34.81673,2022-05-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.53495,34.54203,2022-05-27
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.05039,34.92,2022-05-28
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.25521,34.70723,2022-05-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.60858,34.76773,2022-05-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.34964,34.81184,2022-05-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.20847,34.81329,2022-06-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.31412,34.78186,2022-06-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.74301,35.1931,2022-06-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42851,34.71321,2022-06-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63065,35.17426,2022-06-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.50365,34.76883,2022-06-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.22536,34.79103,2022-06-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.89175,34.64966,2022-06-14
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.12986,34.71702,2022-06-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.34643,34.82619,2022-06-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.58551,34.04464,2022-06-17
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38546,35.10233,2022-06-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.18207,34.90177,2022-06-18
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.59941,34.04753,2022-06-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31559,34.14456,2022-06-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.77267,35.47094,2022-06-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48106,35.23702,2022-07-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.07472,34.55072,2022-07-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57448,35.07022,2022-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.49139,35.69029,2022-07-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.51788,34.13849,2022-07-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.87211,34.12245,2022-07-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.05202,34.07758,2022-07-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.43417,34.18135,2022-07-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.59526,34.94827,2022-07-20
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38581,34.7925,2022-07-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.03818,34.82071,2022-07-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.69019,35.3803,2022-07-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.87919,35.08105,2022-08-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.90316,35.10352,2022-08-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.85561,34.94973,2022-08-12
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.07969,35.09718,2022-08-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.92088,34.62545,2022-08-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.0235,34.63372,2022-08-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.27927,34.63398,2022-08-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.12564,34.71755,2022-08-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44294,34.73967,2022-08-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.14113,35.43123,2022-08-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3308,34.83021,2022-09-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.50924,35.35454,2022-09-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.50798,34.82258,2022-09-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.41672,34.81701,2022-09-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.26085,34.86999,2022-09-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.81651,34.32231,2022-09-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.06681,34.70171,2022-09-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.4392,35.58251,2022-09-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.7631,35.24568,2022-09-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.07254,35.16781,2022-09-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.44642,35.00144,2022-09-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.46303,34.93898,2022-09-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.78185,34.38858,2022-09-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.64636,34.80197,2022-10-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.54128,35.29359,2022-10-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59198,34.64281,2022-10-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.6842,35.14192,2022-10-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.608,34.65133,2022-10-17
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.51086,34.94923,2022-10-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14077,34.26453,2022-10-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.86076,35.38783,2022-10-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.85389,34.48376,2022-10-31
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.20046,35.45777,2022-11-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.48161,34.93414,2022-11-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.73933,34.60358,2022-11-08
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.40901,34.11141,2022-11-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.43169,34.89882,2022-11-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.77322,34.84842,2022-11-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33795,34.74349,2022-11-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.60581,34.36719,2022-11-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.11619,35.02573,2022-11-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.29605,34.91676,2022-12-06
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.26121,35.4828,2022-12-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27384,35.34425,2022-12-12
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.56371,34.74946,2022-12-13
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.07754,34.86757,2022-12-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.73894,34.35102,2022-12-25
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.76121,34.50025,2022-12-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.54951,34.50054,2022-12-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.46488,34.90718,2022-12-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.73972,35.47935,2023-01-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33603,34.7785,2023-01-31
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.63051,34.61571,2023-02-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.56545,34.76239,2023-02-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.68845,34.42014,2023-02-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.7312,34.7014,2023-02-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.79303,34.77214,2023-02-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.14422,34.53248,2023-02-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.58084,34.36002,2023-02-27
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.74481,34.83372,2023-02-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.53038,35.37595,2023-03-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.15247,34.63923,2023-03-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-3.15877,35.11828,2023-03-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.31092,34.80894,2023-03-30
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.92512,34.14064,2023-04-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.6131,35.07291,2023-04-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.65823,34.33576,2023-04-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.99916,34.76059,2023-04-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.86428,34.26674,2023-04-16
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.11976,35.0178,2023-04-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.67698,34.96195,2023-04-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3341,34.85056,2023-05-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.79705,34.38587,2023-05-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38267,34.68691,2023-05-06
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.75515,34.6035,2023-05-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.68442,34.37902,2023-05-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40363,34.6733,2023-05-12
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.46462,34.94007,2023-05-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.18867,35.49468,2023-05-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.39793,34.95691,2023-05-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.23471,35.03766,2023-05-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.97978,34.94763,2023-05-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.99565,35.29689,2023-05-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30452,34.30743,2023-05-31
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.30183,34.83924,2023-06-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.27287,34.80416,2023-06-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35769,34.86144,2023-06-09
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.32766,34.83292,2023-06-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.46282,35.00117,2023-06-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.82937,35.01337,2023-06-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.12548,35.45148,2023-06-30
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.5475,35.51799,2023-06-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.83458,34.15975,2023-07-02
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.31405,34.83769,2023-07-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.12669,35.42928,2023-07-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.51283,35.04163,2023-07-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.53122,34.63608,2023-07-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56069,34.98592,2023-07-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26511,34.07202,2023-07-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.99245,34.63283,2023-07-29
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.64537,35.37661,2023-08-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27664,34.86593,2023-08-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.20693,34.24302,2023-08-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27823,34.75874,2023-08-20
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.32517,34.86108,2023-08-20
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.32116,34.83243,2023-08-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.89428,35.07313,2023-08-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.45412,34.46744,2023-09-02
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.88123,35.1121,2023-09-05
