species,common_name,taxon_class,area_id,lat,lon,date
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36047,-84.58163,2024-08-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.42764,-84.76593,2024-08-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.44943,-84.70312,2024-08-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.08555,-84.83495,2024-09-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.42969,-84.83603,2024-09-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15026,-84.90874,2024-09-14
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.19456,-85.14141,2024-09-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11111,-84.9977,2024-10-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15133,-84.77756,2024-10-14
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.35416,-85.01508,2024-10-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.12284,-84.52063,2024-10-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.20609,-85.02558,2024-10-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.56525,-84.62079,2024-10-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25532,-84.79792,2024-10-25
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.19713,-84.74679,2024-11-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.3472,-84.64254,2024-11-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.27214,-84.77429,2024-11-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.19681,-84.93841,2024-11-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.01939,-84.72688,2024-12-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,9.95813,-84.86325,2024-12-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29887,-84.77023,2024-12-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.23134,-84.74593,2024-12-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.26338,-84.83774,2024-12-29
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.42832,-84.93864,2025-01-02
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.41141,-84.72526,2025-01-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.47071,-84.63981,2025-01-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.40726,-84.76053,2025-01-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.05243,-85.02955,2025-01-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3864,-84.74662,2025-01-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.12458,-84.83344,2025-01-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28391,-84.84746,2025-01-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.18454,-84.95274,2025-01-25
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.01597,-84.67183,2025-02-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41976,-84.91706,2025-02-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.06232,-84.6111,2025-02-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.39894,-84.8229,2025-02-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.0755,-84.80918,2025-02-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.38015,-85.08678,2025-03-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.16437,-84.70727,2025-03-20
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.29898,-84.8119,2025-03-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28276,-84.75679,2025-04-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.12343,-84.67735,2025-05-02
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32056,-84.76699,2025-05-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.51773,-85.03529,2025-05-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.40833,-84.52926,2025-05-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.31868,-84.88737,2025-06-02
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27043,-84.78619,2025-06-12
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.49699,-84.53291,2025-06-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.1827,-84.68382,2025-06-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.52103,-84.90931,2025-07-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3489,-85.03053,2025-07-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.94662,-84.78264,2025-08-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37082,-84.86364,2025-08-12
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.46747,-84.80546,2025-08-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.22931,-84.76962,2025-08-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25852,-84.50059,2025-09-01
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.10499,-84.83889,2025-09-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.12487,-85.11821,2025-09-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.55337,-84.83047,2025-09-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.44479,-84.69946,2025-10-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41294,-84.64651,2025-10-06
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.0754,-85.03734,2025-10-17
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.4817,-84.73302,2025-10-31
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27442,-84.79389,2025-11-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36617,-84.80635,2025-11-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29048,-84.87414,2025-11-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3206,-84.49239,2025-11-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.35036,-84.95086,2025-11-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.30026,-85.00798,2025-11-24
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.23803,-84.58987,2025-12-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37522,-84.74875,2025-12-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.08263,-84.71086,2025-12-31
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.27136,-84.77723,2026-01-11
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31005,-84.80825,2026-01-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41581,-84.62394,2026-01-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.1041,-84.86064,2026-01-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.42306,-84.88064,2026-02-01
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.1337,-84.8026,2026-02-12
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.31833,-85.13118,2026-02-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30099,-84.8107,2026-03-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34979,-84.63795,2026-03-12
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.29185,-84.65495,2026-03-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.24243,-84.82265,2026-03-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.44183,-84.69779,2026-03-20
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.56283,-84.68963,2026-03-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.5039,-84.90358,2026-04-12
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.18923,-84.75993,2026-04-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.18638,-84.84663,2026-04-26
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.39469,-85.10905,2026-04-26
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3234,-84.68982,2026-05-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.46031,-84.81928,2026-05-21
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.4802,-84.92555,2026-06-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32237,-84.81923,2026-06-05
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.41822,-84.82694,2026-06-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.41799,-84.77206,2026-06-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.43189,-84.49335,2026-06-19
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.45055,-84.8033,2026-06-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.12286,-84.63126,2026-06-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34794,-85.0074,2026-06-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29671,-84.92257,2026-07-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.24797,-84.79615,2026-07-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34862,-84.77788,2026-07-14
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.38175,-84.6456,2026-08-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34023,-84.85309,2026-08-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.9689,-84.94479,2026-09-05
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.46185,-84.49066,2026-09-07
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.37743,-84.81688,2026-09-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.35951,-84.56401,2026-09-09
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32266,-84.75708,2026-09-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15538,-84.53086,2026-09-17
