species,common_name,taxon_class,area_id,lat,lon,date
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37607,153.23167,2022-12-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44803,153.02398,2022-12-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53069,153.15278,2022-12-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41023,152.97824,2022-12-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46174,153.01913,2022-12-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5524,152.89869,2022-12-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46417,152.8323,2022-12-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43908,152.98503,2022-12-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.67945,153.11572,2022-12-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48157,153.00378,2022-12-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4741,153.02422,2022-12-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4991,153.08955,2023-01-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48483,153.03741,2023-01-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50303,152.92625,2023-01-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48395,153.11902,2023-01-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42483,153.21319,2023-01-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49001,153.04138,2023-01-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35857,152.90584,2023-01-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61672,152.95772,2023-01-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.31259,153.07951,2023-01-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3923,152.89952,2023-01-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.61191,152.85983,2023-01-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50898,153.00648,2023-01-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4608,153.05446,2023-02-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58444,153.19403,2023-02-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3266,153.08084,2023-02-15
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37689,152.99775,2023-02-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42724,153.08948,2023-02-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.3341,152.89718,2023-02-20
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48252,153.03927,2023-02-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57635,152.94216,2023-02-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41414,153.09349,2023-02-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.29627,153.12526,2023-03-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.64687,152.93204,2023-03-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.50657,152.97855,2023-03-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47833,153.19162,2023-03-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.65448,152.89254,2023-03-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42452,152.84436,2023-03-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49281,152.78048,2023-03-23
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.39279,153.05711,2023-03-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.442,152.97005,2023-03-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47944,153.03506,2023-03-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48712,153.10008,2023-03-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47766,152.99602,2023-03-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53578,153.04141,2023-03-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.2909,152.89569,2023-03-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.53359,152.96991,2023-04-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29848,152.88696,2023-04-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46849,152.99693,2023-04-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46333,153.0501,2023-04-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.68384,153.10605,2023-04-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36792,152.93512,2023-04-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42092,153.11056,2023-04-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42828,153.05529,2023-04-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.62332,153.0043,2023-04-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49365,152.82045,2023-04-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4766,152.89317,2023-04-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4869,153.00629,2023-04-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33615,152.97973,2023-05-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.30769,152.99443,2023-05-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.28797,152.90536,2023-05-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47199,153.02768,2023-05-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.62448,152.87854,2023-05-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44791,153.22403,2023-05-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48932,153.01734,2023-05-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47942,153.02543,2023-05-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52133,152.93538,2023-05-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38419,152.87809,2023-05-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42346,152.98429,2023-05-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43775,153.02453,2023-05-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47178,152.92013,2023-05-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.67104,153.06514,2023-06-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46279,153.21697,2023-06-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39902,152.94686,2023-06-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52197,152.98927,2023-06-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50175,153.04886,2023-06-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49083,153.04933,2023-06-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51157,153.11922,2023-06-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.25675,152.95714,2023-06-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49477,152.94347,2023-06-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46863,152.92775,2023-06-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40119,152.93603,2023-06-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49496,153.01668,2023-06-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5472,153.2362,2023-06-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55807,152.89564,2023-07-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.63579,152.98102,2023-07-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49691,152.91822,2023-07-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47772,153.07737,2023-07-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.3604,152.95172,2023-07-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49111,152.96708,2023-07-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45055,153.14062,2023-07-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48166,153.19611,2023-07-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.62084,153.12085,2023-07-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44315,153.09105,2023-07-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46872,152.95938,2023-07-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56226,152.98444,2023-07-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50723,153.06081,2023-07-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59407,152.95957,2023-07-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39561,153.19664,2023-07-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4859,153.09574,2023-07-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59494,152.82397,2023-07-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49246,153.02638,2023-07-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55159,152.93644,2023-08-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43315,153.08,2023-08-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.32399,152.95606,2023-08-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39664,153.1416,2023-08-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.40117,152.82769,2023-08-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31486,152.85769,2023-08-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.65978,153.05522,2023-08-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.34849,153.05103,2023-08-16
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61403,152.95106,2023-08-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42909,152.9285,2023-08-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48115,153.09147,2023-08-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44401,152.93698,2023-08-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.30688,152.97251,2023-08-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59037,152.88664,2023-08-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43874,153.20623,2023-08-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.29993,153.1562,2023-08-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4016,153.10134,2023-08-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.59884,152.84703,2023-08-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.66636,153.12042,2023-09-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46827,153.03016,2023-09-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40173,153.22771,2023-09-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.25222,153.06094,2023-09-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56337,153.1095,2023-09-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53764,152.90055,2023-09-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46992,153.06282,2023-09-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.36301,153.08645,2023-09-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.56768,153.04014,2023-09-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.63265,153.09415,2023-09-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.49867,152.83648,2023-09-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35321,153.07946,2023-09-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48992,153.01511,2023-09-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54235,152.80649,2023-09-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62285,153.0311,2023-09-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46787,152.99945,2023-09-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3508,153.08063,2023-09-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48983,153.04346,2023-10-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46681,152.94807,2023-10-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.60694,152.88459,2023-10-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.65875,153.13138,2023-10-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54292,153.18891,2023-10-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45914,153.23064,2023-10-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33934,152.95872,2023-10-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42065,153.16365,2023-10-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.28692,153.14331,2023-10-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51306,153.12884,2023-10-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43407,152.87129,2023-10-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.29612,152.9433,2023-10-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4985,152.99111,2023-10-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46483,153.15793,2023-10-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54722,153.13122,2023-10-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.64281,153.12216,2023-11-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42575,153.02075,2023-11-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55213,152.9902,2023-11-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51249,152.9281,2023-11-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.63345,152.92021,2023-11-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.58489,153.00301,2023-11-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4578,152.86613,2023-11-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44617,153.08482,2023-11-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47158,153.04447,2023-11-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50241,153.20327,2023-11-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49943,153.09908,2023-11-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4876,153.05638,2023-11-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38408,153.07769,2023-11-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.63277,152.91033,2023-11-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46561,153.08987,2023-11-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46683,153.04857,2023-11-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4734,152.96757,2023-11-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47761,153.0233,2023-11-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.27298,152.98028,2023-11-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.59425,153.05659,2023-12-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.58061,153.0182,2023-12-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37114,153.042,2023-12-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.53624,152.83791,2023-12-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36535,153.16415,2023-12-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53441,152.94538,2023-12-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54225,153.07135,2023-12-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48282,152.98569,2023-12-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46718,153.03896,2023-12-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.31563,153.17987,2023-12-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.57202,153.21107,2023-12-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.63266,152.93276,2023-12-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46532,153.00693,2023-12-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48983,153.25835,2023-12-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42436,153.01791,2023-12-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33236,153.06366,2023-12-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.506,152.99043,2023-12-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49571,153.06091,2024-01-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46541,153.04325,2024-01-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43176,152.9078,2024-01-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55469,153.12385,2024-01-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45711,153.09563,2024-01-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38801,153.0142,2024-01-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33904,152.98733,2024-01-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.67837,152.97417,2024-01-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.5665,152.96612,2024-01-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.5123,153.05438,2024-01-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45813,153.24312,2024-02-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.67135,153.13434,2024-02-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43026,153.10764,2024-02-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50185,152.95372,2024-02-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36885,153.22947,2024-02-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.62525,152.97426,2024-02-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4244,153.10939,2024-02-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45186,153.02693,2024-02-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53571,153.13433,2024-02-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.2857,153.01795,2024-02-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39767,153.12184,2024-02-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46527,153.02702,2024-02-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.32565,153.13131,2024-02-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30581,153.08205,2024-02-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.62383,153.00521,2024-02-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38837,152.84049,2024-03-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.52204,153.20421,2024-03-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.41425,153.02521,2024-03-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.30699,153.07061,2024-03-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46699,153.05877,2024-03-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51557,152.98204,2024-03-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55275,153.04233,2024-03-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51729,153.05509,2024-03-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44173,152.8391,2024-03-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44849,152.92497,2024-03-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.30288,153.03078,2024-04-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.60651,153.18205,2024-04-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.472,153.02923,2024-04-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47455,152.98925,2024-04-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50064,153.02216,2024-04-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5561,153.07375,2024-04-16
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41661,153.03391,2024-04-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44733,152.99319,2024-04-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51191,153.00499,2024-05-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46717,153.02799,2024-05-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40181,152.89862,2024-05-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.61009,153.02225,2024-05-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40361,153.13511,2024-05-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4286,153.12631,2024-05-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47148,153.17869,2024-05-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51667,153.13242,2024-05-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33072,153.12219,2024-05-31
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.63848,153.01324,2024-06-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43743,152.78544,2024-06-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62629,152.91226,2024-06-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54625,152.88789,2024-06-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59489,153.09098,2024-06-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.25457,152.99539,2024-06-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43891,153.00319,2024-06-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47763,153.02711,2024-06-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48304,153.00629,2024-06-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47115,153.00855,2024-06-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47829,152.97785,2024-06-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38848,152.9119,2024-07-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48919,153.06473,2024-07-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51934,152.99411,2024-07-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50358,152.8605,2024-07-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56729,153.0646,2024-07-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4135,153.22081,2024-07-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59042,153.05041,2024-07-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52966,153.17961,2024-07-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.36367,153.10102,2024-07-15
