area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2024-05-15,22.8,16.1,18.9,6.8,97
costa_rica_cloud_forest,2024-05-16,21.3,17.6,10.1,5.9,100
costa_rica_cloud_forest,2024-05-17,22.8,17.8,9.0,5.4,93
costa_rica_cloud_forest,2024-05-18,23.9,17.7,2.5,10.7,92
costa_rica_cloud_forest,2024-05-19,22.8,16.4,6.5,12.5,86
costa_rica_cloud_forest,2024-05-20,23.5,17.8,4.2,11.1,97
costa_rica_cloud_forest,2024-05-21,24.1,15.9,2.4,8.6,87
costa_rica_cloud_forest,2024-05-22,24.2,17.1,1.5,5.8,29
costa_rica_cloud_forest,2024-05-23,24.3,16.5,0.4,6.0,42
costa_rica_cloud_forest,2024-05-24,24.6,17.4,0.0,5.0,64
costa_rica_cloud_forest,2024-05-25,25.0,16.0,1.2,6.6,76
costa_rica_cloud_forest,2024-05-26,24.7,16.5,1.5,8.9,43
costa_rica_cloud_forest,2024-05-27,24.5,17.1,0.7,12.3,64
costa_rica_cloud_forest,2024-05-28,22.5,16.6,7.7,10.7,93
costa_rica_cloud_forest,2024-05-29,22.3,17.3,36.4,8.2,97
costa_rica_cloud_forest,2024-05-30,19.8,17.4,40.9,6.5,100
costa_rica_cloud_forest,2024-05-31,21.7,17.1,10.9,12.0,99
costa_rica_cloud_forest,2024-06-01,22.4,18.2,1.7,11.7,100
costa_rica_cloud_forest,2024-06-02,24.0,18.1,4.2,8.7,100
costa_rica_cloud_forest,2024-06-03,22.7,17.8,4.7,9.7,99
costa_rica_cloud_forest,2024-06-04,21.2,18.1,9.0,11.4,99
costa_rica_cloud_forest,2024-06-05,22.0,17.5,7.2,8.2,99
costa_rica_cloud_forest,2024-06-06,20.1,17.8,17.8,7.9,100
costa_rica_cloud_forest,2024-06-07,22.3,17.6,28.6,6.5,100
costa_rica_cloud_forest,2024-06-08,22.5,16.3,20.0,7.6,99
costa_rica_cloud_forest,2024-06-09,23.6,17.3,17.6,6.2,93
costa_rica_cloud_forest,2024-06-10,23.6,17.8,10.7,6.5,96
costa_rica_cloud_forest,2024-06-11,19.5,17.5,33.1,7.4,100
costa_rica_cloud_forest,2024-06-12,22.3,17.3,2.6,4.9,99
costa_rica_cloud_forest,2024-06-13,21.7,17.4,35.5,6.8,100
costa_rica_cloud_forest,2024-06-14,20.3,17.4,37.1,12.7,100
costa_rica_cloud_forest,2024-06-15,19.3,17.2,33.6,10.4,100
costa_rica_cloud_forest,2024-06-16,21.8,16.7,3.2,10.8,98
costa_rica_cloud_forest,2024-06-17,21.4,16.2,3.2,7.1,96
costa_rica_cloud_forest,2024-06-18,20.5,16.7,14.2,6.8,100
costa_rica_cloud_forest,2024-06-19,21.5,16.7,6.4,5.7,100
costa_rica_cloud_forest,2024-06-20,20.3,17.1,14.4,4.4,100
costa_rica_cloud_forest,2024-06-21,21.4,16.1,20.9,6.8,94
costa_rica_cloud_forest,2024-06-22,22.8,16.3,1.6,7.9,96
costa_rica_cloud_forest,2024-06-23,22.0,16.3,24.1,8.1,90
costa_rica_cloud_forest,2024-06-24,22.0,16.6,12.8,5.3,93
costa_rica_cloud_forest,2024-06-25,22.8,16.3,2.5,9.5,87
costa_rica_cloud_forest,2024-06-26,21.4,16.6,7.8,9.6,100
costa_rica_cloud_forest,2024-06-27,19.6,16.6,11.8,13.1,99
costa_rica_cloud_forest,2024-06-28,19.6,16.4,66.4,14.4,100
costa_rica_cloud_forest,2024-06-29,20.9,16.4,11.1,10.6,100
costa_rica_cloud_forest,2024-06-30,22.7,16.3,0.3,14.3,78
costa_rica_cloud_forest,2024-07-01,22.4,16.2,3.9,13.0,91
costa_rica_cloud_forest,2024-07-02,21.2,17.1,41.0,5.0,98
costa_rica_cloud_forest,2024-07-03,20.9,17.1,71.3,6.4,100
costa_rica_cloud_forest,2024-07-04,22.2,16.8,19.0,10.4,99
costa_rica_cloud_forest,2024-07-05,20.4,16.9,8.0,12.2,100
costa_rica_cloud_forest,2024-07-06,21.0,16.3,4.6,6.5,100
costa_rica_cloud_forest,2024-07-07,21.6,16.1,4.1,6.0,98
costa_rica_cloud_forest,2024-07-08,23.4,16.3,1.4,8.3,100
costa_rica_cloud_forest,2024-07-09,21.7,17.4,3.8,13.1,99
costa_rica_cloud_forest,2024-07-10,22.2,17.7,8.7,9.0,100
costa_rica_cloud_forest,2024-07-11,20.0,16.3,3.3,14.3,100
costa_rica_cloud_forest,2024-07-12,21.7,16.2,2.9,18.7,98
costa_rica_cloud_forest,2024-07-13,21.6,16.3,2.7,17.9,98
costa_rica_cloud_forest,2024-07-14,21.1,17.1,5.4,21.7,100
costa_rica_cloud_forest,2024-07-15,20.3,17.2,3.0,17.1,100
costa_rica_cloud_forest,2024-07-16,21.4,17.7,3.6,15.8,100
costa_rica_cloud_forest,2024-07-17,22.6,17.0,0.1,17.5,100
costa_rica_cloud_forest,2024-07-18,21.7,16.8,4.6,8.7,100
costa_rica_cloud_forest,2024-07-19,21.7,17.1,9.2,7.1,98
costa_rica_cloud_forest,2024-07-20,21.7,16.1,4.7,9.7,98
costa_rica_cloud_forest,2024-07-21,22.3,17.2,4.6,10.9,100
costa_rica_cloud_forest,2024-07-22,22.4,17.4,3.3,10.0,98
costa_rica_cloud_forest,2024-07-23,21.3,16.6,1.9,15.9,100
costa_rica_cloud_forest,2024-07-24,21.3,16.4,10.2,11.3,92
costa_rica_cloud_forest,2024-07-25,21.8,17.6,7.9,11.5,100
costa_rica_cloud_forest,2024-07-26,21.1,16.7,37.9,9.1,100
costa_rica_cloud_forest,2024-07-27,21.2,16.8,12.5,6.2,99
costa_rica_cloud_forest,2024-07-28,22.6,17.6,10.8,19.0,98
costa_rica_cloud_forest,2024-07-29,19.8,17.4,3.6,21.7,100
costa_rica_cloud_forest,2024-07-30,20.2,17.4,5.0,18.6,100
costa_rica_cloud_forest,2024-07-31,21.0,17.2,3.7,11.3,100
costa_rica_cloud_forest,2024-08-01,22.3,16.8,4.5,14.0,98
costa_rica_cloud_forest,2024-08-02,22.4,15.6,10.8,7.3,88
costa_rica_cloud_forest,2024-08-03,22.0,15.9,7.6,8.8,96
costa_rica_cloud_forest,2024-08-04,21.8,15.9,2.0,8.2,86
costa_rica_cloud_forest,2024-08-05,22.7,16.5,0.1,12.1,79
costa_rica_cloud_forest,2024-08-06,20.3,16.3,3.4,17.4,99
costa_rica_cloud_forest,2024-08-07,21.1,17.1,11.8,10.8,100
costa_rica_cloud_forest,2024-08-08,19.7,16.8,24.7,10.0,100
costa_rica_cloud_forest,2024-08-09,21.9,17.0,0.8,8.5,94
costa_rica_cloud_forest,2024-08-10,22.5,16.9,0.9,17.4,84
costa_rica_cloud_forest,2024-08-11,22.4,16.3,4.5,11.5,81
costa_rica_cloud_forest,2024-08-12,21.4,16.3,4.6,6.0,93
costa_rica_cloud_forest,2024-08-13,22.1,16.4,1.0,10.7,99
costa_rica_cloud_forest,2024-08-14,22.1,17.2,5.1,12.0,99
costa_rica_cloud_forest,2024-08-15,22.0,16.6,1.4,11.1,98
costa_rica_cloud_forest,2024-08-16,21.9,16.9,15.5,10.7,100
costa_rica_cloud_forest,2024-08-17,23.3,17.6,6.2,10.6,93
costa_rica_cloud_forest,2024-08-18,22.3,17.0,2.7,10.2,96
costa_rica_cloud_forest,2024-08-19,22.3,16.1,1.4,8.9,91
costa_rica_cloud_forest,2024-08-20,21.1,16.8,0.7,14.6,100
costa_rica_cloud_forest,2024-08-21,21.8,16.8,2.3,10.1,98
costa_rica_cloud_forest,2024-08-22,21.2,16.0,1.3,16.1,99
costa_rica_cloud_forest,2024-08-23,22.0,15.3,0.9,11.1,80
costa_rica_cloud_forest,2024-08-24,22.8,15.7,1.2,10.3,71
costa_rica_cloud_forest,2024-08-25,21.8,15.8,2.6,6.6,94
costa_rica_cloud_forest,2024-08-26,22.6,15.3,2.1,4.9,99
costa_rica_cloud_forest,2024-08-27,21.6,16.1,1.5,9.4,95
costa_rica_cloud_forest,2024-08-28,23.5,16.4,0.7,13.0,60
costa_rica_cloud_forest,2024-08-29,23.3,16.9,1.4,14.5,97
costa_rica_cloud_forest,2024-08-30,22.0,16.8,3.0,12.3,97
costa_rica_cloud_forest,2024-08-31,21.9,16.1,11.3,6.9,97
costa_rica_cloud_forest,2024-09-01,21.5,16.7,5.4,5.0,100
costa_rica_cloud_forest,2024-09-02,22.7,16.0,1.3,8.1,100
costa_rica_cloud_forest,2024-09-03,23.0,16.7,1.2,6.2,82
costa_rica_cloud_forest,2024-09-04,23.2,16.3,1.9,7.5,77
costa_rica_cloud_forest,2024-09-05,21.9,15.9,5.4,8.4,90
costa_rica_cloud_forest,2024-09-06,20.3,17.4,5.2,4.7,100
costa_rica_cloud_forest,2024-09-07,20.5,17.2,17.8,7.2,100
costa_rica_cloud_forest,2024-09-08,22.5,16.6,6.2,4.1,99
costa_rica_cloud_forest,2024-09-09,22.6,17.4,6.2,9.0,99
costa_rica_cloud_forest,2024-09-10,22.8,16.8,0.7,12.3,83
costa_rica_cloud_forest,2024-09-11,22.6,16.8,1.9,6.6,96
costa_rica_cloud_forest,2024-09-12,23.4,16.5,2.7,7.4,90
costa_rica_cloud_forest,2024-09-13,23.0,16.3,9.9,8.8,77
costa_rica_cloud_forest,2024-09-14,23.5,16.6,0.7,8.2,52
costa_rica_cloud_forest,2024-09-15,23.3,17.2,1.8,8.2,75
costa_rica_cloud_forest,2024-09-16,22.4,16.7,0.1,16.8,99
costa_rica_cloud_forest,2024-09-17,21.9,16.1,1.8,7.6,100
costa_rica_cloud_forest,2024-09-18,23.6,17.2,20.7,9.1,100
costa_rica_cloud_forest,2024-09-19,23.2,16.7,70.2,7.9,96
costa_rica_cloud_forest,2024-09-20,20.6,17.1,10.6,8.8,94
costa_rica_cloud_forest,2024-09-21,19.5,16.8,31.8,14.4,97
costa_rica_cloud_forest,2024-09-22,20.1,16.5,6.8,12.4,93
costa_rica_cloud_forest,2024-09-23,21.2,16.8,12.8,13.1,100
costa_rica_cloud_forest,2024-09-24,18.6,16.8,25.6,12.6,100
costa_rica_cloud_forest,2024-09-25,20.3,16.8,15.5,10.0,99
costa_rica_cloud_forest,2024-09-26,23.0,16.9,9.0,6.0,93
costa_rica_cloud_forest,2024-09-27,20.9,17.1,17.6,6.5,100
costa_rica_cloud_forest,2024-09-28,20.5,15.9,11.7,6.7,96
costa_rica_cloud_forest,2024-09-29,20.6,15.2,7.7,8.8,96
costa_rica_cloud_forest,2024-09-30,19.4,16.5,14.0,8.9,100
costa_rica_cloud_forest,2024-10-01,19.0,16.1,29.1,7.6,100
costa_rica_cloud_forest,2024-10-02,21.6,15.6,5.0,9.1,74
costa_rica_cloud_forest,2024-10-03,21.1,16.4,10.8,6.0,95
costa_rica_cloud_forest,2024-10-04,23.1,16.3,1.0,8.0,79
costa_rica_cloud_forest,2024-10-05,23.1,15.4,1.7,4.5,72
costa_rica_cloud_forest,2024-10-06,22.1,16.4,5.2,4.8,77
costa_rica_cloud_forest,2024-10-07,21.3,16.9,17.4,9.4,86
costa_rica_cloud_forest,2024-10-08,20.7,16.6,11.9,9.1,100
costa_rica_cloud_forest,2024-10-09,19.3,16.8,12.5,9.9,100
costa_rica_cloud_forest,2024-10-10,19.3,16.5,25.2,4.9,100
costa_rica_cloud_forest,2024-10-11,19.5,16.6,10.5,11.6,100
costa_rica_cloud_forest,2024-10-12,21.1,16.7,5.2,10.4,99
costa_rica_cloud_forest,2024-10-13,19.4,16.1,1.0,11.1,100
costa_rica_cloud_forest,2024-10-14,22.3,16.4,1.6,10.1,98
costa_rica_cloud_forest,2024-10-15,21.5,15.8,5.1,8.5,99
costa_rica_cloud_forest,2024-10-16,20.7,16.4,3.5,8.1,99
costa_rica_cloud_forest,2024-10-17,20.7,16.1,10.3,9.9,93
costa_rica_cloud_forest,2024-10-18,20.8,16.3,28.7,5.2,100
costa_rica_cloud_forest,2024-10-19,21.6,16.1,14.4,7.0,99
costa_rica_cloud_forest,2024-10-20,21.3,16.0,1.9,9.8,99
costa_rica_cloud_forest,2024-10-21,21.5,15.3,4.7,5.5,92
costa_rica_cloud_forest,2024-10-22,21.5,15.9,10.2,5.2,92
costa_rica_cloud_forest,2024-10-23,21.6,16.3,2.9,9.0,74
costa_rica_cloud_forest,2024-10-24,20.9,16.9,3.5,11.5,96
costa_rica_cloud_forest,2024-10-25,21.1,17.2,4.3,13.6,100
costa_rica_cloud_forest,2024-10-26,19.8,17.0,5.5,17.2,100
costa_rica_cloud_forest,2024-10-27,21.8,16.6,3.3,26.4,99
costa_rica_cloud_forest,2024-10-28,20.3,17.0,1.4,14.3,100
costa_rica_cloud_forest,2024-10-29,22.0,16.9,1.7,8.6,91
costa_rica_cloud_forest,2024-10-30,20.4,17.0,4.0,7.6,99
costa_rica_cloud_forest,2024-10-31,20.2,16.8,25.0,6.7,100
costa_rica_cloud_forest,2024-11-01,21.5,15.9,48.2,7.2,99
costa_rica_cloud_forest,2024-11-02,20.1,15.7,14.1,4.8,93
costa_rica_cloud_forest,2024-11-03,19.4,16.4,10.2,6.9,100
costa_rica_cloud_forest,2024-11-04,18.6,16.7,11.1,10.2,100
costa_rica_cloud_forest,2024-11-05,18.5,16.5,10.5,12.2,100
costa_rica_cloud_forest,2024-11-06,19.6,16.7,12.3,7.8,99
costa_rica_cloud_forest,2024-11-07,19.6,17.0,107.7,7.4,100
costa_rica_cloud_forest,2024-11-08,20.1,16.8,55.5,7.8,100
costa_rica_cloud_forest,2024-11-09,18.7,16.6,55.8,10.0,100
costa_rica_cloud_forest,2024-11-10,20.1,16.5,57.7,6.1,100
costa_rica_cloud_forest,2024-11-11,18.5,16.4,93.4,7.4,100
costa_rica_cloud_forest,2024-11-12,18.6,16.3,35.4,11.9,100
costa_rica_cloud_forest,2024-11-13,18.0,16.3,34.2,8.4,100
costa_rica_cloud_forest,2024-11-14,17.5,16.1,21.5,13.0,100
costa_rica_cloud_forest,2024-11-15,17.8,16.1,24.1,13.1,100
costa_rica_cloud_forest,2024-11-16,17.3,15.3,10.9,11.6,100
costa_rica_cloud_forest,2024-11-17,19.8,15.0,40.2,6.1,98
costa_rica_cloud_forest,2024-11-18,19.9,16.2,7.9,6.6,100
costa_rica_cloud_forest,2024-11-19,22.1,16.1,8.2,6.9,86
costa_rica_cloud_forest,2024-11-20,22.6,16.6,3.9,7.2,88
costa_rica_cloud_forest,2024-11-21,22.9,15.3,2.2,9.0,51
costa_rica_cloud_forest,2024-11-22,18.8,15.8,11.4,16.2,97
costa_rica_cloud_forest,2024-11-23,18.6,14.1,3.1,23.3,100
costa_rica_cloud_forest,2024-11-24,17.3,14.6,11.0,18.3,98
costa_rica_cloud_forest,2024-11-25,19.0,16.0,16.5,10.7,96
costa_rica_cloud_forest,2024-11-26,21.7,17.0,5.8,10.4,99
costa_rica_cloud_forest,2024-11-27,18.7,16.6,12.5,11.6,100
costa_rica_cloud_forest,2024-11-28,21.1,16.5,4.1,8.3,93
costa_rica_cloud_forest,2024-11-29,20.0,16.7,6.3,8.6,97
costa_rica_cloud_forest,2024-11-30,18.8,16.6,19.8,10.6,100
costa_rica_cloud_forest,2024-12-01,19.0,16.7,8.6,15.4,100
costa_rica_cloud_forest,2024-12-02,17.8,16.4,39.7,24.6,100
costa_rica_cloud_forest,2024-12-03,16.9,15.5,46.4,27.8,100
costa_rica_cloud_forest,2024-12-04,17.0,15.9,36.2,34.6,100
costa_rica_cloud_forest,2024-12-05,18.2,15.9,12.6,14.3,100
costa_rica_cloud_forest,2024-12-06,18.0,15.6,11.8,13.9,100
costa_rica_cloud_forest,2024-12-07,20.0,15.4,1.9,23.1,72
costa_rica_cloud_forest,2024-12-08,18.3,15.7,12.8,18.6,100
costa_rica_cloud_forest,2024-12-09,18.9,15.5,5.1,17.4,100
costa_rica_cloud_forest,2024-12-10,22.1,15.9,1.7,14.0,78
costa_rica_cloud_forest,2024-12-11,20.8,16.3,1.1,21.9,81
costa_rica_cloud_forest,2024-12-12,17.0,15.6,18.5,21.9,100
costa_rica_cloud_forest,2024-12-13,17.6,15.2,20.9,22.2,100
costa_rica_cloud_forest,2024-12-14,19.8,13.9,3.8,29.8,62
costa_rica_cloud_forest,2024-12-15,18.2,15.2,7.1,17.8,86
costa_rica_cloud_forest,2024-12-16,20.0,15.1,1.6,14.3,93
costa_rica_cloud_forest,2024-12-17,21.1,15.7,0.4,15.8,69
costa_rica_cloud_forest,2024-12-18,19.5,15.7,3.8,16.5,98
costa_rica_cloud_forest,2024-12-19,18.2,16.5,8.9,18.9,100
costa_rica_cloud_forest,2024-12-20,18.0,16.3,20.1,18.6,100
costa_rica_cloud_forest,2024-12-21,17.7,15.5,24.2,20.1,100
costa_rica_cloud_forest,2024-12-22,18.5,15.4,7.0,29.9,98
costa_rica_cloud_forest,2024-12-23,17.0,14.9,20.1,27.1,100
costa_rica_cloud_forest,2024-12-24,18.1,16.0,13.7,15.8,100
costa_rica_cloud_forest,2024-12-25,18.5,15.7,3.6,13.8,100
costa_rica_cloud_forest,2024-12-26,21.1,15.1,8.3,9.3,97
costa_rica_cloud_forest,2024-12-27,21.9,15.5,1.9,5.1,92
costa_rica_cloud_forest,2024-12-28,21.4,15.8,6.8,4.6,99
costa_rica_cloud_forest,2024-12-29,18.9,16.3,17.6,8.3,100
costa_rica_cloud_forest,2024-12-30,21.0,15.7,2.1,9.3,100
costa_rica_cloud_forest,2024-12-31,20.2,13.9,0.6,14.4,99
costa_rica_cloud_forest,2025-01-01,20.5,15.7,2.4,11.3,100
costa_rica_cloud_forest,2025-01-02,20.2,15.3,2.3,14.1,89
costa_rica_cloud_forest,2025-01-03,18.1,15.4,10.0,16.8,100
costa_rica_cloud_forest,2025-01-04,16.8,15.5,17.5,17.0,100
costa_rica_cloud_forest,2025-01-05,19.3,15.5,1.8,12.9,98
costa_rica_cloud_forest,2025-01-06,20.7,15.7,2.9,10.9,99
costa_rica_cloud_forest,2025-01-07,18.5,16.3,13.8,16.2,100
costa_rica_cloud_forest,2025-01-08,17.1,15.6,45.9,16.8,100
costa_rica_cloud_forest,2025-01-09,16.9,15.5,38.2,15.6,100
costa_rica_cloud_forest,2025-01-10,22.1,13.5,1.7,7.8,100
costa_rica_cloud_forest,2025-01-11,21.2,15.3,0.3,17.9,84
costa_rica_cloud_forest,2025-01-12,21.8,14.1,0.7,15.8,93
costa_rica_cloud_forest,2025-01-13,19.6,14.3,1.1,21.1,100
costa_rica_cloud_forest,2025-01-14,19.7,13.1,5.7,18.4,100
costa_rica_cloud_forest,2025-01-15,17.6,15.2,24.9,28.4,97
costa_rica_cloud_forest,2025-01-16,16.9,14.8,7.9,20.8,100
costa_rica_cloud_forest,2025-01-17,16.9,14.8,5.9,18.3,100
costa_rica_cloud_forest,2025-01-18,20.0,14.8,4.1,13.1,87
costa_rica_cloud_forest,2025-01-19,22.4,13.4,0.0,10.5,36
costa_rica_cloud_forest,2025-01-20,19.5,14.3,2.2,15.7,72
costa_rica_cloud_forest,2025-01-21,20.1,15.2,1.3,14.8,90
costa_rica_cloud_forest,2025-01-22,19.0,15.0,4.0,21.2,93
costa_rica_cloud_forest,2025-01-23,18.7,14.9,4.5,20.8,97
costa_rica_cloud_forest,2025-01-24,18.1,15.3,7.7,27.7,97
costa_rica_cloud_forest,2025-01-25,16.6,14.8,27.2,31.2,100
costa_rica_cloud_forest,2025-01-26,18.0,15.1,10.7,28.7,96
costa_rica_cloud_forest,2025-01-27,20.8,13.7,0.5,28.5,64
costa_rica_cloud_forest,2025-01-28,19.8,14.7,3.4,27.8,97
costa_rica_cloud_forest,2025-01-29,20.8,15.1,2.7,23.0,99
costa_rica_cloud_forest,2025-01-30,20.5,15.0,0.3,21.7,66
costa_rica_cloud_forest,2025-01-31,20.9,15.3,6.6,25.3,87
costa_rica_cloud_forest,2025-02-01,19.6,15.1,6.0,31.9,92
costa_rica_cloud_forest,2025-02-02,20.4,14.9,0.5,30.4,65
costa_rica_cloud_forest,2025-02-03,20.1,14.8,0.6,27.0,97
costa_rica_cloud_forest,2025-02-04,20.4,14.7,0.7,26.1,90
costa_rica_cloud_forest,2025-02-05,19.4,15.2,2.0,19.2,96
costa_rica_cloud_forest,2025-02-06,18.4,15.0,4.1,22.2,99
costa_rica_cloud_forest,2025-02-07,20.1,14.9,1.9,21.9,67
costa_rica_cloud_forest,2025-02-08,21.8,13.9,0.0,14.2,44
costa_rica_cloud_forest,2025-02-09,20.1,13.9,1.2,18.6,60
costa_rica_cloud_forest,2025-02-10,20.7,15.1,1.3,21.2,92
costa_rica_cloud_forest,2025-02-11,20.0,14.2,0.5,15.6,99
costa_rica_cloud_forest,2025-02-12,20.9,15.1,2.9,12.2,95
costa_rica_cloud_forest,2025-02-13,21.3,15.1,4.1,17.9,95
costa_rica_cloud_forest,2025-02-14,19.9,14.3,4.3,14.1,96
costa_rica_cloud_forest,2025-02-15,20.6,15.1,2.7,14.2,100
costa_rica_cloud_forest,2025-02-16,20.8,15.0,0.3,11.1,100
costa_rica_cloud_forest,2025-02-17,20.5,15.2,1.4,14.0,97
costa_rica_cloud_forest,2025-02-18,21.7,15.4,1.5,11.7,87
costa_rica_cloud_forest,2025-02-19,21.4,14.2,2.6,10.7,91
costa_rica_cloud_forest,2025-02-20,18.1,15.6,1.6,17.3,99
costa_rica_cloud_forest,2025-02-21,17.2,15.1,8.3,24.7,96
costa_rica_cloud_forest,2025-02-22,19.5,14.8,2.2,24.9,82
costa_rica_cloud_forest,2025-02-23,20.3,14.1,0.1,25.2,59
costa_rica_cloud_forest,2025-02-24,22.2,13.2,0.3,12.0,72
costa_rica_cloud_forest,2025-02-25,24.1,13.2,1.3,8.9,49
costa_rica_cloud_forest,2025-02-26,22.7,14.3,0.0,13.6,83
costa_rica_cloud_forest,2025-02-27,22.2,13.7,0.0,14.0,56
costa_rica_cloud_forest,2025-02-28,21.2,14.0,1.9,20.6,82
costa_rica_cloud_forest,2025-03-01,22.0,13.7,0.1,17.5,34
costa_rica_cloud_forest,2025-03-02,21.4,14.6,0.0,20.4,50
costa_rica_cloud_forest,2025-03-03,22.0,14.2,0.2,16.1,58
costa_rica_cloud_forest,2025-03-04,23.0,13.6,0.0,12.5,49
costa_rica_cloud_forest,2025-03-05,23.3,13.5,0.0,13.1,40
costa_rica_cloud_forest,2025-03-06,22.6,12.6,0.0,15.1,95
costa_rica_cloud_forest,2025-03-07,22.2,12.9,0.1,15.5,62
costa_rica_cloud_forest,2025-03-08,24.9,13.9,0.4,11.2,72
costa_rica_cloud_forest,2025-03-09,25.0,14.4,0.0,8.4,64
costa_rica_cloud_forest,2025-03-10,22.7,13.6,0.0,16.8,71
costa_rica_cloud_forest,2025-03-11,22.4,13.8,0.0,15.0,3
costa_rica_cloud_forest,2025-03-12,22.9,12.4,0.0,10.7,58
costa_rica_cloud_forest,2025-03-13,23.0,12.8,2.7,9.6,66
costa_rica_cloud_forest,2025-03-14,24.2,13.4,0.2,7.6,73
costa_rica_cloud_forest,2025-03-15,23.5,15.3,2.6,6.5,82
costa_rica_cloud_forest,2025-03-16,24.4,16.0,5.0,5.5,100
costa_rica_cloud_forest,2025-03-17,22.3,14.7,0.0,21.5,60
costa_rica_cloud_forest,2025-03-18,21.3,14.7,0.0,23.2,70
costa_rica_cloud_forest,2025-03-19,23.2,13.9,0.0,16.8,77
costa_rica_cloud_forest,2025-03-20,23.0,12.9,0.2,21.1,70
costa_rica_cloud_forest,2025-03-21,20.7,14.9,1.8,27.2,87
costa_rica_cloud_forest,2025-03-22,20.5,15.0,8.7,23.9,100
costa_rica_cloud_forest,2025-03-23,21.1,15.7,4.9,26.4,88
costa_rica_cloud_forest,2025-03-24,22.0,15.7,13.7,20.5,100
costa_rica_cloud_forest,2025-03-25,21.0,16.2,2.2,21.3,100
costa_rica_cloud_forest,2025-03-26,20.4,15.7,2.8,22.2,100
costa_rica_cloud_forest,2025-03-27,20.5,15.5,1.5,23.3,100
costa_rica_cloud_forest,2025-03-28,21.2,15.3,1.4,16.7,100
costa_rica_cloud_forest,2025-03-29,22.5,15.7,1.0,11.9,90
costa_rica_cloud_forest,2025-03-30,22.7,14.1,1.4,10.2,92
costa_rica_cloud_forest,2025-03-31,22.7,14.4,3.4,10.6,98
costa_rica_cloud_forest,2025-04-01,23.3,14.5,0.0,10.2,67
costa_rica_cloud_forest,2025-04-02,24.1,13.2,0.0,10.9,69
costa_rica_cloud_forest,2025-04-03,23.5,13.0,0.5,11.8,53
costa_rica_cloud_forest,2025-04-04,21.8,16.0,4.8,16.1,96
costa_rica_cloud_forest,2025-04-05,22.3,16.3,4.5,15.7,96
costa_rica_cloud_forest,2025-04-06,22.0,16.2,6.2,11.5,97
costa_rica_cloud_forest,2025-04-07,23.6,15.5,6.0,7.2,90
costa_rica_cloud_forest,2025-04-08,24.8,15.5,0.0,6.7,46
costa_rica_cloud_forest,2025-04-09,22.1,15.0,2.9,23.2,98
costa_rica_cloud_forest,2025-04-10,20.3,15.4,3.3,25.1,100
costa_rica_cloud_forest,2025-04-11,20.1,15.0,6.2,22.4,100
costa_rica_cloud_forest,2025-04-12,19.7,14.8,2.4,22.3,97
costa_rica_cloud_forest,2025-04-13,17.8,13.9,5.2,23.7,100
costa_rica_cloud_forest,2025-04-14,18.7,15.4,10.0,23.4,100
costa_rica_cloud_forest,2025-04-15,21.9,16.0,2.9,21.2,98
costa_rica_cloud_forest,2025-04-16,20.5,15.3,2.5,27.8,92
costa_rica_cloud_forest,2025-04-17,20.5,16.0,4.5,25.6,100
costa_rica_cloud_forest,2025-04-18,19.8,16.2,7.6,24.2,100
costa_rica_cloud_forest,2025-04-19,21.5,16.1,2.9,20.7,95
costa_rica_cloud_forest,2025-04-20,22.4,16.5,5.5,23.2,97
costa_rica_cloud_forest,2025-04-21,20.8,16.9,4.9,16.8,98
costa_rica_cloud_forest,2025-04-22,21.6,15.3,6.4,11.3,100
costa_rica_cloud_forest,2025-04-23,22.6,14.9,1.8,9.8,80
costa_rica_cloud_forest,2025-04-24,23.0,14.7,0.0,11.2,81
costa_rica_cloud_forest,2025-04-25,22.8,13.7,0.0,9.8,84
costa_rica_cloud_forest,2025-04-26,22.7,13.2,0.9,10.9,83
costa_rica_cloud_forest,2025-04-27,21.9,13.5,2.8,14.8,91
costa_rica_cloud_forest,2025-04-28,20.9,14.5,4.3,17.0,89
costa_rica_cloud_forest,2025-04-29,20.9,16.1,4.9,15.8,100
costa_rica_cloud_forest,2025-04-30,21.5,16.1,3.8,16.6,100
costa_rica_cloud_forest,2025-05-01,23.9,15.3,1.8,7.5,100
costa_rica_cloud_forest,2025-05-02,22.5,16.0,6.8,4.8,100
costa_rica_cloud_forest,2025-05-03,23.5,16.2,1.2,4.0,99
costa_rica_cloud_forest,2025-05-04,23.9,16.0,3.1,6.0,91
costa_rica_cloud_forest,2025-05-05,24.3,14.9,1.1,7.8,91
costa_rica_cloud_forest,2025-05-06,23.9,16.0,1.5,6.6,86
costa_rica_cloud_forest,2025-05-07,22.9,15.6,5.3,5.2,80
costa_rica_cloud_forest,2025-05-08,22.1,16.0,3.1,7.9,73
costa_rica_cloud_forest,2025-05-09,22.5,16.1,2.0,9.3,98
costa_rica_cloud_forest,2025-05-10,22.2,17.0,2.1,14.1,99
costa_rica_cloud_forest,2025-05-11,22.8,17.2,2.2,15.2,98
costa_rica_cloud_forest,2025-05-12,22.7,18.0,3.3,16.1,100
costa_rica_cloud_forest,2025-05-13,20.2,17.5,3.1,13.2,100
costa_rica_cloud_forest,2025-05-14,22.8,16.3,4.3,11.4,98
costa_rica_cloud_forest,2025-05-15,22.8,16.6,15.0,10.2,95
costa_rica_cloud_forest,2025-05-16,24.2,16.5,14.3,9.5,98
