species,common_name,taxon_class,area_id,lat,lon,date
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.07829,16.32131,2022-10-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.82434,15.68488,2022-10-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.9716,13.67774,2022-11-03
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.66081,15.92232,2022-11-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.40176,14.96988,2022-11-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.13542,13.74838,2022-11-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.85378,17.31339,2022-11-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.29844,15.76907,2022-12-23
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.08196,17.01375,2022-12-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30154,19.01456,2023-01-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.34401,15.22633,2023-01-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.68234,14.8983,2023-02-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.55089,16.79022,2023-02-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.62929,15.24202,2023-02-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.76921,12.69129,2023-02-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.9382,17.80531,2023-02-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.53887,17.3663,2023-02-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.42924,14.80459,2023-03-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.15893,15.99215,2023-03-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.34124,16.77407,2023-03-19
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.49999,15.60765,2023-03-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.71268,14.65912,2023-04-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.9375,14.64276,2023-05-03
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.59759,14.63667,2023-05-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.96635,16.42097,2023-05-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.15347,13.31118,2023-05-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.71464,18.7621,2023-05-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.57602,13.83417,2023-05-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.1527,18.36948,2023-05-22
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.04585,15.65895,2023-05-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.07799,13.56663,2023-05-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.58307,17.00649,2023-05-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.22299,15.61964,2023-05-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27212,15.97012,2023-06-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.94367,15.42978,2023-06-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.04343,15.56918,2023-06-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.54518,19.51714,2023-06-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.44174,15.9692,2023-06-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.84437,12.17183,2023-06-19
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.65828,18.2193,2023-06-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.66365,18.74468,2023-06-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19142,15.88725,2023-06-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30524,15.7342,2023-06-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.34819,15.41827,2023-07-01
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.21435,15.40028,2023-07-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,79.04459,16.79452,2023-07-03
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21552,15.08098,2023-07-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.74806,19.09034,2023-07-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.05138,17.34536,2023-07-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.91373,12.69451,2023-07-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.37376,15.7585,2023-07-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.50451,12.52061,2023-07-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.9312,14.65142,2023-07-31
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.91531,19.64584,2023-08-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.76965,16.99977,2023-08-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.03596,17.34969,2023-08-13
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.32988,16.65063,2023-08-14
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.39672,15.94169,2023-08-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.85493,16.14635,2023-08-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.62012,15.12438,2023-08-23
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.30648,16.32385,2023-08-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.60774,15.88743,2023-09-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.93111,11.82001,2023-09-15
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.6436,13.62807,2023-09-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.32501,16.1003,2023-09-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.10975,18.08317,2023-09-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.05547,16.27979,2023-09-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.95203,14.3821,2023-10-08
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.62417,17.8793,2023-10-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28203,15.06113,2023-10-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18756,15.70616,2023-10-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.07068,19.65532,2023-10-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.17021,15.33132,2023-10-28
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.09065,17.06337,2023-10-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.63064,17.39341,2023-11-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.9106,13.03458,2023-11-07
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.89257,11.77971,2023-11-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.0775,16.01955,2023-12-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.80267,12.58623,2023-12-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23164,16.41517,2023-12-30
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.24948,14.18183,2023-12-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.25205,15.26688,2024-01-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.26132,12.33738,2024-01-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.85044,18.41069,2024-01-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.40476,14.82345,2024-02-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.40919,12.69854,2024-02-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.46539,15.29889,2024-02-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22117,15.34067,2024-03-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.72122,18.0896,2024-03-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.90543,18.0214,2024-03-23
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.31327,15.39594,2024-03-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.0241,15.99562,2024-03-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.84777,13.54145,2024-03-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.88903,13.20632,2024-04-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20338,15.22083,2024-04-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.39943,15.57608,2024-04-21
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.99829,16.51948,2024-04-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18996,15.71631,2024-04-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.7667,15.28173,2024-04-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.51255,17.25619,2024-05-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.65106,14.55271,2024-05-02
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.03274,14.56841,2024-05-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.46595,13.99745,2024-05-08
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.99471,16.26877,2024-05-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23249,15.68526,2024-05-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.50321,16.15765,2024-05-15
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.06539,17.33046,2024-05-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.78953,19.02695,2024-05-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.93952,16.05146,2024-05-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.25794,16.53278,2024-05-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21393,17.55174,2024-05-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.79784,12.37248,2024-06-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.0709,12.43616,2024-06-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19228,15.58455,2024-06-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.78705,17.68077,2024-06-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.63903,17.7681,2024-07-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21341,15.66127,2024-07-07
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.70358,18.04818,2024-07-07
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.79203,15.66163,2024-07-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19146,15.89184,2024-07-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.58557,15.34436,2024-07-12
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.50579,12.28233,2024-07-13
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.59496,18.30934,2024-07-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.38667,14.41552,2024-07-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.45588,16.85402,2024-07-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.26362,15.67561,2024-07-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.65779,13.98296,2024-07-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.44897,14.92775,2024-07-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.31944,19.75131,2024-08-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.4234,16.44934,2024-08-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.37759,13.32824,2024-08-10
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.82337,16.04139,2024-08-11
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.3438,16.98213,2024-08-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.90875,15.611,2024-08-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.91721,14.77156,2024-08-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.67306,13.21372,2024-08-30
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.93534,15.46481,2024-08-30
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.21667,15.8258,2024-09-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.99185,15.38671,2024-09-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.30298,19.94066,2024-09-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.8876,17.2012,2024-09-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.87139,13.23031,2024-09-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.58375,17.74788,2024-09-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18962,15.58939,2024-09-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.29745,15.4743,2024-09-24
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.28367,17.37055,2024-09-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.33907,15.5688,2024-10-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.54033,18.15109,2024-10-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.75505,17.08087,2024-10-16
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.81737,18.04503,2024-10-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.03612,15.78668,2024-10-18
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.32944,12.88816,2024-11-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.10359,15.41393,2024-11-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.8875,14.45364,2024-11-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.26045,15.78331,2024-11-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21917,19.55953,2024-12-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.57655,17.79034,2024-12-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.56551,16.1377,2024-12-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.32692,15.60474,2024-12-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.75873,17.75823,2025-01-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21684,15.65101,2025-01-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.88457,15.8913,2025-01-23
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.86792,13.73992,2025-01-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.88858,13.90712,2025-02-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.86894,12.62144,2025-02-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23362,16.23786,2025-02-12
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.40529,15.94077,2025-02-14
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.55322,17.71994,2025-02-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.00232,12.3759,2025-02-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.58675,16.38289,2025-03-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.7227,16.54316,2025-03-03
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.81672,17.5454,2025-03-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.19673,19.5235,2025-03-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.43505,15.42599,2025-03-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27071,12.03656,2025-03-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.17936,18.17763,2025-03-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.40518,13.56929,2025-03-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.93811,13.61236,2025-03-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.73488,17.74883,2025-04-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.05437,13.4298,2025-04-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.82933,17.0424,2025-04-24
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.38295,14.68563,2025-05-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.69651,19.12039,2025-05-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.72991,12.56257,2025-05-13
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19208,16.63067,2025-05-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.40046,15.17674,2025-05-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.22931,15.13328,2025-05-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.21321,15.59457,2025-05-24
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.97194,14.6177,2025-05-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27677,15.98853,2025-05-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.08861,17.04568,2025-05-31
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.49304,17.27917,2025-06-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.97074,14.23488,2025-06-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.08402,14.949,2025-06-08
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.1699,15.55255,2025-06-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.89219,16.2917,2025-06-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.1724,14.04419,2025-06-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.7262,18.12284,2025-07-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.13984,15.13872,2025-07-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.8784,15.96347,2025-07-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2544,15.88452,2025-07-10
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.13017,18.44919,2025-07-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.84886,16.11039,2025-07-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.30527,11.9558,2025-07-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21476,17.03909,2025-07-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.19813,15.63899,2025-07-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26627,17.87831,2025-07-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.98811,17.68783,2025-07-29
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.04498,13.15242,2025-07-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.41594,16.69542,2025-07-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.1913,15.8043,2025-07-30
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.48514,14.9998,2025-08-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.84525,12.75725,2025-08-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.9591,14.74875,2025-08-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.85578,16.48167,2025-08-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23583,15.90869,2025-08-24
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.94583,15.68068,2025-08-25
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.21453,16.76607,2025-08-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28036,13.99915,2025-09-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.70891,14.1196,2025-09-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.234,14.16967,2025-09-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.70942,12.22867,2025-10-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.08563,19.4114,2025-10-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.02519,15.95173,2025-10-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.53462,11.55648,2025-10-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.84628,14.99167,2025-10-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.74247,16.58524,2025-11-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.27093,15.63911,2025-11-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.56144,17.18673,2025-11-12
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.73004,15.42701,2025-11-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.73955,14.35567,2025-11-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.14117,15.08198,2025-12-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.2407,17.47065,2025-12-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.06413,17.71919,2025-12-10
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.90861,15.25517,2025-12-12
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.05713,15.86222,2025-12-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.49635,16.27323,2025-12-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.58678,16.46706,2025-12-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.44323,14.5532,2025-12-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.95763,15.49044,2026-01-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.20676,14.56429,2026-01-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.23708,14.38154,2026-01-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.91386,14.25415,2026-01-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.25213,16.70261,2026-01-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.68927,14.54773,2026-01-17
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.33219,15.18912,2026-01-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.40902,13.40154,2026-02-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.27101,16.5799,2026-02-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21526,14.02648,2026-02-28
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28144,15.84353,2026-03-17
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.68341,16.73204,2026-03-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,79.02356,14.5817,2026-03-24
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.27869,14.96313,2026-03-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.19695,15.45524,2026-04-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.24661,15.60142,2026-04-10
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.22039,15.64689,2026-04-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.19238,15.70098,2026-04-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.31515,18.62138,2026-04-23
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.38382,15.98352,2026-05-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.41036,15.60712,2026-05-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.85099,16.93165,2026-05-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.31236,13.17606,2026-05-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.22303,15.66107,2026-05-10
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.46049,18.60529,2026-05-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.7478,17.02506,2026-05-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.15058,14.98653,2026-06-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.07466,12.62887,2026-06-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.55379,13.63014,2026-06-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.48918,11.58177,2026-06-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.34774,15.40756,2026-06-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.71638,18.59762,2026-06-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.37009,16.54655,2026-07-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.76201,17.88657,2026-07-13
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.41265,16.60432,2026-07-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.96088,14.18337,2026-07-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.34845,15.79603,2026-07-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.6956,13.90088,2026-07-23
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.05186,15.34581,2026-07-25
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.49355,16.10327,2026-07-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.25387,15.89076,2026-08-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.40848,13.45206,2026-08-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24121,14.83541,2026-08-08
