area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2022-12-02,29.21,21.47,9.96,7.26,59.88
amazon_rainforest,2022-12-03,32.66,21.76,8.28,8.62,72.64
amazon_rainforest,2022-12-04,32.69,20.23,2.15,7.06,73.62
amazon_rainforest,2022-12-05,28.34,25.1,6.59,8.88,74.99
amazon_rainforest,2022-12-06,29.41,22.71,14.29,7.91,60.23
amazon_rainforest,2022-12-07,30.83,21.61,9.72,5.44,62.62
amazon_rainforest,2022-12-08,29.95,23.33,13.15,4.53,82.19
amazon_rainforest,2022-12-09,30.13,24.1,15.26,9.05,71.78
amazon_rainforest,2022-12-10,32.8,19.07,5.24,6.67,92.96
amazon_rainforest,2022-12-11,32.62,24.04,5.22,7.7,73.45
amazon_rainforest,2022-12-12,32.75,20.88,7.08,6.64,69.08
amazon_rainforest,2022-12-13,32.69,19.76,0.0,10.41,52.63
amazon_rainforest,2022-12-14,34.93,25.31,11.86,5.66,61.06
amazon_rainforest,2022-12-15,30.93,22.77,9.15,10.22,61.12
amazon_rainforest,2022-12-16,32.77,21.29,3.39,5.6,75.18
amazon_rainforest,2022-12-17,26.85,25.09,6.07,9.58,53.98
amazon_rainforest,2022-12-18,28.7,21.6,0.52,8.15,73.55
amazon_rainforest,2022-12-19,32.8,20.81,12.85,8.67,74.8
amazon_rainforest,2022-12-20,31.61,23.67,7.58,9.08,56.47
amazon_rainforest,2022-12-21,31.51,19.98,10.41,8.19,70.1
amazon_rainforest,2022-12-22,31.25,22.44,7.91,9.93,62.64
amazon_rainforest,2022-12-23,27.39,20.23,16.18,7.73,75.33
amazon_rainforest,2022-12-24,29.67,20.73,2.58,6.19,68.72
amazon_rainforest,2022-12-25,31.55,23.3,3.06,7.68,87.91
amazon_rainforest,2022-12-26,34.28,20.98,1.51,7.8,48.69
amazon_rainforest,2022-12-27,32.13,23.66,12.25,9.14,88.72
amazon_rainforest,2022-12-28,31.36,19.22,0.0,6.42,55.58
amazon_rainforest,2022-12-29,31.56,22.15,0.0,10.57,83.5
amazon_rainforest,2022-12-30,30.29,21.67,4.98,11.39,57.59
amazon_rainforest,2022-12-31,34.73,22.14,13.05,8.18,79.26
amazon_rainforest,2023-01-01,31.27,21.87,12.34,9.92,85.4
amazon_rainforest,2023-01-02,35.1,23.1,2.83,13.0,69.1
amazon_rainforest,2023-01-03,31.2,23.18,0.0,9.16,80.39
amazon_rainforest,2023-01-04,31.69,21.96,17.13,6.34,65.57
amazon_rainforest,2023-01-05,31.65,21.8,5.97,8.22,87.97
amazon_rainforest,2023-01-06,32.43,23.21,12.95,7.6,63.85
amazon_rainforest,2023-01-07,29.1,23.4,13.05,9.37,64.79
amazon_rainforest,2023-01-08,31.99,19.3,3.49,11.33,75.57
amazon_rainforest,2023-01-09,30.7,20.56,6.69,5.4,84.6
amazon_rainforest,2023-01-10,31.83,20.77,13.06,11.66,66.37
amazon_rainforest,2023-01-11,31.23,21.96,7.98,9.5,72.99
amazon_rainforest,2023-01-12,28.6,19.73,1.8,10.42,71.22
amazon_rainforest,2023-01-13,31.29,23.36,8.6,9.9,88.64
amazon_rainforest,2023-01-14,33.87,21.2,6.81,7.79,86.42
amazon_rainforest,2023-01-15,31.71,23.76,14.03,10.04,64.34
amazon_rainforest,2023-01-16,30.98,21.69,12.95,11.14,40.79
amazon_rainforest,2023-01-17,27.89,24.03,4.19,11.56,55.4
amazon_rainforest,2023-01-18,31.3,22.18,10.06,11.36,92.55
amazon_rainforest,2023-01-19,32.76,22.42,0.45,8.16,95.74
amazon_rainforest,2023-01-20,34.66,23.75,4.71,11.81,71.37
amazon_rainforest,2023-01-21,25.94,22.02,17.58,11.29,73.0
amazon_rainforest,2023-01-22,34.79,20.28,10.01,11.04,76.85
amazon_rainforest,2023-01-23,33.41,20.31,16.59,6.85,76.41
amazon_rainforest,2023-01-24,31.91,24.24,11.27,8.17,91.36
amazon_rainforest,2023-01-25,30.7,20.87,12.87,9.53,90.91
amazon_rainforest,2023-01-26,34.08,22.15,10.18,10.97,61.85
amazon_rainforest,2023-01-27,32.52,24.92,0.0,6.38,66.61
amazon_rainforest,2023-01-28,29.26,21.92,11.98,7.01,78.34
amazon_rainforest,2023-01-29,34.03,21.68,16.22,9.51,100.0
amazon_rainforest,2023-01-30,33.0,23.18,13.97,7.18,82.26
amazon_rainforest,2023-01-31,35.16,24.84,0.0,8.57,79.72
amazon_rainforest,2023-02-01,33.11,25.34,14.27,9.11,72.46
amazon_rainforest,2023-02-02,35.75,21.68,9.35,5.31,64.79
amazon_rainforest,2023-02-03,35.39,23.7,7.9,9.81,66.84
amazon_rainforest,2023-02-04,31.52,22.69,8.38,9.0,67.75
amazon_rainforest,2023-02-05,35.2,22.76,10.32,6.27,90.83
amazon_rainforest,2023-02-06,30.56,23.57,6.11,8.18,92.15
amazon_rainforest,2023-02-07,29.23,23.39,10.18,10.91,89.21
amazon_rainforest,2023-02-08,31.48,21.33,13.44,8.66,70.78
amazon_rainforest,2023-02-09,35.44,21.35,12.12,9.38,76.76
amazon_rainforest,2023-02-10,33.25,25.35,13.05,9.91,100.0
amazon_rainforest,2023-02-11,32.81,22.1,17.68,5.61,86.04
amazon_rainforest,2023-02-12,34.22,23.79,10.41,12.23,73.61
amazon_rainforest,2023-02-13,30.43,25.17,13.29,10.31,65.16
amazon_rainforest,2023-02-14,31.73,22.66,7.95,10.23,86.71
amazon_rainforest,2023-02-15,32.87,25.05,12.24,10.69,81.66
amazon_rainforest,2023-02-16,32.93,21.96,12.23,9.25,68.47
amazon_rainforest,2023-02-17,32.49,24.53,5.77,9.39,85.18
amazon_rainforest,2023-02-18,29.14,23.12,7.97,13.99,65.52
amazon_rainforest,2023-02-19,30.99,22.59,5.33,6.56,98.62
amazon_rainforest,2023-02-20,31.98,24.15,11.21,10.67,73.95
amazon_rainforest,2023-02-21,30.16,22.62,10.15,7.37,87.55
amazon_rainforest,2023-02-22,30.22,21.91,15.82,12.25,94.2
amazon_rainforest,2023-02-23,33.29,20.46,14.13,9.64,69.82
amazon_rainforest,2023-02-24,29.34,23.85,11.79,6.66,83.5
amazon_rainforest,2023-02-25,29.8,23.99,14.27,10.53,100.0
amazon_rainforest,2023-02-26,31.14,25.66,13.26,11.6,96.95
amazon_rainforest,2023-02-27,35.48,23.65,15.37,10.16,53.07
amazon_rainforest,2023-02-28,34.91,21.76,15.69,11.25,84.07
amazon_rainforest,2023-03-01,29.11,23.16,20.43,12.34,95.53
amazon_rainforest,2023-03-02,31.52,22.75,14.99,11.06,90.96
amazon_rainforest,2023-03-03,34.22,24.7,5.23,8.63,84.71
amazon_rainforest,2023-03-04,35.57,24.76,17.44,12.2,96.37
amazon_rainforest,2023-03-05,30.74,26.58,7.72,10.42,79.72
amazon_rainforest,2023-03-06,33.27,22.75,20.14,8.51,100.0
amazon_rainforest,2023-03-07,30.69,24.77,9.19,10.37,68.06
amazon_rainforest,2023-03-08,34.43,25.22,18.9,10.29,82.45
amazon_rainforest,2023-03-09,31.65,24.12,5.55,9.75,71.67
amazon_rainforest,2023-03-10,32.07,22.25,18.49,6.81,94.22
amazon_rainforest,2023-03-11,29.58,22.4,19.67,11.86,79.49
amazon_rainforest,2023-03-12,34.15,24.17,20.63,10.98,56.79
amazon_rainforest,2023-03-13,33.25,23.86,18.2,8.28,56.29
amazon_rainforest,2023-03-14,32.95,21.11,12.51,10.48,58.11
amazon_rainforest,2023-03-15,31.56,21.33,11.36,10.14,55.65
amazon_rainforest,2023-03-16,31.42,23.73,12.32,6.34,87.21
amazon_rainforest,2023-03-17,33.56,19.55,5.75,9.29,71.78
amazon_rainforest,2023-03-18,31.2,23.24,10.1,10.08,80.01
amazon_rainforest,2023-03-19,34.09,22.04,15.96,12.74,85.24
amazon_rainforest,2023-03-20,34.83,21.58,19.66,9.61,58.97
amazon_rainforest,2023-03-21,31.55,22.15,9.34,12.82,72.01
amazon_rainforest,2023-03-22,32.45,23.21,9.43,8.87,100.0
amazon_rainforest,2023-03-23,28.67,22.87,19.01,8.98,92.67
amazon_rainforest,2023-03-24,31.97,21.0,10.06,6.12,84.8
amazon_rainforest,2023-03-25,32.03,20.21,6.77,9.28,83.25
amazon_rainforest,2023-03-26,32.96,23.14,16.71,8.6,76.98
amazon_rainforest,2023-03-27,33.77,23.58,10.85,8.26,65.17
amazon_rainforest,2023-03-28,33.04,23.95,12.66,8.32,98.3
amazon_rainforest,2023-03-29,34.52,20.34,9.6,7.44,55.93
amazon_rainforest,2023-03-30,32.37,23.24,13.16,7.53,59.0
amazon_rainforest,2023-03-31,30.25,23.72,4.74,9.35,78.37
amazon_rainforest,2023-04-01,34.69,22.02,8.98,10.56,78.2
amazon_rainforest,2023-04-02,29.98,22.21,10.62,12.05,95.78
amazon_rainforest,2023-04-03,30.45,22.07,7.57,10.04,52.14
amazon_rainforest,2023-04-04,32.07,21.9,13.86,6.11,82.19
amazon_rainforest,2023-04-05,29.93,24.65,18.89,9.87,79.26
amazon_rainforest,2023-04-06,31.58,21.85,13.46,11.89,75.88
amazon_rainforest,2023-04-07,29.07,21.58,9.4,9.79,59.6
amazon_rainforest,2023-04-08,31.08,19.38,7.63,11.65,71.0
amazon_rainforest,2023-04-09,29.2,23.68,0.4,8.53,73.03
amazon_rainforest,2023-04-10,33.21,21.45,5.56,8.02,100.0
amazon_rainforest,2023-04-11,32.44,21.43,7.83,8.09,83.66
amazon_rainforest,2023-04-12,29.79,24.97,13.37,10.18,61.75
amazon_rainforest,2023-04-13,29.47,20.83,5.93,7.3,95.65
amazon_rainforest,2023-04-14,30.96,20.38,12.36,8.5,84.93
amazon_rainforest,2023-04-15,31.42,20.39,15.69,9.87,74.35
amazon_rainforest,2023-04-16,33.57,20.38,6.39,11.75,74.73
amazon_rainforest,2023-04-17,29.19,21.49,10.77,7.37,69.23
amazon_rainforest,2023-04-18,33.92,22.42,15.48,11.87,77.47
amazon_rainforest,2023-04-19,31.04,22.05,9.28,11.99,81.74
amazon_rainforest,2023-04-20,30.94,23.83,9.04,6.86,76.29
amazon_rainforest,2023-04-21,29.41,23.18,6.95,8.02,72.72
amazon_rainforest,2023-04-22,31.25,22.83,5.93,7.82,78.14
amazon_rainforest,2023-04-23,29.4,23.01,2.68,6.94,82.99
amazon_rainforest,2023-04-24,31.98,23.36,5.7,9.42,79.37
amazon_rainforest,2023-04-25,34.04,22.24,7.97,10.62,82.99
amazon_rainforest,2023-04-26,36.08,24.87,10.42,9.01,64.23
amazon_rainforest,2023-04-27,31.67,21.45,14.48,8.74,82.19
amazon_rainforest,2023-04-28,32.27,21.55,2.14,12.03,59.89
amazon_rainforest,2023-04-29,32.23,21.09,2.64,7.77,84.87
amazon_rainforest,2023-04-30,35.26,21.15,15.16,9.05,55.01
amazon_rainforest,2023-05-01,31.76,20.57,6.48,8.56,87.79
amazon_rainforest,2023-05-02,29.96,20.61,11.32,7.32,87.14
amazon_rainforest,2023-05-03,31.27,22.06,13.21,7.13,78.01
amazon_rainforest,2023-05-04,29.13,22.01,10.67,9.32,65.44
amazon_rainforest,2023-05-05,35.03,21.56,8.09,11.88,72.47
amazon_rainforest,2023-05-06,32.55,21.04,11.79,9.54,84.61
amazon_rainforest,2023-05-07,33.61,24.24,8.72,6.59,81.37
amazon_rainforest,2023-05-08,30.13,24.55,5.68,7.2,65.73
amazon_rainforest,2023-05-09,32.53,23.31,7.79,8.96,68.13
amazon_rainforest,2023-05-10,31.28,22.7,6.45,7.24,100.0
amazon_rainforest,2023-05-11,27.84,24.51,8.78,9.19,57.34
amazon_rainforest,2023-05-12,29.1,22.69,2.84,9.59,45.65
amazon_rainforest,2023-05-13,32.08,20.15,12.91,7.76,47.81
amazon_rainforest,2023-05-14,36.22,20.72,7.12,4.03,72.06
amazon_rainforest,2023-05-15,33.21,22.31,2.57,8.34,63.63
amazon_rainforest,2023-05-16,32.68,23.16,4.06,10.39,69.98
amazon_rainforest,2023-05-17,34.38,24.14,2.99,9.19,83.07
amazon_rainforest,2023-05-18,30.13,24.09,2.01,11.47,94.64
amazon_rainforest,2023-05-19,32.48,23.5,14.95,9.87,73.76
amazon_rainforest,2023-05-20,28.98,23.67,13.13,7.31,73.32
amazon_rainforest,2023-05-21,31.26,21.62,1.55,7.16,92.79
amazon_rainforest,2023-05-22,29.87,21.53,2.17,7.71,78.63
amazon_rainforest,2023-05-23,32.99,21.42,2.05,7.43,77.37
amazon_rainforest,2023-05-24,27.1,22.19,9.04,8.59,87.5
amazon_rainforest,2023-05-25,29.18,23.23,7.49,5.87,68.81
amazon_rainforest,2023-05-26,34.08,26.86,8.38,6.68,53.11
amazon_rainforest,2023-05-27,33.06,21.42,1.6,7.49,70.91
amazon_rainforest,2023-05-28,31.27,21.08,0.48,8.13,60.02
amazon_rainforest,2023-05-29,32.09,23.01,3.51,9.65,65.62
amazon_rainforest,2023-05-30,31.65,21.37,9.91,7.13,62.16
amazon_rainforest,2023-05-31,35.7,23.95,17.59,3.75,70.06
amazon_rainforest,2023-06-01,31.49,24.15,0.0,9.97,72.41
amazon_rainforest,2023-06-02,31.85,24.81,12.09,7.43,52.73
amazon_rainforest,2023-06-03,29.92,22.67,9.01,7.49,86.48
amazon_rainforest,2023-06-04,31.07,24.32,1.28,9.45,79.95
amazon_rainforest,2023-06-05,28.1,20.01,8.03,10.08,56.4
amazon_rainforest,2023-06-06,31.33,23.89,6.51,8.69,72.75
amazon_rainforest,2023-06-07,31.77,23.12,6.7,7.88,97.97
amazon_rainforest,2023-06-08,31.37,22.26,9.14,7.31,71.02
amazon_rainforest,2023-06-09,33.28,21.6,14.39,5.72,69.12
amazon_rainforest,2023-06-10,33.51,17.55,8.79,8.27,51.66
amazon_rainforest,2023-06-11,33.64,22.92,5.9,5.38,59.25
amazon_rainforest,2023-06-12,28.43,21.01,2.33,7.62,70.07
amazon_rainforest,2023-06-13,32.4,21.3,4.67,11.48,75.68
amazon_rainforest,2023-06-14,31.83,22.15,6.39,4.82,61.47
amazon_rainforest,2023-06-15,32.53,22.3,3.47,8.47,69.39
amazon_rainforest,2023-06-16,30.22,20.59,8.87,6.81,86.92
amazon_rainforest,2023-06-17,30.77,20.49,13.57,6.05,69.58
amazon_rainforest,2023-06-18,29.09,20.29,0.0,6.58,81.28
amazon_rainforest,2023-06-19,33.25,21.84,1.76,7.74,65.9
amazon_rainforest,2023-06-20,30.68,23.47,13.18,12.13,80.32
amazon_rainforest,2023-06-21,33.89,21.94,5.03,9.12,73.56
amazon_rainforest,2023-06-22,28.18,22.12,10.33,8.7,57.43
amazon_rainforest,2023-06-23,30.78,21.31,0.0,6.38,54.6
amazon_rainforest,2023-06-24,30.58,20.92,6.48,5.29,82.6
amazon_rainforest,2023-06-25,27.0,20.63,2.87,5.9,74.17
amazon_rainforest,2023-06-26,31.81,20.99,3.93,9.85,54.81
amazon_rainforest,2023-06-27,32.61,19.44,2.43,6.31,66.04
amazon_rainforest,2023-06-28,28.84,23.53,12.11,7.81,73.57
amazon_rainforest,2023-06-29,30.35,21.94,1.46,7.38,42.38
amazon_rainforest,2023-06-30,28.67,21.83,9.5,7.57,68.85
amazon_rainforest,2023-07-01,32.89,22.08,4.08,7.04,74.29
amazon_rainforest,2023-07-02,26.81,20.86,12.61,8.24,66.58
amazon_rainforest,2023-07-03,26.2,21.95,6.79,5.74,74.85
amazon_rainforest,2023-07-04,31.74,20.49,0.0,8.46,53.54
amazon_rainforest,2023-07-05,31.17,20.67,4.16,11.21,88.09
amazon_rainforest,2023-07-06,31.39,21.39,2.6,7.22,29.89
amazon_rainforest,2023-07-07,30.67,21.52,6.52,6.47,46.5
amazon_rainforest,2023-07-08,32.07,23.63,4.2,6.8,74.7
amazon_rainforest,2023-07-09,30.17,20.01,0.0,8.61,67.23
amazon_rainforest,2023-07-10,29.34,19.93,1.52,4.67,44.16
amazon_rainforest,2023-07-11,33.94,20.7,0.87,9.5,78.95
amazon_rainforest,2023-07-12,30.85,22.9,3.05,7.26,51.13
amazon_rainforest,2023-07-13,29.25,21.77,4.61,7.75,72.07
amazon_rainforest,2023-07-14,29.74,24.7,6.59,6.8,32.22
amazon_rainforest,2023-07-15,27.79,21.21,5.74,6.98,45.76
amazon_rainforest,2023-07-16,32.82,21.86,0.0,5.15,75.54
amazon_rainforest,2023-07-17,27.89,21.41,5.46,5.13,87.63
amazon_rainforest,2023-07-18,29.93,21.69,9.57,4.42,66.26
amazon_rainforest,2023-07-19,30.68,20.12,3.51,4.07,65.56
amazon_rainforest,2023-07-20,26.16,21.38,0.0,9.34,46.08
amazon_rainforest,2023-07-21,29.23,19.55,0.0,6.56,55.46
amazon_rainforest,2023-07-22,29.92,21.74,6.99,7.61,52.05
amazon_rainforest,2023-07-23,28.41,21.88,4.19,7.64,54.7
amazon_rainforest,2023-07-24,29.02,20.9,0.0,7.08,45.27
amazon_rainforest,2023-07-25,31.02,20.2,3.23,8.25,72.57
amazon_rainforest,2023-07-26,32.13,20.06,0.34,9.47,57.62
amazon_rainforest,2023-07-27,30.37,19.76,0.12,7.03,80.63
amazon_rainforest,2023-07-28,26.53,20.07,2.43,5.4,52.0
amazon_rainforest,2023-07-29,28.58,24.9,3.15,9.14,60.57
amazon_rainforest,2023-07-30,28.41,21.58,0.0,3.84,64.5
amazon_rainforest,2023-07-31,27.23,20.76,0.36,8.02,57.03
amazon_rainforest,2023-08-01,26.77,20.04,10.66,6.99,44.72
amazon_rainforest,2023-08-02,30.11,20.89,0.0,7.97,66.15
amazon_rainforest,2023-08-03,28.42,21.99,3.08,4.51,72.52
amazon_rainforest,2023-08-04,31.03,21.9,4.94,8.03,66.56
amazon_rainforest,2023-08-05,31.89,22.54,0.0,6.05,75.62
amazon_rainforest,2023-08-06,25.26,22.61,0.0,5.55,53.59
amazon_rainforest,2023-08-07,33.4,21.05,0.0,9.72,89.34
amazon_rainforest,2023-08-08,30.77,20.02,0.0,8.67,60.42
amazon_rainforest,2023-08-09,30.74,20.71,9.0,7.54,60.53
amazon_rainforest,2023-08-10,30.76,22.24,0.0,7.17,69.35
amazon_rainforest,2023-08-11,29.27,20.07,1.71,4.96,85.86
amazon_rainforest,2023-08-12,26.94,24.21,0.0,5.08,58.69
amazon_rainforest,2023-08-13,29.29,20.02,3.6,7.65,78.11
amazon_rainforest,2023-08-14,23.85,21.8,0.0,4.25,64.38
amazon_rainforest,2023-08-15,33.0,21.47,5.37,8.77,41.52
amazon_rainforest,2023-08-16,28.1,22.23,0.0,9.05,65.35
amazon_rainforest,2023-08-17,30.02,17.95,9.69,8.67,60.4
amazon_rainforest,2023-08-18,26.79,22.45,0.0,7.78,81.11
amazon_rainforest,2023-08-19,31.94,20.47,3.19,4.78,50.07
amazon_rainforest,2023-08-20,29.58,19.74,3.3,4.69,55.14
amazon_rainforest,2023-08-21,31.8,22.47,5.94,9.15,48.13
amazon_rainforest,2023-08-22,31.76,18.29,0.0,7.3,72.2
amazon_rainforest,2023-08-23,26.12,23.89,0.0,8.0,61.76
amazon_rainforest,2023-08-24,29.03,21.32,0.0,9.05,66.91
amazon_rainforest,2023-08-25,28.66,20.78,7.13,10.62,68.37
amazon_rainforest,2023-08-26,27.58,19.11,0.54,4.9,35.33
amazon_rainforest,2023-08-27,31.12,20.6,9.96,9.06,33.47
amazon_rainforest,2023-08-28,29.43,22.76,11.71,3.24,75.82
amazon_rainforest,2023-08-29,29.96,21.39,1.33,5.89,53.7
amazon_rainforest,2023-08-30,29.11,21.84,12.16,4.14,69.59
amazon_rainforest,2023-08-31,29.78,22.51,0.0,7.55,62.53
amazon_rainforest,2023-09-01,28.57,19.72,2.71,10.08,83.85
amazon_rainforest,2023-09-02,31.75,18.57,3.3,5.09,60.59
amazon_rainforest,2023-09-03,30.16,19.5,8.46,3.1,72.12
amazon_rainforest,2023-09-04,26.48,20.96,6.96,4.56,62.66
amazon_rainforest,2023-09-05,29.99,20.65,1.29,4.1,64.64
amazon_rainforest,2023-09-06,29.18,20.62,0.0,1.5,57.47
amazon_rainforest,2023-09-07,30.49,21.78,3.5,7.55,63.49
amazon_rainforest,2023-09-08,29.39,20.37,4.74,7.22,56.74
amazon_rainforest,2023-09-09,29.96,19.42,7.83,5.34,49.34
amazon_rainforest,2023-09-10,30.64,19.54,9.78,7.47,56.56
amazon_rainforest,2023-09-11,32.0,21.94,0.29,7.85,58.3
amazon_rainforest,2023-09-12,29.62,22.63,0.0,9.69,68.42
amazon_rainforest,2023-09-13,29.99,23.13,4.04,7.15,47.07
amazon_rainforest,2023-09-14,33.0,20.32,0.0,4.48,44.94
amazon_rainforest,2023-09-15,30.74,21.3,9.49,8.04,68.89
amazon_rainforest,2023-09-16,21.93,21.75,0.0,4.55,61.2
amazon_rainforest,2023-09-17,27.37,21.48,2.29,7.26,81.49
amazon_rainforest,2023-09-18,29.47,21.89,0.0,9.88,45.34
amazon_rainforest,2023-09-19,30.98,22.1,0.0,7.07,56.71
amazon_rainforest,2023-09-20,32.25,19.91,4.98,8.05,80.56
amazon_rainforest,2023-09-21,26.24,20.14,0.0,3.61,41.85
amazon_rainforest,2023-09-22,28.1,21.71,0.0,9.31,68.79
amazon_rainforest,2023-09-23,30.21,19.59,10.33,1.26,63.24
amazon_rainforest,2023-09-24,28.92,20.15,4.29,10.12,72.19
amazon_rainforest,2023-09-25,29.67,21.33,0.09,10.82,72.73
amazon_rainforest,2023-09-26,29.15,20.36,0.0,6.09,50.71
amazon_rainforest,2023-09-27,30.44,21.64,8.21,5.76,80.68
amazon_rainforest,2023-09-28,32.99,20.06,10.53,6.41,64.56
amazon_rainforest,2023-09-29,29.14,17.55,0.0,9.04,66.19
amazon_rainforest,2023-09-30,28.94,21.57,0.0,3.57,68.65
amazon_rainforest,2023-10-01,30.34,21.03,6.42,6.3,71.33
amazon_rainforest,2023-10-02,29.92,23.04,0.0,7.42,48.58
amazon_rainforest,2023-10-03,34.63,20.6,7.02,9.95,66.93
amazon_rainforest,2023-10-04,29.14,21.29,0.0,4.79,67.39
amazon_rainforest,2023-10-05,30.99,20.58,9.1,7.97,55.26
amazon_rainforest,2023-10-06,28.57,20.13,0.0,7.34,68.81
amazon_rainforest,2023-10-07,29.08,20.48,1.06,8.84,65.45
amazon_rainforest,2023-10-08,27.86,19.74,1.08,8.72,47.67
amazon_rainforest,2023-10-09,30.39,21.41,5.96,5.57,69.2
amazon_rainforest,2023-10-10,27.26,21.39,2.6,13.0,56.59
amazon_rainforest,2023-10-11,29.94,19.8,1.27,9.91,81.27
amazon_rainforest,2023-10-12,32.18,22.51,0.81,4.71,64.98
amazon_rainforest,2023-10-13,31.19,20.17,0.0,5.49,51.41
amazon_rainforest,2023-10-14,29.66,21.24,0.54,8.43,74.24
amazon_rainforest,2023-10-15,33.85,22.53,0.0,5.98,51.03
amazon_rainforest,2023-10-16,28.44,23.23,5.3,6.69,70.84
amazon_rainforest,2023-10-17,33.17,17.76,0.0,10.43,55.64
amazon_rainforest,2023-10-18,28.63,22.62,6.52,9.29,68.69
amazon_rainforest,2023-10-19,31.04,21.7,0.61,6.33,42.63
amazon_rainforest,2023-10-20,28.48,22.07,2.22,6.59,44.15
amazon_rainforest,2023-10-21,30.7,20.63,3.1,2.96,78.97
amazon_rainforest,2023-10-22,32.61,22.43,0.0,7.99,76.61
amazon_rainforest,2023-10-23,29.13,22.97,3.79,2.83,72.6
amazon_rainforest,2023-10-24,33.08,22.25,0.0,5.05,78.1
amazon_rainforest,2023-10-25,29.87,22.67,5.7,4.73,59.67
amazon_rainforest,2023-10-26,28.78,24.24,4.23,9.23,56.02
amazon_rainforest,2023-10-27,33.16,23.52,5.99,7.86,56.84
amazon_rainforest,2023-10-28,28.79,20.45,9.42,8.41,60.24
amazon_rainforest,2023-10-29,26.41,22.51,13.4,4.44,80.06
amazon_rainforest,2023-10-30,26.8,23.13,2.27,9.84,61.7
amazon_rainforest,2023-10-31,31.47,21.95,0.02,7.34,55.68
amazon_rainforest,2023-11-01,28.46,22.47,1.75,4.76,72.26
amazon_rainforest,2023-11-02,29.73,19.21,11.38,6.48,59.15
amazon_rainforest,2023-11-03,29.65,21.44,0.0,10.86,67.25
amazon_rainforest,2023-11-04,32.88,21.14,16.85,5.89,78.13
amazon_rainforest,2023-11-05,31.63,20.12,4.79,8.08,65.56
amazon_rainforest,2023-11-06,31.65,23.03,5.98,7.54,69.67
amazon_rainforest,2023-11-07,31.41,19.8,12.07,6.07,76.54
amazon_rainforest,2023-11-08,29.76,23.0,2.6,8.59,76.05
amazon_rainforest,2023-11-09,28.65,21.4,6.42,8.44,58.73
amazon_rainforest,2023-11-10,28.15,23.36,10.68,7.25,58.05
amazon_rainforest,2023-11-11,31.3,22.24,0.0,7.19,56.07
amazon_rainforest,2023-11-12,29.7,21.9,0.0,5.6,70.02
amazon_rainforest,2023-11-13,32.28,21.64,5.8,4.38,65.41
amazon_rainforest,2023-11-14,30.18,21.02,0.0,9.31,73.49
amazon_rainforest,2023-11-15,31.73,22.07,6.99,6.29,52.12
amazon_rainforest,2023-11-16,33.94,18.66,4.07,8.59,59.46
amazon_rainforest,2023-11-17,34.85,21.31,10.09,8.34,79.57
amazon_rainforest,2023-11-18,30.41,22.74,9.69,7.92,65.45
amazon_rainforest,2023-11-19,32.03,21.66,0.0,11.74,66.33
amazon_rainforest,2023-11-20,27.38,23.16,3.26,5.1,53.08
amazon_rainforest,2023-11-21,28.64,20.64,0.0,7.26,79.18
amazon_rainforest,2023-11-22,31.01,20.35,7.42,7.73,78.94
amazon_rainforest,2023-11-23,32.36,22.06,0.0,8.91,72.88
amazon_rainforest,2023-11-24,29.69,20.99,10.83,7.62,55.19
amazon_rainforest,2023-11-25,29.16,22.76,0.0,6.36,79.89
amazon_rainforest,2023-11-26,29.31,21.21,5.19,5.07,46.33
amazon_rainforest,2023-11-27,32.52,22.26,1.91,7.29,68.99
amazon_rainforest,2023-11-28,31.19,18.36,3.65,5.53,66.35
amazon_rainforest,2023-11-29,31.64,21.51,3.38,9.54,86.36
amazon_rainforest,2023-11-30,31.59,21.54,6.09,5.22,82.33
amazon_rainforest,2023-12-01,32.12,19.4,0.59,8.46,96.83
amazon_rainforest,2023-12-02,31.04,22.38,3.8,11.13,56.01
amazon_rainforest,2023-12-03,31.79,21.86,14.9,10.52,80.69
amazon_rainforest,2023-12-04,31.78,20.82,6.63,8.67,75.04
amazon_rainforest,2023-12-05,27.42,24.02,14.42,7.83,64.43
amazon_rainforest,2023-12-06,32.34,20.61,6.07,9.87,66.35
amazon_rainforest,2023-12-07,31.58,23.49,3.93,11.59,88.87
amazon_rainforest,2023-12-08,31.34,21.98,0.81,6.26,70.21
amazon_rainforest,2023-12-09,29.24,23.57,9.21,5.44,59.1
amazon_rainforest,2023-12-10,30.61,23.02,14.51,6.16,85.33
amazon_rainforest,2023-12-11,31.02,19.26,12.31,7.28,81.35
amazon_rainforest,2023-12-12,26.76,20.67,10.24,7.83,74.69
amazon_rainforest,2023-12-13,31.26,20.98,13.65,11.84,57.83
amazon_rainforest,2023-12-14,31.04,25.75,10.87,8.75,46.39
amazon_rainforest,2023-12-15,32.23,23.8,11.97,7.49,99.48
amazon_rainforest,2023-12-16,30.83,24.49,11.43,11.77,68.63
amazon_rainforest,2023-12-17,30.9,20.6,11.84,8.15,97.04
amazon_rainforest,2023-12-18,31.37,22.61,2.19,10.25,77.55
amazon_rainforest,2023-12-19,27.95,21.23,4.7,6.64,81.2
amazon_rainforest,2023-12-20,30.14,24.72,16.71,11.02,57.17
amazon_rainforest,2023-12-21,31.75,23.11,4.63,8.12,96.7
amazon_rainforest,2023-12-22,28.75,22.03,2.41,7.99,72.49
amazon_rainforest,2023-12-23,31.26,21.4,10.51,4.93,74.03
