area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2022-09-10,24.74,13.14,0.0,8.0,28.27
kruger,2022-09-11,25.16,10.0,4.38,10.38,44.95
kruger,2022-09-12,23.13,11.07,3.31,12.09,4.24
kruger,2022-09-13,26.88,9.39,6.24,7.61,40.24
kruger,2022-09-14,25.63,11.32,0.0,14.13,31.64
kruger,2022-09-15,24.44,16.56,3.55,10.88,18.99
kruger,2022-09-16,28.22,12.21,2.47,12.54,38.83
kruger,2022-09-17,27.64,9.36,3.04,8.58,21.28
kruger,2022-09-18,21.19,13.87,0.0,11.57,0.13
kruger,2022-09-19,26.03,11.9,0.0,11.32,0.0
kruger,2022-09-20,23.1,14.37,3.64,14.39,9.65
kruger,2022-09-21,26.48,12.45,5.03,11.98,20.04
kruger,2022-09-22,16.69,16.76,0.0,12.61,31.08
kruger,2022-09-23,26.83,10.96,4.1,8.49,37.76
kruger,2022-09-24,28.47,10.42,6.52,13.7,25.24
kruger,2022-09-25,26.09,15.77,0.34,6.31,8.27
kruger,2022-09-26,23.03,8.51,0.0,8.45,24.03
kruger,2022-09-27,32.48,13.18,0.0,11.05,26.78
kruger,2022-09-28,30.18,15.71,0.0,6.78,56.43
kruger,2022-09-29,25.21,8.32,0.25,7.5,39.04
kruger,2022-09-30,26.12,14.06,1.96,7.53,6.16
kruger,2022-10-01,21.06,10.26,2.1,11.47,26.61
kruger,2022-10-02,28.52,9.48,1.14,9.89,42.1
kruger,2022-10-03,23.09,11.53,5.01,13.29,32.3
kruger,2022-10-04,29.29,13.84,0.0,16.07,7.96
kruger,2022-10-05,30.47,12.63,7.49,11.28,44.92
kruger,2022-10-06,27.28,17.26,6.26,8.96,38.43
kruger,2022-10-07,24.4,14.8,6.03,11.64,30.96
kruger,2022-10-08,31.44,13.47,0.0,7.88,21.55
kruger,2022-10-09,27.8,11.52,2.23,10.41,49.18
kruger,2022-10-10,28.18,15.46,5.66,18.02,7.11
kruger,2022-10-11,25.2,20.14,2.03,10.06,11.34
kruger,2022-10-12,28.68,13.34,0.1,11.61,23.98
kruger,2022-10-13,27.59,13.74,0.01,10.25,39.87
kruger,2022-10-14,24.32,12.65,0.27,9.54,15.22
kruger,2022-10-15,32.43,18.37,0.0,12.25,27.85
kruger,2022-10-16,33.79,17.83,14.65,7.02,31.25
kruger,2022-10-17,31.67,14.5,0.0,10.37,41.86
kruger,2022-10-18,31.32,14.22,0.0,6.83,32.9
kruger,2022-10-19,34.11,13.46,5.76,15.57,33.3
kruger,2022-10-20,25.78,15.2,0.72,13.94,27.15
kruger,2022-10-21,25.85,18.58,2.11,8.7,54.42
kruger,2022-10-22,27.89,16.23,5.17,5.48,48.33
kruger,2022-10-23,30.13,19.45,7.78,12.55,48.13
kruger,2022-10-24,28.46,14.54,2.63,10.98,27.45
kruger,2022-10-25,26.38,10.66,7.48,17.88,31.77
kruger,2022-10-26,29.56,23.05,0.0,15.39,46.95
kruger,2022-10-27,29.36,17.18,1.51,13.12,31.34
kruger,2022-10-28,32.27,18.69,5.98,9.66,26.59
kruger,2022-10-29,29.98,14.88,11.96,10.5,45.16
kruger,2022-10-30,24.24,13.54,0.27,12.22,21.55
kruger,2022-10-31,31.21,17.44,0.0,12.42,38.37
kruger,2022-11-01,34.9,12.18,5.64,9.26,55.23
kruger,2022-11-02,30.34,16.59,4.55,7.33,44.37
kruger,2022-11-03,33.32,19.91,1.53,17.24,26.82
kruger,2022-11-04,28.94,18.58,0.0,11.59,49.95
kruger,2022-11-05,32.25,18.19,2.48,12.79,34.18
kruger,2022-11-06,28.42,22.02,6.69,8.98,56.21
kruger,2022-11-07,30.02,18.69,3.34,15.68,51.49
kruger,2022-11-08,30.14,13.09,9.42,14.74,38.97
kruger,2022-11-09,32.38,17.58,4.26,11.83,33.26
kruger,2022-11-10,28.58,22.86,7.27,12.31,32.09
kruger,2022-11-11,26.75,17.37,6.04,12.57,84.0
kruger,2022-11-12,32.65,22.9,3.38,12.04,11.1
kruger,2022-11-13,32.64,20.9,8.39,13.45,19.39
kruger,2022-11-14,31.77,17.41,0.25,12.94,62.65
kruger,2022-11-15,34.33,15.83,2.97,11.31,59.72
kruger,2022-11-16,31.01,19.47,3.59,8.37,52.14
kruger,2022-11-17,32.56,21.89,6.83,11.83,17.16
kruger,2022-11-18,30.75,14.86,7.89,14.19,55.43
kruger,2022-11-19,31.12,19.2,2.17,13.98,32.96
kruger,2022-11-20,33.01,13.88,1.67,15.93,46.47
kruger,2022-11-21,38.87,18.23,5.86,16.28,54.35
kruger,2022-11-22,34.39,15.03,0.0,14.16,56.14
kruger,2022-11-23,33.9,20.66,9.7,12.65,39.07
kruger,2022-11-24,34.66,17.61,4.83,13.14,68.39
kruger,2022-11-25,25.38,22.32,1.1,10.42,61.6
kruger,2022-11-26,33.46,18.15,1.08,14.57,35.28
kruger,2022-11-27,35.32,18.01,7.15,16.17,42.77
kruger,2022-11-28,32.92,15.63,7.09,15.35,38.86
kruger,2022-11-29,32.62,20.73,2.93,13.92,49.57
kruger,2022-11-30,30.01,21.06,5.6,11.56,60.21
kruger,2022-12-01,31.61,22.26,1.59,11.24,23.28
kruger,2022-12-02,30.49,21.63,5.13,11.85,21.53
kruger,2022-12-03,36.06,21.07,12.11,10.16,39.07
kruger,2022-12-04,37.65,21.63,14.78,13.2,72.09
kruger,2022-12-05,39.02,21.96,5.46,4.02,55.61
kruger,2022-12-06,30.74,22.56,8.09,10.81,75.95
kruger,2022-12-07,31.35,16.54,7.98,12.66,50.2
kruger,2022-12-08,31.18,19.28,0.0,19.98,40.14
kruger,2022-12-09,30.44,16.44,1.9,12.51,27.85
kruger,2022-12-10,30.56,21.4,0.0,12.65,40.78
kruger,2022-12-11,32.09,24.71,8.38,10.04,44.14
kruger,2022-12-12,36.32,22.94,14.41,17.72,17.28
kruger,2022-12-13,31.61,19.24,10.94,10.15,41.26
kruger,2022-12-14,36.98,22.09,6.89,18.71,41.33
kruger,2022-12-15,37.99,21.76,6.37,10.41,54.61
kruger,2022-12-16,34.8,21.53,5.39,15.47,53.85
kruger,2022-12-17,37.69,17.74,11.07,12.5,59.47
kruger,2022-12-18,29.97,24.35,7.73,11.0,30.52
kruger,2022-12-19,32.44,18.17,7.16,15.73,38.02
kruger,2022-12-20,34.73,20.25,2.53,16.71,69.11
kruger,2022-12-21,34.89,23.62,9.38,12.18,51.51
kruger,2022-12-22,38.56,20.33,6.41,12.68,68.26
kruger,2022-12-23,31.32,21.51,8.63,11.53,53.6
kruger,2022-12-24,32.75,21.66,11.07,13.46,58.69
kruger,2022-12-25,34.15,21.57,0.57,9.52,63.96
kruger,2022-12-26,32.9,21.74,5.95,4.74,47.83
kruger,2022-12-27,31.37,22.03,5.4,7.22,46.31
kruger,2022-12-28,33.11,21.72,5.08,12.18,46.25
kruger,2022-12-29,33.84,19.34,2.75,9.65,55.41
kruger,2022-12-30,38.95,17.74,4.33,12.52,65.32
kruger,2022-12-31,31.59,24.14,2.87,11.35,50.73
kruger,2023-01-01,37.13,24.29,10.59,10.77,74.27
kruger,2023-01-02,38.53,22.56,8.82,10.96,83.29
kruger,2023-01-03,33.21,22.57,8.56,15.82,43.97
kruger,2023-01-04,35.55,19.49,0.0,13.63,75.07
kruger,2023-01-05,36.53,15.7,15.16,17.63,57.07
kruger,2023-01-06,36.06,21.2,5.75,13.25,63.13
kruger,2023-01-07,35.1,17.11,14.38,7.22,55.49
kruger,2023-01-08,32.84,22.33,10.41,9.83,75.86
kruger,2023-01-09,36.88,25.15,6.5,13.31,62.85
kruger,2023-01-10,33.79,20.37,15.61,13.7,52.49
kruger,2023-01-11,35.01,20.53,9.72,11.22,51.5
kruger,2023-01-12,35.47,19.43,6.55,10.59,39.79
kruger,2023-01-13,37.52,22.07,5.91,11.16,49.28
kruger,2023-01-14,40.75,21.88,11.61,12.56,76.2
kruger,2023-01-15,32.76,19.43,5.34,12.85,74.17
kruger,2023-01-16,35.14,24.27,5.98,9.7,48.35
kruger,2023-01-17,30.54,28.75,5.11,13.74,41.5
kruger,2023-01-18,39.44,24.97,4.48,13.71,72.26
kruger,2023-01-19,35.13,21.72,4.72,12.67,64.43
kruger,2023-01-20,34.1,21.69,14.59,10.93,28.36
kruger,2023-01-21,35.16,20.72,11.53,15.01,100.0
kruger,2023-01-22,35.3,20.66,8.44,16.97,58.16
kruger,2023-01-23,32.8,24.39,5.3,11.65,83.5
kruger,2023-01-24,38.55,24.49,5.29,11.11,60.57
kruger,2023-01-25,36.91,19.05,6.02,14.39,42.31
kruger,2023-01-26,37.32,22.88,14.63,9.48,60.8
kruger,2023-01-27,32.92,24.73,8.63,9.16,35.84
kruger,2023-01-28,32.74,21.07,10.45,11.03,55.92
kruger,2023-01-29,34.59,21.4,8.25,13.9,41.44
kruger,2023-01-30,37.31,23.65,3.9,10.33,54.64
kruger,2023-01-31,36.4,23.7,7.84,12.91,61.36
kruger,2023-02-01,32.54,22.95,3.11,6.93,62.01
kruger,2023-02-02,36.85,22.49,12.18,14.8,35.6
kruger,2023-02-03,31.91,22.8,4.39,17.26,47.75
kruger,2023-02-04,32.82,21.11,5.08,10.2,27.71
kruger,2023-02-05,35.25,18.98,10.6,14.26,66.56
kruger,2023-02-06,31.23,17.85,4.54,12.29,60.19
kruger,2023-02-07,31.82,23.2,6.43,13.22,39.42
kruger,2023-02-08,39.34,21.95,0.0,12.16,78.03
kruger,2023-02-09,38.75,22.79,5.97,11.97,63.82
kruger,2023-02-10,41.48,19.54,9.62,10.37,55.13
kruger,2023-02-11,35.93,21.83,4.71,9.58,49.48
kruger,2023-02-12,36.47,21.73,9.43,16.14,46.89
kruger,2023-02-13,34.03,24.69,7.1,7.79,44.48
kruger,2023-02-14,33.4,23.58,11.49,12.76,73.79
kruger,2023-02-15,37.02,19.56,4.17,12.61,60.15
kruger,2023-02-16,38.45,22.62,6.11,12.65,40.14
kruger,2023-02-17,36.68,19.45,1.17,14.77,75.17
kruger,2023-02-18,31.75,14.74,6.64,11.64,54.2
kruger,2023-02-19,35.39,25.53,5.29,14.7,41.61
kruger,2023-02-20,31.86,20.23,10.78,18.68,84.85
kruger,2023-02-21,33.14,23.71,4.41,12.25,38.62
kruger,2023-02-22,38.97,19.4,5.18,6.59,42.48
kruger,2023-02-23,30.4,18.98,4.13,12.24,54.67
kruger,2023-02-24,40.45,19.58,6.9,11.93,59.31
kruger,2023-02-25,35.53,21.52,14.71,13.83,42.99
kruger,2023-02-26,32.43,21.26,0.0,6.63,20.92
kruger,2023-02-27,33.97,22.01,6.48,13.56,54.36
kruger,2023-02-28,31.64,19.46,11.33,11.3,37.97
kruger,2023-03-01,31.99,20.73,4.53,14.95,48.06
kruger,2023-03-02,33.79,18.46,8.65,10.97,41.07
kruger,2023-03-03,32.51,24.17,11.21,15.1,36.74
kruger,2023-03-04,30.63,17.14,5.35,7.94,48.77
kruger,2023-03-05,32.7,18.3,3.8,12.51,43.05
kruger,2023-03-06,29.34,19.23,10.1,9.51,39.69
kruger,2023-03-07,29.4,26.19,8.29,10.94,66.53
kruger,2023-03-08,29.29,22.06,6.01,20.54,36.88
kruger,2023-03-09,38.08,17.93,8.66,9.51,47.76
kruger,2023-03-10,34.21,22.04,10.0,11.21,50.73
kruger,2023-03-11,34.7,21.2,5.9,8.87,25.68
kruger,2023-03-12,32.87,20.52,7.28,11.36,34.01
kruger,2023-03-13,34.27,21.49,8.09,11.8,49.91
kruger,2023-03-14,36.2,19.82,4.1,10.02,49.08
kruger,2023-03-15,33.81,20.02,10.64,16.93,38.14
kruger,2023-03-16,37.43,15.62,1.71,15.63,49.3
kruger,2023-03-17,32.31,23.03,5.26,9.3,53.42
kruger,2023-03-18,34.13,18.22,8.79,14.56,57.92
kruger,2023-03-19,34.36,16.16,1.44,10.64,58.83
kruger,2023-03-20,29.37,17.9,9.09,8.37,66.68
kruger,2023-03-21,32.2,17.91,6.31,9.87,49.86
kruger,2023-03-22,26.46,16.98,10.79,8.23,27.12
kruger,2023-03-23,31.51,20.84,7.88,14.79,43.21
kruger,2023-03-24,30.97,21.24,4.72,9.31,28.31
kruger,2023-03-25,30.7,13.81,6.23,15.77,59.72
kruger,2023-03-26,30.4,17.33,6.32,12.3,67.33
kruger,2023-03-27,33.06,17.42,13.28,10.63,46.33
kruger,2023-03-28,28.78,18.0,5.46,10.3,63.54
kruger,2023-03-29,36.92,22.6,4.51,17.04,62.2
kruger,2023-03-30,32.94,16.21,4.21,11.78,50.03
kruger,2023-03-31,28.74,22.05,5.69,10.2,53.05
kruger,2023-04-01,32.99,17.68,0.33,14.24,59.06
kruger,2023-04-02,33.94,21.88,3.27,13.41,23.57
kruger,2023-04-03,31.96,17.08,0.69,8.65,47.9
kruger,2023-04-04,27.74,16.69,1.14,11.6,52.16
kruger,2023-04-05,37.37,17.6,7.82,6.13,22.0
kruger,2023-04-06,32.48,20.79,4.64,11.42,71.87
kruger,2023-04-07,26.71,17.85,1.5,12.43,59.24
kruger,2023-04-08,30.98,17.88,3.8,12.8,59.03
kruger,2023-04-09,29.59,18.85,3.35,8.42,48.32
kruger,2023-04-10,30.17,14.96,4.48,9.17,27.62
kruger,2023-04-11,26.47,17.89,0.0,12.09,22.48
kruger,2023-04-12,30.11,15.38,0.0,15.07,39.68
kruger,2023-04-13,27.36,20.53,0.0,11.56,51.28
kruger,2023-04-14,28.7,17.79,0.4,9.57,48.63
kruger,2023-04-15,30.81,18.38,1.04,14.13,65.8
kruger,2023-04-16,28.11,11.44,0.0,11.57,35.14
kruger,2023-04-17,28.57,18.21,6.85,11.68,34.06
kruger,2023-04-18,31.8,15.89,11.08,13.5,39.23
kruger,2023-04-19,26.57,12.64,6.96,10.79,21.43
kruger,2023-04-20,27.18,16.37,1.32,8.24,60.96
kruger,2023-04-21,25.26,12.23,4.36,10.54,34.34
kruger,2023-04-22,26.45,17.45,3.18,14.31,41.54
kruger,2023-04-23,29.21,19.4,0.94,16.62,49.61
kruger,2023-04-24,30.63,11.24,8.61,7.25,25.76
kruger,2023-04-25,26.19,15.54,11.27,15.78,40.87
kruger,2023-04-26,30.34,15.1,0.0,9.74,36.25
kruger,2023-04-27,28.72,10.43,8.87,10.86,50.65
kruger,2023-04-28,24.16,17.6,0.67,15.87,35.81
kruger,2023-04-29,28.73,16.77,1.92,9.5,0.0
kruger,2023-04-30,31.68,20.16,4.03,9.88,20.98
kruger,2023-05-01,22.32,16.24,9.02,8.74,12.16
kruger,2023-05-02,33.91,12.7,3.89,10.75,63.23
kruger,2023-05-03,25.96,16.08,4.35,11.53,55.2
kruger,2023-05-04,22.75,17.91,6.04,8.5,1.39
kruger,2023-05-05,28.01,13.43,6.61,14.88,18.15
kruger,2023-05-06,29.99,16.62,4.54,8.26,12.2
kruger,2023-05-07,26.55,8.51,6.5,11.96,35.89
kruger,2023-05-08,28.23,17.98,0.0,10.51,17.97
kruger,2023-05-09,33.55,16.2,0.0,14.13,28.0
kruger,2023-05-10,27.71,7.74,9.53,7.95,11.0
kruger,2023-05-11,35.95,14.96,0.0,12.05,37.79
kruger,2023-05-12,30.7,8.94,0.0,17.56,5.82
kruger,2023-05-13,26.96,12.28,0.71,5.94,68.23
kruger,2023-05-14,27.58,15.41,0.0,7.53,52.93
kruger,2023-05-15,25.66,13.27,0.0,16.46,67.27
kruger,2023-05-16,27.27,16.66,3.7,9.77,38.83
kruger,2023-05-17,28.11,13.59,3.68,10.48,52.78
kruger,2023-05-18,25.12,13.24,4.2,9.11,42.5
kruger,2023-05-19,22.1,15.99,3.89,15.04,13.74
kruger,2023-05-20,30.11,12.31,0.0,5.21,22.92
kruger,2023-05-21,28.98,13.0,0.0,13.73,34.56
kruger,2023-05-22,21.72,13.24,5.96,5.56,45.18
kruger,2023-05-23,26.39,12.71,0.0,5.26,27.51
kruger,2023-05-24,28.87,15.69,0.0,6.67,35.63
kruger,2023-05-25,28.48,11.04,5.02,9.52,22.03
kruger,2023-05-26,23.54,10.55,1.17,7.73,20.55
kruger,2023-05-27,28.48,9.88,0.0,7.52,4.38
kruger,2023-05-28,25.5,7.1,0.0,7.03,32.82
kruger,2023-05-29,26.54,16.08,5.58,7.06,18.52
kruger,2023-05-30,22.53,10.04,3.37,6.96,6.35
kruger,2023-05-31,12.44,11.61,1.92,10.44,16.46
kruger,2023-06-01,22.8,16.02,0.0,7.8,29.37
kruger,2023-06-02,26.66,11.69,1.83,1.69,34.85
kruger,2023-06-03,24.36,13.26,0.0,9.55,21.81
kruger,2023-06-04,26.85,8.35,0.0,11.88,40.34
kruger,2023-06-05,28.14,15.32,0.0,8.77,46.43
kruger,2023-06-06,23.76,11.44,3.45,5.8,19.53
kruger,2023-06-07,23.39,9.13,5.59,11.79,38.19
kruger,2023-06-08,18.04,9.06,0.0,5.42,13.34
kruger,2023-06-09,19.89,15.76,0.0,8.55,3.61
kruger,2023-06-10,20.45,10.0,3.25,9.42,8.72
kruger,2023-06-11,26.07,8.91,0.0,12.7,9.7
kruger,2023-06-12,23.37,10.25,2.6,11.18,15.88
kruger,2023-06-13,22.67,11.38,0.0,10.14,51.97
kruger,2023-06-14,22.26,11.59,2.61,12.19,14.17
kruger,2023-06-15,21.81,12.26,0.0,5.91,16.17
kruger,2023-06-16,26.86,11.67,2.42,14.1,23.92
kruger,2023-06-17,24.31,12.65,0.0,0.15,1.61
kruger,2023-06-18,26.94,10.29,3.85,13.61,23.42
kruger,2023-06-19,17.33,16.1,0.0,6.78,30.9
kruger,2023-06-20,25.46,9.64,1.84,10.43,43.11
kruger,2023-06-21,22.36,14.19,0.99,13.61,40.4
kruger,2023-06-22,22.91,9.26,0.0,10.94,25.97
kruger,2023-06-23,27.77,7.14,5.44,10.35,17.01
kruger,2023-06-24,22.49,6.49,1.28,11.82,17.72
kruger,2023-06-25,25.09,11.37,2.93,4.76,26.16
kruger,2023-06-26,20.52,13.47,0.0,5.2,19.2
kruger,2023-06-27,23.63,7.65,0.81,9.99,18.39
kruger,2023-06-28,18.71,8.29,0.0,8.57,5.6
kruger,2023-06-29,23.27,11.41,0.39,8.21,29.54
kruger,2023-06-30,24.56,10.4,0.0,12.85,23.82
kruger,2023-07-01,26.69,8.91,19.78,12.58,7.89
kruger,2023-07-02,20.88,7.14,2.14,6.35,41.45
kruger,2023-07-03,21.71,11.07,5.02,10.43,22.13
kruger,2023-07-04,21.34,11.9,0.0,4.4,0.0
kruger,2023-07-05,22.48,11.47,1.26,4.32,32.97
kruger,2023-07-06,20.32,10.28,3.26,6.39,8.62
kruger,2023-07-07,16.71,7.55,0.0,8.9,12.47
kruger,2023-07-08,20.03,10.95,0.0,7.09,15.73
kruger,2023-07-09,22.99,10.74,3.48,10.4,31.41
kruger,2023-07-10,22.67,6.83,0.0,8.99,17.52
kruger,2023-07-11,24.75,9.34,0.0,12.37,27.6
kruger,2023-07-12,25.61,11.0,0.0,10.66,0.0
kruger,2023-07-13,21.72,9.87,0.0,5.91,1.66
kruger,2023-07-14,18.29,5.15,0.0,11.72,18.65
kruger,2023-07-15,24.25,8.44,0.0,6.43,7.25
kruger,2023-07-16,23.0,8.26,0.0,10.24,15.02
kruger,2023-07-17,22.24,11.42,2.2,7.53,29.25
kruger,2023-07-18,26.67,16.51,9.58,12.98,5.99
kruger,2023-07-19,24.36,10.34,0.0,11.2,6.99
kruger,2023-07-20,23.37,7.01,0.0,6.92,19.65
kruger,2023-07-21,23.49,9.6,0.0,7.84,0.0
kruger,2023-07-22,25.55,10.03,2.31,18.81,33.11
kruger,2023-07-23,20.93,11.89,3.62,5.22,19.96
kruger,2023-07-24,20.36,13.11,3.24,6.84,19.41
kruger,2023-07-25,22.31,13.49,1.8,6.99,9.95
kruger,2023-07-26,19.48,11.36,0.0,5.53,28.4
kruger,2023-07-27,22.89,10.02,2.47,5.85,15.67
kruger,2023-07-28,23.33,13.75,0.0,8.69,36.52
kruger,2023-07-29,22.84,9.18,0.0,10.45,0.0
kruger,2023-07-30,21.98,10.2,7.92,4.24,19.16
kruger,2023-07-31,28.04,9.47,0.0,7.52,18.9
kruger,2023-08-01,25.92,4.77,1.7,6.62,22.99
kruger,2023-08-02,22.83,13.3,0.0,5.53,39.45
kruger,2023-08-03,23.42,11.83,5.77,12.03,0.0
kruger,2023-08-04,27.29,4.24,4.23,6.76,0.0
kruger,2023-08-05,21.43,12.69,0.0,4.95,13.32
kruger,2023-08-06,20.32,9.45,0.0,11.71,0.0
kruger,2023-08-07,23.92,12.71,0.73,12.83,53.4
kruger,2023-08-08,24.51,10.46,0.0,9.8,32.9
kruger,2023-08-09,24.77,6.91,1.66,6.28,26.76
kruger,2023-08-10,25.82,10.4,3.91,8.28,30.86
kruger,2023-08-11,21.17,8.12,1.04,7.16,38.3
kruger,2023-08-12,19.18,7.35,0.0,8.99,10.13
kruger,2023-08-13,21.69,12.61,0.0,11.3,14.07
kruger,2023-08-14,25.23,11.46,0.0,9.09,24.75
kruger,2023-08-15,20.76,14.27,0.0,9.16,12.19
kruger,2023-08-16,17.77,9.58,0.0,7.65,5.98
kruger,2023-08-17,24.05,8.21,0.0,11.2,12.1
kruger,2023-08-18,21.96,12.26,0.0,10.32,25.93
kruger,2023-08-19,18.53,8.62,3.19,3.72,34.03
kruger,2023-08-20,23.98,9.98,2.51,3.91,1.46
kruger,2023-08-21,22.65,12.12,2.13,8.27,17.85
kruger,2023-08-22,28.89,10.55,1.79,12.2,20.06
kruger,2023-08-23,24.18,9.69,0.0,12.8,0.19
kruger,2023-08-24,25.73,7.46,0.0,11.61,27.97
kruger,2023-08-25,23.98,13.37,0.0,8.89,19.82
kruger,2023-08-26,22.29,10.16,6.4,13.76,7.54
kruger,2023-08-27,22.68,12.69,0.18,7.21,14.58
kruger,2023-08-28,27.45,12.42,0.0,8.38,30.05
kruger,2023-08-29,26.51,14.0,0.23,5.16,36.9
kruger,2023-08-30,19.87,10.75,0.0,8.41,27.54
kruger,2023-08-31,20.65,10.53,1.43,6.88,51.26
kruger,2023-09-01,20.89,8.7,1.05,14.1,39.62
kruger,2023-09-02,27.72,10.18,0.0,13.53,31.39
kruger,2023-09-03,19.41,12.46,0.0,9.72,12.81
kruger,2023-09-04,27.04,9.63,2.87,10.96,40.55
kruger,2023-09-05,25.94,12.54,0.33,7.77,12.3
kruger,2023-09-06,25.26,15.49,0.0,2.0,35.27
kruger,2023-09-07,23.48,10.78,5.58,7.34,0.0
kruger,2023-09-08,28.54,8.69,0.0,11.9,17.17
kruger,2023-09-09,25.39,11.02,0.0,11.0,3.87
kruger,2023-09-10,20.8,8.57,6.35,8.53,20.8
kruger,2023-09-11,21.57,15.54,5.21,11.95,2.27
kruger,2023-09-12,20.35,12.5,0.0,8.35,26.05
kruger,2023-09-13,28.97,10.55,0.0,6.37,32.91
kruger,2023-09-14,29.73,11.05,0.0,12.04,16.42
kruger,2023-09-15,28.8,9.58,0.0,8.01,21.65
kruger,2023-09-16,25.19,15.15,6.11,12.95,30.03
kruger,2023-09-17,21.43,17.3,6.48,3.91,26.32
kruger,2023-09-18,22.63,9.06,2.03,8.22,47.53
kruger,2023-09-19,22.91,15.49,4.02,11.75,17.32
kruger,2023-09-20,25.83,12.36,0.64,11.47,35.96
kruger,2023-09-21,30.22,16.23,0.0,9.36,32.1
kruger,2023-09-22,30.3,8.57,0.0,10.91,4.67
kruger,2023-09-23,24.78,13.81,2.95,10.5,30.11
kruger,2023-09-24,19.62,12.31,5.32,5.64,27.81
kruger,2023-09-25,22.93,15.07,0.0,9.05,22.04
kruger,2023-09-26,30.09,13.67,6.6,10.86,56.35
kruger,2023-09-27,27.31,13.67,0.37,11.72,49.32
kruger,2023-09-28,25.64,13.44,2.31,10.04,18.93
kruger,2023-09-29,25.53,17.71,1.15,8.61,40.22
kruger,2023-09-30,24.65,13.46,7.05,6.3,42.17
kruger,2023-10-01,23.39,16.16,4.14,12.59,33.52
kruger,2023-10-02,33.31,15.67,2.0,12.29,15.18
kruger,2023-10-03,32.35,16.42,2.6,13.36,17.7
kruger,2023-10-04,24.83,11.76,0.0,7.2,40.23
kruger,2023-10-05,22.13,16.16,0.0,10.83,40.25
kruger,2023-10-06,28.0,15.34,0.37,8.42,28.7
kruger,2023-10-07,27.15,11.62,1.79,10.67,53.05
kruger,2023-10-08,29.58,14.16,4.75,19.28,56.05
kruger,2023-10-09,30.36,20.53,2.04,13.31,56.21
kruger,2023-10-10,24.39,13.92,0.89,8.37,56.61
kruger,2023-10-11,31.84,14.08,0.0,9.91,34.42
kruger,2023-10-12,27.04,16.23,5.01,9.61,14.98
kruger,2023-10-13,30.03,13.85,3.81,11.11,30.5
kruger,2023-10-14,27.52,15.66,6.29,6.2,33.96
kruger,2023-10-15,31.17,14.28,3.21,11.77,26.58
kruger,2023-10-16,21.42,16.52,7.76,4.48,30.65
kruger,2023-10-17,30.83,15.46,1.04,5.85,19.38
kruger,2023-10-18,26.22,20.6,3.15,16.91,47.77
kruger,2023-10-19,29.04,15.93,4.34,9.86,61.82
kruger,2023-10-20,32.66,15.37,6.09,15.25,73.47
kruger,2023-10-21,26.62,18.6,5.18,8.58,41.81
kruger,2023-10-22,26.25,12.65,5.5,4.74,35.86
kruger,2023-10-23,28.12,20.46,4.73,7.93,38.22
kruger,2023-10-24,28.03,13.86,2.95,19.18,59.54
kruger,2023-10-25,26.29,19.42,7.4,6.91,59.63
kruger,2023-10-26,29.86,20.18,0.0,16.51,36.2
kruger,2023-10-27,30.12,15.33,1.41,12.25,58.2
kruger,2023-10-28,31.14,15.67,10.37,11.61,42.91
kruger,2023-10-29,27.39,16.58,1.38,9.04,29.8
kruger,2023-10-30,27.12,18.51,3.82,8.61,38.85
kruger,2023-10-31,29.7,14.56,9.75,13.04,67.06
kruger,2023-11-01,29.42,16.88,3.77,15.34,52.67
kruger,2023-11-02,29.58,16.47,1.0,12.01,34.58
kruger,2023-11-03,28.24,14.48,9.2,13.67,56.58
kruger,2023-11-04,31.45,14.84,3.31,10.21,53.57
kruger,2023-11-05,27.73,17.88,3.65,18.04,38.54
kruger,2023-11-06,30.29,17.93,0.0,12.27,32.32
kruger,2023-11-07,29.84,15.85,4.16,17.68,27.18
kruger,2023-11-08,30.75,18.05,7.47,8.72,19.52
kruger,2023-11-09,34.51,16.33,3.08,11.52,34.69
kruger,2023-11-10,27.11,21.32,0.0,14.9,42.17
kruger,2023-11-11,23.97,17.89,3.01,12.14,64.06
kruger,2023-11-12,29.46,20.99,2.53,13.3,57.84
kruger,2023-11-13,27.88,14.11,4.04,8.85,48.74
kruger,2023-11-14,22.4,19.24,3.05,10.59,18.0
kruger,2023-11-15,36.77,20.02,11.84,9.22,50.85
kruger,2023-11-16,33.3,18.28,6.46,11.62,22.05
kruger,2023-11-17,33.71,17.37,0.0,11.34,60.14
kruger,2023-11-18,30.95,18.42,5.66,10.35,60.87
kruger,2023-11-19,33.16,20.75,5.27,13.86,48.41
kruger,2023-11-20,30.72,15.96,10.27,8.8,60.2
kruger,2023-11-21,34.52,20.83,4.93,5.58,63.46
kruger,2023-11-22,32.73,19.96,4.87,10.34,50.19
kruger,2023-11-23,32.14,18.6,13.12,18.54,46.66
kruger,2023-11-24,32.45,18.79,1.45,13.64,29.19
kruger,2023-11-25,36.82,19.58,8.97,9.6,44.08
kruger,2023-11-26,33.01,23.65,6.09,13.5,34.74
kruger,2023-11-27,29.5,20.46,3.89,11.79,34.86
kruger,2023-11-28,33.68,17.31,3.36,13.39,39.24
kruger,2023-11-29,34.22,18.66,11.44,14.89,21.09
kruger,2023-11-30,32.4,16.97,7.92,12.86,65.47
kruger,2023-12-01,32.76,15.19,8.51,12.67,54.32
kruger,2023-12-02,29.79,17.08,9.72,16.79,68.71
