species,common_name,taxon_class,area_id,lat,lon,date
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55939,-110.43488,2020-09-13
Bison bison,American Bison,Mammalia,yellowstone,44.63903,-110.29965,2020-09-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.52341,-110.44312,2020-09-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.72996,-110.72697,2020-09-27
Bison bison,American Bison,Mammalia,yellowstone,44.58541,-110.43994,2020-10-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.54639,-111.16476,2020-10-12
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.99241,-110.88989,2020-10-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.45059,-110.64958,2020-10-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.67897,-110.60146,2020-11-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60353,-110.54067,2020-11-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.51649,-110.66963,2020-11-06
Bison bison,American Bison,Mammalia,yellowstone,44.55454,-110.06702,2020-11-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.68404,-110.52456,2020-11-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.28728,-110.30236,2020-11-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58765,-109.97993,2020-11-14
Bison bison,American Bison,Mammalia,yellowstone,44.56508,-110.57356,2020-11-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.51231,-110.36895,2020-11-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.36964,-110.04159,2020-11-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6906,-110.02007,2020-11-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.53038,-110.50074,2020-11-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60388,-110.33704,2020-11-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62506,-110.59317,2020-12-04
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.35922,-111.15093,2020-12-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.41915,-110.87956,2020-12-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6344,-110.42886,2020-12-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.53429,-110.17636,2020-12-31
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.81986,-110.90334,2021-01-05
Bison bison,American Bison,Mammalia,yellowstone,44.35881,-110.24571,2021-01-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.07394,-110.37749,2021-01-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.55387,-110.43721,2021-01-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7504,-109.8098,2021-01-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57542,-110.74134,2021-01-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.95071,-110.93161,2021-01-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.6313,-110.49741,2021-01-27
Bison bison,American Bison,Mammalia,yellowstone,44.7193,-110.207,2021-01-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.66331,-111.20643,2021-01-28
Bison bison,American Bison,Mammalia,yellowstone,44.69294,-110.78491,2021-01-31
Bison bison,American Bison,Mammalia,yellowstone,44.96852,-110.81339,2021-01-31
Bison bison,American Bison,Mammalia,yellowstone,44.70213,-110.3216,2021-02-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.83793,-110.50849,2021-02-04
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59918,-110.50026,2021-02-06
Bison bison,American Bison,Mammalia,yellowstone,44.83751,-110.85155,2021-02-10
Bison bison,American Bison,Mammalia,yellowstone,44.6765,-109.95438,2021-02-12
Bison bison,American Bison,Mammalia,yellowstone,44.87817,-110.27074,2021-02-17
Bison bison,American Bison,Mammalia,yellowstone,44.4838,-110.30505,2021-02-24
Bison bison,American Bison,Mammalia,yellowstone,44.27535,-110.95238,2021-02-28
Bison bison,American Bison,Mammalia,yellowstone,44.41033,-110.76633,2021-03-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76056,-110.51237,2021-03-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.512,-110.41142,2021-03-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.56727,-110.6501,2021-03-26
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.29029,-110.34173,2021-03-28
Bison bison,American Bison,Mammalia,yellowstone,44.59738,-110.43246,2021-04-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52092,-110.82928,2021-04-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57112,-111.01282,2021-04-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.32383,-110.40022,2021-04-17
Bison bison,American Bison,Mammalia,yellowstone,44.90268,-110.34403,2021-04-23
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.57294,-110.34839,2021-05-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47423,-110.69654,2021-05-08
Bison bison,American Bison,Mammalia,yellowstone,44.71677,-110.89361,2021-05-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.92465,-110.80875,2021-05-22
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44832,-110.41083,2021-05-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58156,-110.6717,2021-05-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61446,-110.67516,2021-05-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.65544,-110.9317,2021-05-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.29231,-110.75878,2021-06-07
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.44902,-109.7938,2021-06-18
Bison bison,American Bison,Mammalia,yellowstone,44.52084,-110.5617,2021-06-18
Bison bison,American Bison,Mammalia,yellowstone,44.63611,-110.52843,2021-06-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.7016,-110.0635,2021-07-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76594,-110.40458,2021-07-05
Bison bison,American Bison,Mammalia,yellowstone,44.50946,-109.99313,2021-07-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.40285,-111.06566,2021-07-22
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.16919,-110.5046,2021-07-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.2394,-109.95823,2021-07-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.55259,-110.31964,2021-08-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.29138,-110.32485,2021-08-19
Bison bison,American Bison,Mammalia,yellowstone,44.76413,-110.90127,2021-08-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.73832,-110.55245,2021-09-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.07211,-110.52417,2021-09-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.67176,-109.77003,2021-09-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61105,-110.61364,2021-09-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.12747,-110.66502,2021-09-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.78124,-110.50603,2021-09-17
Bison bison,American Bison,Mammalia,yellowstone,44.969,-110.70717,2021-09-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.83301,-110.66539,2021-09-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.79905,-111.02769,2021-09-29
Bison bison,American Bison,Mammalia,yellowstone,44.35763,-110.55475,2021-10-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.43221,-110.61141,2021-10-07
Bison bison,American Bison,Mammalia,yellowstone,44.90425,-109.97169,2021-10-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.4131,-110.44162,2021-10-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.5056,-111.11578,2021-10-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.90753,-110.73659,2021-10-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64184,-110.37682,2021-10-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7659,-110.46153,2021-10-23
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.52586,-110.85653,2021-11-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.53537,-110.40664,2021-11-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58992,-110.59596,2021-11-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.49,-110.586,2021-11-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.56628,-110.49631,2021-11-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.71129,-110.40166,2021-11-20
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.39898,-110.85943,2021-12-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.04964,-110.88538,2021-12-13
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.61345,-110.51826,2021-12-14
Bison bison,American Bison,Mammalia,yellowstone,44.54958,-110.19427,2021-12-18
Bison bison,American Bison,Mammalia,yellowstone,44.20575,-110.73539,2021-12-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.23639,-110.7579,2021-12-29
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49138,-110.43672,2022-01-08
Bison bison,American Bison,Mammalia,yellowstone,44.60876,-110.50646,2022-01-13
Bison bison,American Bison,Mammalia,yellowstone,44.66705,-110.43439,2022-01-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.42134,-110.68522,2022-01-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.33243,-110.59582,2022-01-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62104,-111.04665,2022-01-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.25368,-110.59069,2022-01-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.95329,-110.64791,2022-01-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.10664,-110.65464,2022-02-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.78219,-110.21279,2022-02-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.97163,-110.27324,2022-02-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.85274,-111.0751,2022-02-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.30161,-110.10495,2022-02-21
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.58537,-111.16871,2022-03-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.10905,-110.74234,2022-03-06
Bison bison,American Bison,Mammalia,yellowstone,44.53564,-110.32292,2022-03-16
Bison bison,American Bison,Mammalia,yellowstone,44.60016,-110.39239,2022-03-19
Bison bison,American Bison,Mammalia,yellowstone,44.45354,-110.3016,2022-03-20
Bison bison,American Bison,Mammalia,yellowstone,44.4278,-110.90445,2022-03-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63156,-110.97389,2022-03-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.45717,-111.2137,2022-04-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.15397,-110.862,2022-04-11
Bison bison,American Bison,Mammalia,yellowstone,44.7474,-110.93125,2022-04-12
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.05165,-110.62636,2022-04-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.07088,-110.4466,2022-04-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58767,-110.71494,2022-04-23
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.33556,-110.54116,2022-04-24
Bison bison,American Bison,Mammalia,yellowstone,44.66273,-110.6287,2022-04-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59299,-110.57663,2022-04-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.01962,-110.12957,2022-05-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60185,-110.40479,2022-05-08
Bison bison,American Bison,Mammalia,yellowstone,44.87252,-110.07248,2022-05-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62823,-110.61491,2022-05-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.44652,-110.64544,2022-05-12
Bison bison,American Bison,Mammalia,yellowstone,44.46517,-110.78127,2022-05-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58101,-110.5608,2022-05-18
Bison bison,American Bison,Mammalia,yellowstone,44.77591,-109.80765,2022-05-18
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.3112,-110.56465,2022-05-21
Bison bison,American Bison,Mammalia,yellowstone,44.40402,-110.90902,2022-05-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.36525,-109.8719,2022-05-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54703,-110.58103,2022-06-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60666,-110.5131,2022-06-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67737,-110.38096,2022-06-05
Bison bison,American Bison,Mammalia,yellowstone,44.75717,-110.66074,2022-06-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37602,-110.80786,2022-06-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.68867,-110.41807,2022-06-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.81344,-110.79584,2022-06-19
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.94997,-110.46895,2022-06-23
Bison bison,American Bison,Mammalia,yellowstone,44.34516,-109.96802,2022-06-26
Bison bison,American Bison,Mammalia,yellowstone,45.05795,-110.23703,2022-06-30
Bison bison,American Bison,Mammalia,yellowstone,44.90736,-110.01313,2022-07-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.51641,-110.3469,2022-07-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.11976,-110.38143,2022-07-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.08731,-110.40602,2022-07-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64646,-110.45777,2022-07-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.39892,-110.44107,2022-07-30
Bison bison,American Bison,Mammalia,yellowstone,44.85469,-110.31979,2022-07-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67623,-109.75648,2022-07-31
Bison bison,American Bison,Mammalia,yellowstone,44.70466,-110.80954,2022-08-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.98717,-110.39741,2022-08-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.84556,-111.0115,2022-08-09
Bison bison,American Bison,Mammalia,yellowstone,44.93895,-110.34369,2022-08-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.12739,-110.6762,2022-08-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.96314,-110.09684,2022-08-16
Bison bison,American Bison,Mammalia,yellowstone,45.03148,-110.89776,2022-08-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.84392,-110.40052,2022-08-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.93604,-110.63061,2022-08-23
Bison bison,American Bison,Mammalia,yellowstone,44.32808,-110.78531,2022-09-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.65082,-110.62358,2022-09-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.68207,-110.36428,2022-09-09
Bison bison,American Bison,Mammalia,yellowstone,44.28187,-110.28383,2022-09-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.51463,-110.40368,2022-09-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.54742,-110.53695,2022-09-26
Bison bison,American Bison,Mammalia,yellowstone,44.28494,-110.01315,2022-10-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62013,-110.50213,2022-10-08
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.55293,-110.49622,2022-10-12
Bison bison,American Bison,Mammalia,yellowstone,44.53545,-110.57664,2022-10-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.82959,-110.13555,2022-10-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.89919,-110.97373,2022-10-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.58128,-110.52097,2022-10-21
Bison bison,American Bison,Mammalia,yellowstone,44.52219,-110.49518,2022-10-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.48264,-110.12318,2022-10-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.80734,-110.29507,2022-11-01
Bison bison,American Bison,Mammalia,yellowstone,45.00979,-110.44917,2022-11-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.74708,-110.02861,2022-11-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.68345,-109.92858,2022-11-07
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.74849,-110.27206,2022-11-25
Bison bison,American Bison,Mammalia,yellowstone,44.77645,-110.83129,2022-11-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.61807,-110.63895,2022-12-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.1861,-110.34778,2022-12-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.44892,-110.4598,2022-12-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.63254,-110.77012,2022-12-06
Bison bison,American Bison,Mammalia,yellowstone,44.73795,-110.22641,2022-12-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.94692,-111.04292,2022-12-07
Bison bison,American Bison,Mammalia,yellowstone,44.66462,-110.82694,2022-12-09
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.95915,-110.12303,2022-12-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.66128,-110.62571,2022-12-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.88193,-110.89817,2022-12-19
Bison bison,American Bison,Mammalia,yellowstone,44.5267,-110.67121,2022-12-23
Bison bison,American Bison,Mammalia,yellowstone,44.93515,-110.23954,2022-12-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.78891,-110.36091,2022-12-25
Bison bison,American Bison,Mammalia,yellowstone,44.65868,-110.59047,2022-12-25
Bison bison,American Bison,Mammalia,yellowstone,44.61424,-110.31896,2022-12-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.49942,-110.20782,2022-12-30
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61244,-110.4439,2023-01-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.55762,-110.42385,2023-01-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.00705,-110.3809,2023-01-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.90981,-110.55912,2023-01-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34501,-110.18784,2023-01-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.69691,-110.44707,2023-01-19
Bison bison,American Bison,Mammalia,yellowstone,44.19545,-110.40623,2023-01-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.42158,-110.24112,2023-01-25
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62196,-111.07125,2023-01-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63074,-110.89943,2023-01-28
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.63941,-109.9103,2023-02-12
Bison bison,American Bison,Mammalia,yellowstone,44.57831,-110.80437,2023-03-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57631,-110.58461,2023-03-08
Bison bison,American Bison,Mammalia,yellowstone,44.39791,-110.11519,2023-03-16
Bison bison,American Bison,Mammalia,yellowstone,44.54519,-110.2476,2023-03-18
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.63568,-110.73267,2023-03-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.86516,-110.82132,2023-03-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59698,-110.35994,2023-03-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.08413,-110.43523,2023-04-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58921,-110.47182,2023-04-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.7159,-111.16443,2023-04-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.51546,-110.74492,2023-04-15
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59556,-110.60184,2023-05-05
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.81354,-110.46808,2023-05-08
Bison bison,American Bison,Mammalia,yellowstone,44.43179,-110.23043,2023-05-14
Bison bison,American Bison,Mammalia,yellowstone,44.93386,-110.26764,2023-05-21
Bison bison,American Bison,Mammalia,yellowstone,44.81737,-110.27473,2023-05-23
Bison bison,American Bison,Mammalia,yellowstone,44.89286,-110.13619,2023-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47134,-110.79788,2023-05-31
Bison bison,American Bison,Mammalia,yellowstone,44.40306,-110.34628,2023-06-07
Bison bison,American Bison,Mammalia,yellowstone,44.66109,-110.50448,2023-06-08
Bison bison,American Bison,Mammalia,yellowstone,44.68593,-110.94886,2023-06-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.56921,-110.5781,2023-06-20
Bison bison,American Bison,Mammalia,yellowstone,44.32034,-110.30896,2023-06-22
Bison bison,American Bison,Mammalia,yellowstone,44.60105,-110.91614,2023-06-22
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.3181,-110.01419,2023-06-23
Bison bison,American Bison,Mammalia,yellowstone,44.33996,-110.54326,2023-06-26
Bison bison,American Bison,Mammalia,yellowstone,44.60138,-110.48569,2023-06-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.791,-110.79107,2023-07-01
Bison bison,American Bison,Mammalia,yellowstone,44.95855,-110.79586,2023-07-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.30948,-110.5521,2023-07-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59949,-110.62658,2023-07-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60759,-110.56118,2023-07-18
Bison bison,American Bison,Mammalia,yellowstone,44.88714,-110.89993,2023-07-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.24206,-110.62825,2023-07-27
Bison bison,American Bison,Mammalia,yellowstone,44.96169,-110.68624,2023-07-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.78301,-110.46044,2023-07-30
Bison bison,American Bison,Mammalia,yellowstone,44.58247,-110.83719,2023-07-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.26981,-110.01549,2023-08-02
Bison bison,American Bison,Mammalia,yellowstone,44.90474,-110.29031,2023-08-09
Bison bison,American Bison,Mammalia,yellowstone,44.64091,-110.43699,2023-08-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.56209,-110.60513,2023-08-11
Bison bison,American Bison,Mammalia,yellowstone,45.06102,-110.85042,2023-08-23
Bison bison,American Bison,Mammalia,yellowstone,44.4722,-110.94877,2023-08-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60564,-110.45898,2023-09-06
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.38441,-110.21423,2023-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.69075,-110.87201,2023-09-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.83392,-109.95867,2023-09-10
Bison bison,American Bison,Mammalia,yellowstone,44.62381,-110.44535,2023-09-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.69442,-111.09934,2023-09-22
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.78469,-111.15303,2023-09-25
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.97892,-111.03315,2023-09-26
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.63663,-111.24961,2023-09-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.04266,-110.38933,2023-10-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57197,-110.82432,2023-10-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.35412,-110.64973,2023-10-06
Bison bison,American Bison,Mammalia,yellowstone,44.16619,-110.3598,2023-10-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49251,-110.53125,2023-10-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.40025,-110.34539,2023-10-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58303,-109.77838,2023-10-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.50818,-109.93979,2023-10-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.52156,-110.27073,2023-10-28
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.09831,-110.55164,2023-10-30
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58112,-110.63557,2023-10-31
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.38836,-110.53001,2023-11-01
Bison bison,American Bison,Mammalia,yellowstone,44.49507,-110.12537,2023-11-09
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.69525,-110.10943,2023-11-11
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.75952,-110.50275,2023-11-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44917,-110.58532,2023-11-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.29228,-110.42378,2023-11-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.73739,-110.90021,2023-11-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.70316,-110.21903,2023-12-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59946,-110.50115,2023-12-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.72045,-110.91776,2023-12-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.07503,-110.35504,2023-12-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62289,-110.29278,2023-12-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.57384,-110.41664,2023-12-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.09593,-110.60685,2023-12-19
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6261,-110.51298,2023-12-23
