area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2023-04-30,30.65,18.0,10.68,19.83,68.65
serengeti,2023-05-01,26.02,16.79,6.47,13.97,34.3
serengeti,2023-05-02,29.75,15.28,4.17,14.77,48.06
serengeti,2023-05-03,29.03,15.78,0.83,16.04,74.24
serengeti,2023-05-04,29.54,17.32,8.57,12.05,70.45
serengeti,2023-05-05,30.65,19.86,0.41,13.55,71.62
serengeti,2023-05-06,30.15,15.87,10.0,14.63,18.97
serengeti,2023-05-07,31.91,18.07,7.88,15.43,74.89
serengeti,2023-05-08,29.1,14.99,2.18,10.3,68.56
serengeti,2023-05-09,29.48,17.75,11.07,11.47,88.57
serengeti,2023-05-10,30.23,17.6,5.52,5.18,53.48
serengeti,2023-05-11,26.33,15.38,3.21,11.87,59.3
serengeti,2023-05-12,32.25,17.73,0.88,14.24,83.71
serengeti,2023-05-13,30.58,14.29,1.99,16.7,66.54
serengeti,2023-05-14,28.43,16.64,7.24,15.63,30.56
serengeti,2023-05-15,28.87,16.15,5.09,11.22,68.38
serengeti,2023-05-16,31.29,18.95,5.51,12.36,43.79
serengeti,2023-05-17,28.1,16.09,4.72,16.16,55.02
serengeti,2023-05-18,31.31,18.85,14.23,12.51,65.06
serengeti,2023-05-19,31.56,18.79,10.76,12.82,53.53
serengeti,2023-05-20,28.27,20.21,13.19,17.46,55.54
serengeti,2023-05-21,27.47,12.03,3.98,15.86,68.66
serengeti,2023-05-22,31.37,17.02,9.18,10.56,49.46
serengeti,2023-05-23,30.53,18.94,3.21,11.74,72.03
serengeti,2023-05-24,29.28,17.19,0.0,18.54,71.49
serengeti,2023-05-25,29.56,16.47,1.27,14.5,69.45
serengeti,2023-05-26,28.48,17.24,12.0,17.16,67.72
serengeti,2023-05-27,29.33,15.11,7.12,9.95,82.51
serengeti,2023-05-28,30.92,19.27,10.57,14.79,82.84
serengeti,2023-05-29,31.06,16.17,0.65,15.26,45.09
serengeti,2023-05-30,30.81,15.71,5.4,16.97,14.88
serengeti,2023-05-31,28.57,12.12,4.74,17.1,48.63
serengeti,2023-06-01,26.56,17.64,0.0,12.04,81.15
serengeti,2023-06-02,33.34,13.88,11.11,14.17,52.96
serengeti,2023-06-03,26.49,18.81,8.14,12.53,65.76
serengeti,2023-06-04,29.25,18.08,3.11,15.14,57.51
serengeti,2023-06-05,28.76,15.77,10.71,8.68,45.63
serengeti,2023-06-06,32.34,12.53,0.0,7.28,70.96
serengeti,2023-06-07,31.4,14.74,5.4,13.94,61.84
serengeti,2023-06-08,24.15,16.32,4.44,13.02,64.34
serengeti,2023-06-09,25.08,16.17,3.38,13.84,85.48
serengeti,2023-06-10,31.24,14.73,10.02,12.03,42.18
serengeti,2023-06-11,30.09,18.82,4.99,16.22,55.53
serengeti,2023-06-12,26.94,14.27,0.44,14.48,39.32
serengeti,2023-06-13,28.94,12.29,5.96,11.49,54.47
serengeti,2023-06-14,27.74,17.24,2.04,12.44,38.04
serengeti,2023-06-15,27.74,17.13,3.5,7.36,43.61
serengeti,2023-06-16,29.2,15.33,7.86,19.67,57.49
serengeti,2023-06-17,29.19,15.35,1.36,11.99,67.29
serengeti,2023-06-18,27.58,15.39,5.61,14.58,54.54
serengeti,2023-06-19,27.2,15.03,2.37,13.52,44.73
serengeti,2023-06-20,27.02,17.14,5.2,12.6,54.51
serengeti,2023-06-21,26.89,15.93,6.23,13.24,50.55
serengeti,2023-06-22,25.59,14.24,12.19,6.01,34.38
serengeti,2023-06-23,29.9,17.24,7.21,14.56,59.02
serengeti,2023-06-24,33.29,17.84,9.87,11.03,49.56
serengeti,2023-06-25,27.56,15.7,3.56,14.67,39.02
serengeti,2023-06-26,27.55,15.45,0.71,14.35,54.0
serengeti,2023-06-27,33.52,17.29,0.86,12.17,18.78
serengeti,2023-06-28,24.51,18.59,6.38,16.03,22.5
serengeti,2023-06-29,26.3,14.63,12.0,18.06,56.47
serengeti,2023-06-30,28.23,15.44,3.64,9.88,21.51
serengeti,2023-07-01,27.14,15.55,10.16,10.71,85.08
serengeti,2023-07-02,26.04,14.97,0.0,6.8,48.71
serengeti,2023-07-03,31.48,15.51,5.28,12.0,28.66
serengeti,2023-07-04,29.23,20.87,2.93,13.15,37.38
serengeti,2023-07-05,28.21,14.57,2.15,9.6,48.79
serengeti,2023-07-06,29.23,17.16,3.09,11.45,46.16
serengeti,2023-07-07,27.86,13.67,1.14,18.21,24.72
serengeti,2023-07-08,28.87,14.36,4.0,13.06,49.47
serengeti,2023-07-09,28.66,9.48,4.0,11.73,17.24
serengeti,2023-07-10,23.3,14.97,5.92,13.15,65.85
serengeti,2023-07-11,26.93,12.58,3.17,13.02,34.0
serengeti,2023-07-12,26.88,15.37,3.33,5.7,37.86
serengeti,2023-07-13,24.92,14.27,3.64,11.4,58.56
serengeti,2023-07-14,25.54,11.97,1.55,10.55,52.91
serengeti,2023-07-15,26.29,14.63,0.16,15.64,58.22
serengeti,2023-07-16,26.5,14.25,2.57,10.88,55.55
serengeti,2023-07-17,29.83,18.49,0.0,16.84,46.52
serengeti,2023-07-18,28.54,15.15,0.0,14.35,24.08
serengeti,2023-07-19,26.03,12.35,0.0,15.85,17.37
serengeti,2023-07-20,28.81,15.3,0.1,9.42,43.0
serengeti,2023-07-21,25.82,15.44,3.14,12.12,39.84
serengeti,2023-07-22,22.15,13.83,0.0,17.4,51.35
serengeti,2023-07-23,25.89,14.13,1.31,7.0,29.6
serengeti,2023-07-24,28.69,15.78,3.45,13.31,26.59
serengeti,2023-07-25,29.87,12.64,3.04,14.9,38.75
serengeti,2023-07-26,26.52,17.72,3.36,11.09,34.33
serengeti,2023-07-27,25.76,16.39,0.0,12.29,17.39
serengeti,2023-07-28,26.0,15.19,3.58,15.46,40.63
serengeti,2023-07-29,25.09,12.18,1.34,16.46,74.36
serengeti,2023-07-30,25.72,16.6,8.33,6.6,41.28
serengeti,2023-07-31,24.01,12.18,1.87,14.77,56.57
serengeti,2023-08-01,23.4,14.65,4.38,7.82,63.47
serengeti,2023-08-02,25.44,13.86,0.71,13.22,40.98
serengeti,2023-08-03,25.34,15.42,0.36,6.34,47.1
serengeti,2023-08-04,23.41,13.66,0.0,6.62,31.15
serengeti,2023-08-05,25.83,12.12,0.0,18.06,21.53
serengeti,2023-08-06,26.19,12.99,0.0,13.79,27.16
serengeti,2023-08-07,26.98,13.43,5.65,4.54,60.19
serengeti,2023-08-08,20.83,16.02,1.1,7.84,32.07
serengeti,2023-08-09,26.16,14.08,5.07,8.33,36.14
serengeti,2023-08-10,27.42,11.96,6.87,9.71,25.73
serengeti,2023-08-11,26.69,15.37,0.0,8.26,39.4
serengeti,2023-08-12,26.47,14.96,4.66,6.61,50.32
serengeti,2023-08-13,24.94,12.5,0.0,9.02,64.7
serengeti,2023-08-14,23.88,12.3,0.0,10.27,7.63
serengeti,2023-08-15,25.42,13.35,1.21,7.94,32.24
serengeti,2023-08-16,26.24,12.79,1.88,13.52,45.78
serengeti,2023-08-17,26.24,15.28,2.0,7.42,48.16
serengeti,2023-08-18,28.06,13.88,8.19,12.27,51.85
serengeti,2023-08-19,23.96,11.92,6.87,11.79,27.7
serengeti,2023-08-20,25.02,13.85,2.06,9.12,9.95
serengeti,2023-08-21,25.12,13.8,0.63,8.78,56.23
serengeti,2023-08-22,22.81,11.92,6.04,13.56,41.85
serengeti,2023-08-23,23.74,12.82,0.0,8.12,36.03
serengeti,2023-08-24,24.37,14.19,2.31,13.73,45.1
serengeti,2023-08-25,24.49,15.88,0.0,10.57,34.33
serengeti,2023-08-26,23.62,14.83,1.34,14.29,43.78
serengeti,2023-08-27,27.05,12.17,9.83,5.85,3.44
serengeti,2023-08-28,25.25,16.09,5.21,10.02,44.73
serengeti,2023-08-29,26.06,12.66,1.6,8.33,47.45
serengeti,2023-08-30,23.9,14.5,3.51,15.3,38.81
serengeti,2023-08-31,22.57,15.62,0.0,10.98,24.87
serengeti,2023-09-01,25.65,14.3,3.08,8.8,32.21
serengeti,2023-09-02,18.59,12.43,0.9,7.0,48.53
serengeti,2023-09-03,25.11,13.93,5.33,7.59,42.9
serengeti,2023-09-04,19.91,13.94,2.15,11.62,39.68
serengeti,2023-09-05,26.26,11.39,0.0,12.31,42.3
serengeti,2023-09-06,20.7,12.71,6.65,15.24,41.02
serengeti,2023-09-07,22.59,14.59,0.0,10.39,23.97
serengeti,2023-09-08,25.94,12.47,7.49,4.25,31.55
serengeti,2023-09-09,21.7,11.94,0.0,11.47,48.38
serengeti,2023-09-10,24.4,9.79,0.0,11.74,32.56
serengeti,2023-09-11,27.37,10.28,0.0,8.92,15.15
serengeti,2023-09-12,26.98,17.1,0.0,12.04,19.74
serengeti,2023-09-13,25.02,11.55,3.02,10.7,19.42
serengeti,2023-09-14,27.09,11.95,0.0,11.91,13.79
serengeti,2023-09-15,24.98,15.2,2.98,5.98,17.64
serengeti,2023-09-16,22.63,11.4,0.0,11.46,58.85
serengeti,2023-09-17,21.09,12.3,1.88,5.88,28.91
serengeti,2023-09-18,24.24,14.81,0.0,7.04,55.24
serengeti,2023-09-19,24.25,13.29,0.0,10.41,47.08
serengeti,2023-09-20,27.27,10.66,2.23,8.37,13.37
serengeti,2023-09-21,24.53,12.05,4.15,8.38,24.23
serengeti,2023-09-22,26.01,14.8,1.88,10.29,17.38
serengeti,2023-09-23,25.12,12.5,5.84,10.01,39.67
serengeti,2023-09-24,24.25,13.04,0.0,5.62,32.13
serengeti,2023-09-25,21.32,13.0,0.0,9.3,7.59
serengeti,2023-09-26,21.78,15.23,0.0,12.68,26.06
serengeti,2023-09-27,24.88,11.51,1.99,10.8,31.44
serengeti,2023-09-28,24.49,10.19,0.0,16.19,34.67
serengeti,2023-09-29,20.88,14.57,0.0,11.53,14.23
serengeti,2023-09-30,22.77,10.52,0.98,14.71,21.88
serengeti,2023-10-01,20.87,10.53,0.0,6.06,31.55
serengeti,2023-10-02,26.25,14.71,0.0,9.72,32.14
serengeti,2023-10-03,24.15,12.22,1.13,6.63,15.5
serengeti,2023-10-04,25.54,13.17,0.0,7.62,28.49
serengeti,2023-10-05,21.45,9.19,0.0,15.18,23.75
serengeti,2023-10-06,23.26,14.1,0.04,4.66,41.65
serengeti,2023-10-07,22.82,11.15,0.0,12.84,25.64
serengeti,2023-10-08,23.05,14.88,0.0,11.45,38.14
serengeti,2023-10-09,27.09,12.9,6.63,11.99,42.36
serengeti,2023-10-10,25.23,14.38,3.15,9.04,39.6
serengeti,2023-10-11,25.07,13.75,0.0,14.21,43.13
serengeti,2023-10-12,23.26,12.72,1.41,10.54,26.39
serengeti,2023-10-13,23.08,11.87,0.0,11.75,11.86
serengeti,2023-10-14,24.97,11.61,5.8,3.95,11.99
serengeti,2023-10-15,28.2,15.04,0.06,6.54,37.35
serengeti,2023-10-16,23.54,9.85,0.0,8.73,59.9
serengeti,2023-10-17,21.04,10.58,0.01,11.68,20.37
serengeti,2023-10-18,23.39,12.46,0.0,6.13,50.8
serengeti,2023-10-19,24.46,9.08,0.0,4.72,9.43
serengeti,2023-10-20,26.28,12.34,5.17,10.14,31.66
serengeti,2023-10-21,25.23,13.02,1.31,6.95,7.04
serengeti,2023-10-22,24.57,14.63,0.0,10.64,19.51
serengeti,2023-10-23,22.72,15.57,0.0,8.83,13.76
serengeti,2023-10-24,24.71,10.19,4.49,11.63,46.35
serengeti,2023-10-25,20.85,13.32,5.04,5.44,58.65
serengeti,2023-10-26,25.47,14.67,0.0,8.13,4.3
serengeti,2023-10-27,21.37,13.74,0.4,8.87,17.52
serengeti,2023-10-28,24.23,14.02,0.0,12.69,65.13
serengeti,2023-10-29,23.65,12.27,0.72,8.36,57.3
serengeti,2023-10-30,26.25,12.37,0.0,9.95,39.23
serengeti,2023-10-31,22.64,11.76,0.0,6.76,26.41
serengeti,2023-11-01,20.44,13.88,5.05,11.53,16.52
serengeti,2023-11-02,24.26,15.39,4.32,11.93,24.27
serengeti,2023-11-03,25.7,14.1,0.0,9.62,21.12
serengeti,2023-11-04,27.05,11.37,1.63,8.12,46.13
serengeti,2023-11-05,23.66,11.54,0.0,8.23,27.01
serengeti,2023-11-06,26.36,11.04,0.0,9.13,34.14
serengeti,2023-11-07,24.74,11.11,3.27,11.66,70.33
serengeti,2023-11-08,25.37,13.48,1.42,9.06,30.74
serengeti,2023-11-09,25.16,11.19,0.0,13.6,30.82
serengeti,2023-11-10,21.11,12.0,9.51,9.67,49.71
serengeti,2023-11-11,21.94,14.9,0.0,6.77,44.09
serengeti,2023-11-12,22.5,12.65,0.0,15.39,38.9
serengeti,2023-11-13,23.32,12.86,0.0,8.13,6.26
serengeti,2023-11-14,23.2,13.14,9.38,7.49,64.25
serengeti,2023-11-15,24.16,14.11,0.0,9.05,44.12
serengeti,2023-11-16,24.31,12.72,5.47,13.77,44.02
serengeti,2023-11-17,23.97,9.69,0.0,13.03,52.59
serengeti,2023-11-18,27.41,13.28,0.0,11.94,50.08
serengeti,2023-11-19,26.57,12.33,2.93,11.58,30.64
serengeti,2023-11-20,23.97,16.62,9.94,11.35,63.56
serengeti,2023-11-21,27.05,11.16,0.0,11.27,25.0
serengeti,2023-11-22,29.94,14.58,6.46,11.71,3.61
serengeti,2023-11-23,25.17,13.07,0.0,9.29,29.94
serengeti,2023-11-24,22.97,17.84,1.93,7.94,14.83
serengeti,2023-11-25,24.0,14.59,0.0,12.71,39.54
serengeti,2023-11-26,26.35,16.59,1.39,7.39,23.77
serengeti,2023-11-27,23.53,8.85,3.03,10.52,37.96
serengeti,2023-11-28,23.52,13.4,4.2,8.51,30.56
serengeti,2023-11-29,24.73,12.41,4.03,8.13,39.38
serengeti,2023-11-30,27.0,15.09,0.56,12.46,23.52
serengeti,2023-12-01,26.21,14.4,0.0,11.43,27.13
serengeti,2023-12-02,27.91,14.89,5.21,14.27,11.6
serengeti,2023-12-03,22.59,13.78,6.98,9.53,41.15
serengeti,2023-12-04,24.35,15.55,0.0,12.22,48.37
serengeti,2023-12-05,23.59,13.92,0.55,8.39,46.79
serengeti,2023-12-06,23.64,12.81,0.0,11.62,26.39
serengeti,2023-12-07,25.08,14.08,2.43,7.32,42.17
serengeti,2023-12-08,26.26,16.15,0.0,8.47,27.65
serengeti,2023-12-09,24.32,14.9,2.04,12.06,29.86
serengeti,2023-12-10,26.81,14.67,5.26,5.9,6.77
serengeti,2023-12-11,22.88,15.04,0.0,14.42,41.6
serengeti,2023-12-12,27.44,14.5,0.0,11.37,39.33
serengeti,2023-12-13,24.45,13.31,1.6,9.59,43.79
serengeti,2023-12-14,28.0,14.34,0.0,11.87,72.92
serengeti,2023-12-15,28.04,10.12,3.39,12.97,20.79
serengeti,2023-12-16,23.53,9.82,0.0,16.89,58.28
serengeti,2023-12-17,25.63,15.5,3.21,6.78,46.65
serengeti,2023-12-18,25.16,12.28,1.54,9.29,30.71
serengeti,2023-12-19,24.96,12.17,0.0,14.76,53.15
serengeti,2023-12-20,27.05,14.66,0.0,10.63,40.5
serengeti,2023-12-21,26.39,14.09,3.36,12.44,45.32
serengeti,2023-12-22,24.96,14.78,9.7,5.41,28.73
serengeti,2023-12-23,25.09,12.52,5.04,12.66,36.27
serengeti,2023-12-24,28.35,15.21,4.93,11.18,22.99
serengeti,2023-12-25,23.16,13.57,0.58,11.58,52.67
serengeti,2023-12-26,25.48,16.69,2.25,12.01,70.31
serengeti,2023-12-27,28.13,13.66,0.0,8.18,33.45
serengeti,2023-12-28,24.96,15.36,0.0,9.02,47.5
serengeti,2023-12-29,26.55,13.2,4.54,15.53,33.74
serengeti,2023-12-30,26.55,18.1,0.0,10.67,16.89
serengeti,2023-12-31,26.26,14.4,1.75,17.49,38.26
serengeti,2024-01-01,26.35,15.18,0.0,15.02,42.51
serengeti,2024-01-02,23.63,16.28,1.7,12.0,58.75
serengeti,2024-01-03,25.63,14.26,0.0,11.77,54.83
serengeti,2024-01-04,26.11,18.96,0.0,11.35,47.94
serengeti,2024-01-05,30.41,16.54,4.48,10.79,51.54
serengeti,2024-01-06,25.14,12.42,2.79,11.0,18.24
serengeti,2024-01-07,21.4,15.63,6.1,18.77,89.08
serengeti,2024-01-08,30.19,16.15,9.03,11.6,18.27
serengeti,2024-01-09,27.94,16.23,4.85,15.36,67.58
serengeti,2024-01-10,27.08,13.13,6.36,10.79,29.6
serengeti,2024-01-11,26.44,14.61,6.37,7.16,46.15
serengeti,2024-01-12,24.41,16.82,10.22,9.93,65.43
serengeti,2024-01-13,30.17,14.13,0.0,11.79,71.85
serengeti,2024-01-14,26.71,13.46,2.16,11.59,45.58
serengeti,2024-01-15,25.8,13.55,1.18,13.01,37.05
serengeti,2024-01-16,31.7,13.97,3.66,11.29,31.45
serengeti,2024-01-17,27.36,11.78,0.72,6.88,40.32
serengeti,2024-01-18,28.96,13.58,0.0,14.1,36.54
serengeti,2024-01-19,31.61,15.97,1.4,11.66,70.51
serengeti,2024-01-20,27.86,17.32,0.01,11.38,33.2
serengeti,2024-01-21,27.38,14.65,0.76,12.92,27.16
serengeti,2024-01-22,26.52,15.61,0.0,14.75,38.68
serengeti,2024-01-23,27.54,15.31,12.04,14.36,76.27
serengeti,2024-01-24,29.93,15.0,0.65,12.74,37.36
serengeti,2024-01-25,27.0,13.43,8.14,15.64,57.85
serengeti,2024-01-26,29.45,13.17,8.14,14.39,61.0
serengeti,2024-01-27,27.19,17.72,4.5,9.91,32.17
serengeti,2024-01-28,29.15,15.4,0.33,10.95,50.62
serengeti,2024-01-29,30.21,16.79,8.5,11.89,51.46
serengeti,2024-01-30,27.5,15.71,8.0,18.1,58.78
serengeti,2024-01-31,31.77,18.02,7.77,13.03,63.51
serengeti,2024-02-01,30.61,13.38,7.96,9.36,41.2
serengeti,2024-02-02,27.9,15.29,6.44,15.55,46.01
serengeti,2024-02-03,27.04,14.98,7.03,11.01,50.4
serengeti,2024-02-04,23.62,14.39,8.31,19.67,91.43
serengeti,2024-02-05,30.23,11.71,2.11,13.92,31.36
serengeti,2024-02-06,29.72,15.92,4.33,6.99,49.65
serengeti,2024-02-07,28.04,16.8,0.0,12.23,54.99
serengeti,2024-02-08,23.95,18.55,10.66,12.36,39.19
serengeti,2024-02-09,25.21,15.24,6.6,12.07,63.46
serengeti,2024-02-10,25.58,13.89,0.0,15.57,39.59
serengeti,2024-02-11,29.36,14.08,0.0,14.55,52.24
serengeti,2024-02-12,28.07,14.69,5.42,16.57,36.0
serengeti,2024-02-13,29.96,16.32,4.3,14.71,34.89
serengeti,2024-02-14,26.37,14.3,3.05,14.38,47.78
serengeti,2024-02-15,28.51,16.11,6.33,9.47,46.63
serengeti,2024-02-16,29.42,14.13,9.05,13.95,55.46
serengeti,2024-02-17,31.81,15.84,10.1,14.97,58.08
serengeti,2024-02-18,28.51,19.81,10.97,14.51,78.4
serengeti,2024-02-19,29.48,16.67,5.5,14.72,44.29
serengeti,2024-02-20,26.08,14.44,12.21,8.58,23.94
serengeti,2024-02-21,26.96,21.3,3.65,14.15,32.38
serengeti,2024-02-22,29.36,18.21,6.72,11.99,48.15
serengeti,2024-02-23,31.4,17.55,7.42,15.06,37.15
serengeti,2024-02-24,27.72,15.9,8.58,16.53,61.12
serengeti,2024-02-25,27.68,17.8,1.17,15.81,26.82
serengeti,2024-02-26,25.69,17.65,8.93,12.73,37.96
serengeti,2024-02-27,25.35,14.69,8.13,10.99,38.3
serengeti,2024-02-28,24.38,18.38,0.06,13.5,45.15
serengeti,2024-02-29,30.91,18.02,6.34,13.12,44.54
serengeti,2024-03-01,28.61,16.41,4.95,16.17,55.68
serengeti,2024-03-02,29.86,15.48,13.44,16.38,60.45
serengeti,2024-03-03,28.39,18.98,7.45,15.67,54.72
serengeti,2024-03-04,30.67,15.82,4.43,12.39,56.29
serengeti,2024-03-05,30.65,16.63,3.91,16.33,55.09
serengeti,2024-03-06,29.17,14.61,9.72,14.88,36.92
serengeti,2024-03-07,26.85,14.64,7.23,9.06,64.59
serengeti,2024-03-08,32.31,19.92,6.55,10.5,51.02
serengeti,2024-03-09,26.91,19.27,8.72,10.19,24.13
serengeti,2024-03-10,28.14,18.78,6.48,11.88,46.32
serengeti,2024-03-11,29.44,17.26,11.41,16.08,40.81
serengeti,2024-03-12,27.52,14.2,5.18,17.58,57.62
serengeti,2024-03-13,31.1,17.45,2.23,12.96,65.45
serengeti,2024-03-14,29.54,17.57,4.88,13.53,43.45
serengeti,2024-03-15,30.77,16.69,6.09,12.12,56.71
serengeti,2024-03-16,27.18,17.98,7.12,14.42,73.39
serengeti,2024-03-17,31.91,20.21,7.24,11.94,47.42
serengeti,2024-03-18,29.98,15.8,7.36,14.69,61.26
serengeti,2024-03-19,31.3,17.32,3.94,17.49,57.83
serengeti,2024-03-20,31.1,14.98,0.56,13.26,59.66
serengeti,2024-03-21,28.58,17.85,0.0,12.66,63.58
serengeti,2024-03-22,32.39,16.43,9.24,13.71,65.31
serengeti,2024-03-23,28.92,17.09,0.0,12.77,57.47
serengeti,2024-03-24,30.02,15.44,7.5,14.79,43.42
serengeti,2024-03-25,31.83,15.65,8.3,16.62,58.69
serengeti,2024-03-26,25.11,12.3,8.83,10.57,61.5
serengeti,2024-03-27,30.93,16.9,8.24,9.97,47.75
serengeti,2024-03-28,31.51,16.26,6.13,11.88,54.6
serengeti,2024-03-29,28.75,17.18,1.21,15.26,58.8
serengeti,2024-03-30,30.8,16.86,3.86,15.65,70.87
serengeti,2024-03-31,33.79,18.08,11.93,19.09,94.55
serengeti,2024-04-01,29.29,19.96,8.43,15.9,60.48
serengeti,2024-04-02,30.7,15.33,2.02,13.56,67.9
serengeti,2024-04-03,27.38,18.19,2.75,10.64,68.84
serengeti,2024-04-04,31.38,15.11,14.55,14.07,63.14
serengeti,2024-04-05,31.19,16.13,1.74,14.53,38.65
serengeti,2024-04-06,32.18,16.68,6.46,13.57,42.47
serengeti,2024-04-07,26.68,18.29,7.27,13.23,54.19
serengeti,2024-04-08,31.13,14.62,10.46,15.05,45.39
serengeti,2024-04-09,32.47,14.47,10.35,14.47,47.5
serengeti,2024-04-10,31.1,16.92,8.91,18.64,40.14
serengeti,2024-04-11,30.05,11.28,6.93,12.4,69.3
serengeti,2024-04-12,26.04,18.67,8.64,15.27,29.26
serengeti,2024-04-13,28.12,18.06,18.87,12.99,70.84
serengeti,2024-04-14,28.32,16.76,20.52,12.96,79.14
serengeti,2024-04-15,32.33,18.13,8.97,14.17,70.86
serengeti,2024-04-16,26.64,13.4,4.9,17.99,45.15
serengeti,2024-04-17,34.58,17.99,6.57,16.65,64.68
serengeti,2024-04-18,28.89,17.96,9.92,10.58,66.32
serengeti,2024-04-19,30.6,13.55,2.63,14.71,36.92
serengeti,2024-04-20,30.72,17.01,9.31,8.81,76.43
serengeti,2024-04-21,28.25,16.11,7.18,12.85,59.95
serengeti,2024-04-22,29.2,13.24,0.25,17.06,74.72
serengeti,2024-04-23,26.25,16.35,7.98,12.47,36.47
serengeti,2024-04-24,32.0,17.69,4.31,12.29,73.49
serengeti,2024-04-25,31.29,12.82,10.7,19.58,72.33
serengeti,2024-04-26,28.55,17.87,5.63,15.26,95.55
serengeti,2024-04-27,31.63,18.9,0.49,17.14,47.92
serengeti,2024-04-28,29.82,14.46,4.44,17.66,21.8
serengeti,2024-04-29,25.9,14.06,7.03,13.68,70.77
serengeti,2024-04-30,32.05,18.61,0.0,16.74,44.79
serengeti,2024-05-01,30.21,15.95,8.81,13.69,72.74
serengeti,2024-05-02,31.5,18.78,3.05,13.49,41.8
serengeti,2024-05-03,29.97,16.73,9.26,15.06,69.27
serengeti,2024-05-04,29.04,14.27,13.62,16.7,52.12
serengeti,2024-05-05,29.37,14.45,10.88,13.4,68.84
serengeti,2024-05-06,27.26,20.36,5.58,15.86,63.96
serengeti,2024-05-07,30.62,13.49,10.07,11.1,68.84
serengeti,2024-05-08,30.11,15.91,8.28,14.98,69.94
serengeti,2024-05-09,29.4,15.05,6.31,8.29,65.52
serengeti,2024-05-10,28.13,12.96,18.56,14.33,40.63
serengeti,2024-05-11,26.97,17.56,9.81,9.39,78.63
serengeti,2024-05-12,31.24,14.9,3.84,16.74,57.71
serengeti,2024-05-13,26.05,17.59,6.94,13.18,65.17
serengeti,2024-05-14,31.12,16.33,8.11,13.25,52.34
serengeti,2024-05-15,25.3,17.62,7.72,14.29,70.25
serengeti,2024-05-16,28.27,12.3,5.92,12.4,60.62
serengeti,2024-05-17,30.52,15.86,7.24,12.33,64.22
serengeti,2024-05-18,31.17,18.1,5.04,13.11,43.78
serengeti,2024-05-19,28.65,15.46,6.98,10.51,70.62
serengeti,2024-05-20,30.69,15.83,13.39,8.39,60.33
serengeti,2024-05-21,26.83,14.22,7.39,11.95,32.33
serengeti,2024-05-22,27.56,16.02,6.31,11.86,45.29
serengeti,2024-05-23,30.05,14.3,11.02,7.99,61.41
serengeti,2024-05-24,28.33,15.79,9.3,14.53,67.72
serengeti,2024-05-25,27.73,14.58,4.53,12.58,67.14
serengeti,2024-05-26,28.56,18.23,0.85,15.44,40.03
serengeti,2024-05-27,28.27,17.92,0.0,13.35,57.13
serengeti,2024-05-28,28.49,14.13,8.57,12.4,40.82
serengeti,2024-05-29,31.99,20.61,16.55,13.41,51.18
serengeti,2024-05-30,31.19,16.72,4.71,8.47,42.94
serengeti,2024-05-31,30.68,16.75,0.0,11.88,60.5
serengeti,2024-06-01,28.86,18.81,10.27,15.56,70.64
serengeti,2024-06-02,29.4,16.95,6.52,19.74,78.01
serengeti,2024-06-03,26.79,14.55,4.35,10.81,57.48
serengeti,2024-06-04,32.52,12.96,0.09,14.92,46.66
serengeti,2024-06-05,27.16,9.32,10.41,11.93,27.27
serengeti,2024-06-06,31.45,19.82,5.3,14.87,61.82
serengeti,2024-06-07,28.25,16.39,9.07,13.79,70.28
serengeti,2024-06-08,31.14,16.58,5.0,8.81,73.69
serengeti,2024-06-09,27.53,16.99,12.46,13.16,45.91
serengeti,2024-06-10,29.81,14.87,5.65,13.55,50.54
serengeti,2024-06-11,31.23,16.77,1.94,12.66,57.54
serengeti,2024-06-12,31.15,13.28,6.88,8.15,52.71
serengeti,2024-06-13,28.79,16.08,5.06,12.79,34.59
serengeti,2024-06-14,28.27,17.24,0.0,12.14,31.56
serengeti,2024-06-15,29.28,14.06,0.97,12.67,65.86
serengeti,2024-06-16,30.45,21.06,4.77,14.6,70.78
serengeti,2024-06-17,29.75,13.18,10.0,10.83,41.6
serengeti,2024-06-18,28.76,16.72,2.25,13.19,65.12
serengeti,2024-06-19,30.55,15.6,8.53,13.0,57.04
serengeti,2024-06-20,25.39,18.21,3.53,9.25,47.31
serengeti,2024-06-21,29.1,15.06,10.02,7.16,52.24
serengeti,2024-06-22,26.51,13.76,12.07,12.27,66.46
serengeti,2024-06-23,31.45,17.15,4.96,11.88,40.53
serengeti,2024-06-24,29.59,14.01,1.62,10.8,46.38
serengeti,2024-06-25,24.84,17.0,1.5,13.34,36.11
serengeti,2024-06-26,25.06,13.03,8.2,13.42,24.97
serengeti,2024-06-27,24.88,14.09,0.19,10.58,61.68
serengeti,2024-06-28,28.62,13.67,0.0,16.1,31.17
serengeti,2024-06-29,29.18,12.68,8.72,10.29,51.44
serengeti,2024-06-30,23.64,12.91,0.27,17.67,57.5
serengeti,2024-07-01,26.24,18.02,0.0,14.45,43.54
serengeti,2024-07-02,26.46,19.19,0.43,12.33,54.96
serengeti,2024-07-03,27.95,11.74,2.7,7.88,37.91
serengeti,2024-07-04,26.63,17.49,0.0,8.41,73.11
serengeti,2024-07-05,27.68,15.95,0.0,12.87,36.08
serengeti,2024-07-06,24.94,15.12,4.33,11.4,82.03
serengeti,2024-07-07,24.28,12.47,1.18,9.88,27.68
